Hour,pNonControllableLoad,pPV_Generation,pOtherNonControllableGen,pOutdoorTemp,pSetPoint
2105,0.903947399,0.194586258,0,9,20
2106,1.210680091,0.087847871,0,9,20
2107,1.461187716,0.01736629,0,8,20
2108,1.658139291,0,0,8,20
2109,1.699118413,0,0,8,20
2110,1.536161069,0,0,8,20
2111,1.233834275,0,0,7,20
2112,0.942623904,0,0,7,20
2113,0.639442535,0,0,6,20
2114,0.521629627,0,0,6,20
2115,0.470846629,0,0,5,20
2116,0.45881274,0,0,4,20
2117,0.456582693,0.00000761,0,5,20
2118,0.510321588,0.027888613,0,5,20
2119,0.662080605,0.107280194,0,6,20
2120,0.86091541,0.232245258,0,7,20
2121,0.810598614,0.340959516,0,8,20
2122,0.732043489,0.459732129,0,10,20
2123,0.737027932,0.513976226,0,11,20
2124,0.752337261,0.522277516,0,12,20
2125,0.737451828,0.510755903,0,11,20
2126,0.715547049,0.49442371,0,12,20
2127,0.708240207,0.385888935,0,13,20
2128,0.746889753,0.307433548,0,12,20
2129,0.903947399,0.194586258,0,11,20
2130,1.210680091,0.087847871,0,10,20
2131,1.461187716,0.01736629,0,9,20
2132,1.658139291,0,0,8,20
2133,1.699118413,0,0,7,20
2134,1.536161069,0,0,7,20
2135,1.233834275,0,0,6,20
2136,0.942623904,0,0,4,20
2137,0.639442535,0,0,3,20
2138,0.521629627,0,0,3,20
2139,0.470846629,0,0,2,20
2140,0.45881274,0,0,3,20
2141,0.456582693,0.00000761,0,2,20
2142,0.510321588,0.027888613,0,2,20
2143,0.662080605,0.107280194,0,3,20
2144,0.86091541,0.232245258,0,6,20
2145,0.810598614,0.340959516,0,7,20
2146,0.732043489,0.459732129,0,9,20
2147,0.737027932,0.513976226,0,11,20
2148,0.752337261,0.522277516,0,11,20
2149,0.737451828,0.510755903,0,10,20
2150,0.715547049,0.49442371,0,11,20
2151,0.708240207,0.385888935,0,12,20
2152,0.746889753,0.307433548,0,12,20
2153,0.903947399,0.194586258,0,12,20
2154,1.210680091,0.087847871,0,11,20
2155,1.461187716,0.01736629,0,10,20
2156,1.658139291,0,0,6,20
2157,1.699118413,0,0,7,20
2158,1.536161069,0,0,6.1,20
2159,1.233834275,0,0,5.2,20
2160,0.942623904,0,0,4.3,20
2161,0.644478478,0,0,3.5,20
2162,0.528398473,0,0,2.6,20
2163,0.473202747,0,0,1.7,20
2164,0.45993261,0,0,0.8,20
2165,0.459015256,0.00000761,0,0.6,20
2166,0.513034266,0.027888613,0,1.1,20
2167,0.676858418,0.107280194,0,1.1,20
2168,0.901182155,0.232245258,0,2.8,20
2169,0.861266077,0.340959516,0,4.4,20
2170,0.778194044,0.459732129,0,4.4,20
2171,0.787526764,0.513976226,0,5.6,20
2172,0.804374122,0.522277516,0,3.9,20
2173,0.784785427,0.510755903,0,4.4,20
2174,0.75868884,0.49442371,0,4.4,20
2175,0.746895025,0.385888935,0,4.4,20
2176,0.771813827,0.307433548,0,4.4,20
2177,0.885893515,0.194586258,0,5.6,20
2178,1.08694588,0.087847871,0,5.6,20
2179,1.17760041,0.01736629,0,4.4,20
2180,1.314003648,0,0,3.3,20
2181,1.548263483,0,0,3.3,20
2182,1.571112413,0,0,3.9,20
2183,1.260334068,0,0,4.4,20
2184,0.95200924,0,0,4.4,20
2185,0.528398473,0,0,3.9,20
2186,0.473202747,0,0,3.3,20
2187,0.45993261,0,0,2.2,20
2188,0.459015256,0,0,1.7,20
2189,0.513034266,0.00000761,0,1.7,20
2190,0.676858418,0.027888613,0,1.1,20
2191,0.901182155,0.107280194,0,2.8,20
2192,0.861266077,0.232245258,0,3.3,20
2193,0.778194044,0.340959516,0,5,20
2194,0.787526764,0.459732129,0,6.1,20
2195,0.804374122,0.513976226,0,8.3,20
2196,0.784785427,0.522277516,0,6.7,20
2197,0.75868884,0.510755903,0,7.8,20
2198,0.746895025,0.49442371,0,8.3,20
2199,0.771813827,0.385888935,0,9.4,20
2200,0.885893515,0.307433548,0,7.8,20
2201,1.08694588,0.194586258,0,7.2,20
2202,1.17760041,0.087847871,0,6.1,20
2203,1.314003648,0.01736629,0,5.6,20
2204,1.548263483,0,0,5,20
2205,1.571112413,0,0,4.4,20
2206,1.260334068,0,0,3.9,20
2207,0.95200924,0,0,3.3,20
2208,0.644478478,0,0,2.2,20
2209,0.524451448,0,0,2.2,20
2210,0.470591509,0,0,1.7,20
2211,0.458567206,0,0,1.1,20
2212,0.4563441,0,0,1.1,20
2213,0.508937573,0.00000761,0,0,20
2214,0.666232906,0.027888613,0,-1.6,20
2215,0.880020793,0.107280194,0,1.7,20
2216,0.828828776,0.232245258,0,4.4,20
2217,0.733162985,0.340959516,0,5.6,20
2218,0.736610534,0.459732129,0,7.2,20
2219,0.751885362,0.513976226,0,9.4,20
2220,0.736974921,0.522277516,0,9.4,20
2221,0.715100807,0.510755903,0,11.1,20
2222,0.707769453,0.49442371,0,11.1,20
2223,0.734754854,0.385888935,0,11.7,20
2224,0.849975596,0.307433548,0,11.7,20
2225,1.051593949,0.194586258,0,12.2,20
2226,1.143290094,0.087847871,0,11.1,20
2227,1.279758894,0.01736629,0,8.3,20
2228,1.513408113,0,0,6.1,20
2229,1.535505556,0,0,4.4,20
2230,1.232040856,0,0,4.4,20
2231,0.936474395,0,0,3.3,20
2232,0.637904795,0,0,2.2,20
2233,0.524451448,0,0,0.6,20
2234,0.470591509,0,0,0.6,20
2235,0.458567206,0,0,0,20
2236,0.4563441,0,0,0,20
2237,0.508937573,0.00000761,0,0,20
2238,0.666232906,0.027888613,0,0.6,20
2239,0.880020793,0.107280194,0,3.3,20
2240,0.828828776,0.232245258,0,6.7,20
2241,0.733162985,0.340959516,0,10.6,20
2242,0.736610534,0.459732129,0,12.8,20
2243,0.751885362,0.513976226,0,14.4,20
2244,0.736974921,0.522277516,0,15.6,20
2245,0.715100807,0.510755903,0,16.1,20
2246,0.707769453,0.49442371,0,17.8,20
2247,0.734754854,0.385888935,0,16.7,20
2248,0.849975596,0.307433548,0,15.6,20
2249,1.051593949,0.194586258,0,14.4,20
2250,1.143290094,0.087847871,0,11.7,20
2251,1.279758894,0.01736629,0,9.4,20
2252,1.513408113,0,0,8.9,20
2253,1.535505556,0,0,8.3,20
2254,1.232040856,0,0,7.8,20
2255,0.936474395,0,0,7.8,20
2256,0.637904795,0,0,7.8,20
2257,0.524451448,0,0,6.1,20
2258,0.470591509,0,0,5.6,20
2259,0.458567206,0,0,6.7,20
2260,0.4563441,0,0,6.7,20
2261,0.508937573,0.00000761,0,6.7,20
2262,0.666232906,0.027888613,0,6.1,20
2263,0.880020793,0.107280194,0,7.2,20
2264,0.828828776,0.232245258,0,8.9,20
2265,0.733162985,0.340959516,0,12.8,20
2266,0.736610534,0.459732129,0,14.4,20
2267,0.751885362,0.513976226,0,17.8,20
2268,0.736974921,0.522277516,0,17.8,20
2269,0.715100807,0.510755903,0,17.8,20
2270,0.707769453,0.49442371,0,16.1,20
2271,0.734754854,0.385888935,0,16.1,20
2272,0.849975596,0.307433548,0,14.4,20
2273,1.051593949,0.194586258,0,13.3,20
2274,1.143290094,0.087847871,0,13.3,20
2275,1.279758894,0.01736629,0,13.3,20
2276,1.513408113,0,0,13.3,20
2277,1.535505556,0,0,13.3,20
2278,1.232040856,0,0,13.3,20
2279,0.936474395,0,0,12.8,20
2280,0.637904795,0,0,12.8,20
2281,0.524451448,0,0,11.7,20
2282,0.470591509,0,0,11.7,20
2283,0.458567206,0,0,11.1,20
2284,0.4563441,0,0,10.6,20
2285,0.508937573,0.00000761,0,9.4,20
2286,0.666232906,0.027888613,0,11.1,20
2287,0.880020793,0.107280194,0,11.7,20
2288,0.828828776,0.232245258,0,14.4,20
2289,0.733162985,0.340959516,0,16.7,20
2290,0.736610534,0.459732129,0,19.4,20
2291,0.751885362,0.513976226,0,20.6,20
2292,0.736974921,0.522277516,0,21.7,20
2293,0.715100807,0.510755903,0,23.9,20
2294,0.707769453,0.49442371,0,23.9,20
2295,0.734754854,0.385888935,0,24.4,20
2296,0.849975596,0.307433548,0,23.9,20
2297,1.051593949,0.194586258,0,22.8,20
2298,1.143290094,0.087847871,0,20.6,20
2299,1.279758894,0.01736629,0,18.9,20
2300,1.513408113,0,0,19.4,20
2301,1.535505556,0,0,17.8,20
2302,1.232040856,0,0,15.6,20
2303,0.936474395,0,0,16.1,20
2304,0.637904795,0,0,16.7,20
2305,0.524451448,0,0,16.7,20
2306,0.470591509,0,0,16.8,20
2307,0.458567206,0,0,16.6,20
2308,0.4563441,0,0,16.6,20
2309,0.508937573,0.00000761,0,16.7,20
2310,0.666232906,0.027888613,0,14.4,20
2311,0.880020793,0.107280194,0,18.3,20
2312,0.828828776,0.232245258,0,20,20
2313,0.733162985,0.340959516,0,22.8,20
2314,0.736610534,0.459732129,0,24.4,20
2315,0.751885362,0.513976226,0,25,20
2316,0.736974921,0.522277516,0,26.7,20
2317,0.715100807,0.510755903,0,27.8,20
2318,0.707769453,0.49442371,0,29.4,20
2319,0.734754854,0.385888935,0,29.4,20
2320,0.849975596,0.307433548,0,29.4,20
2321,1.051593949,0.194586258,0,28.9,20
2322,1.143290094,0.087847871,0,27.2,20
2323,1.279758894,0.01736629,0,26.1,20
2324,1.513408113,0,0,25,20
2325,1.535505556,0,0,23.9,20
2326,1.232040856,0,0,22.8,20
2327,0.936474395,0,0,22.2,20
2328,0.637904795,0,0,20,20
2329,0.528398473,0,0,20,20
2330,0.473202747,0,0,18.3,20
2331,0.45993261,0,0,17.2,20
2332,0.459015256,0,0,18.3,20
2333,0.513034266,0.00000761,0,18.3,20
2334,0.676858418,0.027888613,0,15.6,20
2335,0.901182155,0.107280194,0,17.2,20
2336,0.861266077,0.232245258,0,21.7,20
2337,0.778194044,0.340959516,0,26.1,20
2338,0.787526764,0.459732129,0,27.8,20
2339,0.804374122,0.513976226,0,28.3,20
2340,0.784785427,0.522277516,0,28.9,20
2341,0.75868884,0.510755903,0,30,20
2342,0.746895025,0.49442371,0,30,20
2343,0.771813827,0.385888935,0,29.4,20
2344,0.885893515,0.307433548,0,29.4,20
2345,1.08694588,0.194586258,0,28.9,20
2346,1.17760041,0.087847871,0,28.9,20
2347,1.314003648,0.01736629,0,26.1,20
2348,1.548263483,0,0,26.7,20
2349,1.571112413,0,0,21.7,20
2350,1.260334068,0,0,22.2,20
2351,0.95200924,0,0,21.7,20
2352,0.644478478,0,0,21.5,20
2353,0.528398473,0,0,21.1,20
2354,0.473202747,0,0,17.8,20
2355,0.45993261,0,0,16.7,20
2356,0.459015256,0,0,16.7,20
2357,0.513034266,0.00000761,0,15.6,20
2358,0.676858418,0.027888613,0,15.6,20
2359,0.901182155,0.107280194,0,18.9,20
2360,0.861266077,0.232245258,0,20,20
2361,0.778194044,0.340959516,0,21.7,20
2362,0.787526764,0.459732129,0,23.3,20
2363,0.804374122,0.513976226,0,25,20
2364,0.784785427,0.522277516,0,27.2,20
2365,0.75868884,0.510755903,0,27.2,20
2366,0.746895025,0.49442371,0,26.7,20
2367,0.771813827,0.385888935,0,26.7,20
2368,0.885893515,0.307433548,0,27.2,20
2369,1.08694588,0.194586258,0,27.8,20
2370,1.17760041,0.087847871,0,26.5,20
2371,1.314003648,0.01736629,0,25,20
2372,1.548263483,0,0,21.1,20
2373,1.571112413,0,0,19.4,20
2374,1.260334068,0,0,16.7,20
2375,0.95200924,0,0,18.9,20
2376,0.644478478,0,0,18.9,20
2377,0.524451448,0,0,18.9,20
2378,0.470591509,0,0,18.2,20
2379,0.458567206,0,0,17.2,20
2380,0.4563441,0,0,16.9,20
2381,0.508937573,0.00000761,0,16.7,20
2382,0.666232906,0.027888613,0,13.9,20
2383,0.880020793,0.107280194,0,15,20
2384,0.828828776,0.232245258,0,15.3,20
2385,0.733162985,0.340959516,0,15.6,20
2386,0.736610534,0.459732129,0,18.4,20
2387,0.751885362,0.513976226,0,21.1,20
2388,0.736974921,0.522277516,0,20.6,20
2389,0.715100807,0.510755903,0,19.4,20
2390,0.707769453,0.49442371,0,20,20
2391,0.734754854,0.385888935,0,20,20
2392,0.849975596,0.307433548,0,20.6,20
2393,1.051593949,0.194586258,0,18.9,20
2394,1.143290094,0.087847871,0,18.3,20
2395,1.279758894,0.01736629,0,17.2,20
2396,1.513408113,0,0,14.4,20
2397,1.535505556,0,0,12.2,20
2398,1.232040856,0,0,10,20
2399,0.936474395,0,0,8.3,20
2400,0.637904795,0,0,8.3,20
2401,0.524451448,0,0,7.2,20
2402,0.470591509,0,0,6.3,20
2403,0.458567206,0,0,5,20
2404,0.4563441,0,0,5,20
2405,0.508937573,0.00000761,0,4.4,20
2406,0.666232906,0.027888613,0,4.4,20
2407,0.880020793,0.107280194,0,6.1,20
2408,0.828828776,0.232245258,0,6.7,20
2409,0.733162985,0.340959516,0,7.8,20
2410,0.736610534,0.459732129,0,8.3,20
2411,0.751885362,0.513976226,0,9.4,20
2412,0.736974921,0.522277516,0,10.6,20
2413,0.715100807,0.510755903,0,11.1,20
2414,0.707769453,0.49442371,0,12.8,20
2415,0.734754854,0.385888935,0,12.8,20
2416,0.849975596,0.307433548,0,11.7,20
2417,1.051593949,0.194586258,0,11.7,20
2418,1.143290094,0.087847871,0,10.6,20
2419,1.279758894,0.01736629,0,9.4,20
2420,1.513408113,0,0,8.3,20
2421,1.535505556,0,0,7.2,20
2422,1.232040856,0,0,6.7,20
2423,0.936474395,0,0,5,20
2424,0.637904795,0,0,4.4,20
2425,0.524451448,0,0,3.9,20
2426,0.470591509,0,0,3.3,20
2427,0.458567206,0,0,3.3,20
2428,0.4563441,0,0,2.8,20
2429,0.508937573,0.00000761,0,2.2,20
2430,0.666232906,0.027888613,0,1.7,20
2431,0.880020793,0.107280194,0,2.8,20
2432,0.828828776,0.232245258,0,3.9,20
2433,0.733162985,0.340959516,0,5,20
2434,0.736610534,0.459732129,0,6.7,20
2435,0.751885362,0.513976226,0,7.2,20
2436,0.736974921,0.522277516,0,9.4,20
2437,0.715100807,0.510755903,0,10,20
2438,0.707769453,0.49442371,0,11.7,20
2439,0.734754854,0.385888935,0,12.2,20
2440,0.849975596,0.307433548,0,11.7,20
2441,1.051593949,0.194586258,0,11.7,20
2442,1.143290094,0.087847871,0,10,20
2443,1.279758894,0.01736629,0,8.9,20
2444,1.513408113,0,0,6.7,20
2445,1.535505556,0,0,6.1,20
2446,1.232040856,0,0,3.9,20
2447,0.936474395,0,0,2.8,20
2448,0.637904795,0,0,6.1,20
2449,0.524451448,0,0,6.7,20
2450,0.470591509,0,0,5.6,20
2451,0.458567206,0,0,5,20
2452,0.4563441,0,0,3.9,20
2453,0.508937573,0.00000761,0,3.3,20
2454,0.666232906,0.027888613,0,2.8,20
2455,0.880020793,0.107280194,0,5,20
2456,0.828828776,0.232245258,0,6.7,20
2457,0.733162985,0.340959516,0,7.2,20
2458,0.736610534,0.459732129,0,8.3,20
2459,0.751885362,0.513976226,0,8.9,20
2460,0.736974921,0.522277516,0,9.4,20
2461,0.715100807,0.510755903,0,8.9,20
2462,0.707769453,0.49442371,0,7.8,20
2463,0.734754854,0.385888935,0,5.6,20
2464,0.849975596,0.307433548,0,5,20
2465,1.051593949,0.194586258,0,5,20
2466,1.143290094,0.087847871,0,4.4,20
2467,1.279758894,0.01736629,0,3.9,20
2468,1.513408113,0,0,3.3,20
2469,1.535505556,0,0,3.3,20
2470,1.232040856,0,0,3.3,20
2471,0.936474395,0,0,3.3,20
2472,0.637904795,0,0,3.3,20
2473,0.524451448,0,0,2.8,20
2474,0.470591509,0,0,2.8,20
2475,0.458567206,0,0,3.3,20
2476,0.4563441,0,0,3.3,20
2477,0.508937573,0.00000761,0,2.8,20
2478,0.666232906,0.027888613,0,2.8,20
2479,0.880020793,0.107280194,0,3.3,20
2480,0.828828776,0.232245258,0,3.9,20
2481,0.733162985,0.340959516,0,6.7,20
2482,0.736610534,0.459732129,0,8.3,20
2483,0.751885362,0.513976226,0,10,20
2484,0.736974921,0.522277516,0,10.6,20
2485,0.715100807,0.510755903,0,11.1,20
2486,0.707769453,0.49442371,0,11.7,20
2487,0.734754854,0.385888935,0,12.2,20
2488,0.849975596,0.307433548,0,11.1,20
2489,1.051593949,0.194586258,0,10.6,20
2490,1.143290094,0.087847871,0,8.9,20
2491,1.279758894,0.01736629,0,7.8,20
2492,1.513408113,0,0,7.2,20
2493,1.535505556,0,0,7.2,20
2494,1.232040856,0,0,7.2,20
2495,0.936474395,0,0,6.7,20
2496,0.637904795,0,0,5.6,20
2497,0.528398473,0,0,5,20
2498,0.473202747,0,0,5.2,20
2499,0.45993261,0,0,5,20
2500,0.459015256,0,0,5,20
2501,0.513034266,0.00000761,0,4.4,20
2502,0.676858418,0.027888613,0,5,20
2503,0.901182155,0.107280194,0,5,20
2504,0.861266077,0.232245258,0,5.6,20
2505,0.778194044,0.340959516,0,5.6,20
2506,0.787526764,0.459732129,0,6.1,20
2507,0.804374122,0.513976226,0,6.7,20
2508,0.784785427,0.522277516,0,6.7,20
2509,0.75868884,0.510755903,0,7.2,20
2510,0.746895025,0.49442371,0,7.8,20
2511,0.771813827,0.385888935,0,7.8,20
2512,0.885893515,0.307433548,0,8.3,20
2513,1.08694588,0.194586258,0,7.8,20
2514,1.17760041,0.087847871,0,7.8,20
2515,1.314003648,0.01736629,0,7.8,20
2516,1.548263483,0,0,7.8,20
2517,1.571112413,0,0,8.3,20
2518,1.260334068,0,0,9.1,20
2519,0.95200924,0,0,10,20
2520,0.644478478,0,0,9.4,20
2521,0.528398473,0,0,8.9,20
2522,0.473202747,0,0,8.9,20
2523,0.45993261,0,0,8.5,20
2524,0.459015256,0,0,8.3,20
2525,0.513034266,0.00000761,0,9.4,20
2526,0.676858418,0.027888613,0,10,20
2527,0.901182155,0.107280194,0,12.2,20
2528,0.861266077,0.232245258,0,14.4,20
2529,0.778194044,0.340959516,0,16.1,20
2530,0.787526764,0.459732129,0,18.3,20
2531,0.804374122,0.513976226,0,19.4,20
2532,0.784785427,0.522277516,0,20,20
2533,0.75868884,0.510755903,0,21.7,20
2534,0.746895025,0.49442371,0,21.1,20
2535,0.771813827,0.385888935,0,21.1,20
2536,0.885893515,0.307433548,0,22.2,20
2537,1.08694588,0.194586258,0,21.7,20
2538,1.17760041,0.087847871,0,21.7,20
2539,1.314003648,0.01736629,0,20,20
2540,1.548263483,0,0,18.3,20
2541,1.571112413,0,0,16.1,20
2542,1.260334068,0,0,17.2,20
2543,0.95200924,0,0,14.4,20
2544,0.644478478,0,0,15.6,20
2545,0.524451448,0,0,15,20
2546,0.470591509,0,0,13.9,20
2547,0.458567206,0,0,10.6,20
2548,0.4563441,0,0,10.6,20
2549,0.508937573,0.00000761,0,9.4,20
2550,0.666232906,0.027888613,0,10,20
2551,0.880020793,0.107280194,0,10,20
2552,0.828828776,0.232245258,0,10,20
2553,0.733162985,0.340959516,0,10.6,20
2554,0.736610534,0.459732129,0,10.6,20
2555,0.751885362,0.513976226,0,10.6,20
2556,0.736974921,0.522277516,0,11.1,20
2557,0.715100807,0.510755903,0,11.1,20
2558,0.707769453,0.49442371,0,10,20
2559,0.734754854,0.385888935,0,10,20
2560,0.849975596,0.307433548,0,10,20
2561,1.051593949,0.194586258,0,10,20
2562,1.143290094,0.087847871,0,9.4,20
2563,1.279758894,0.01736629,0,8.9,20
2564,1.513408113,0,0,7.2,20
2565,1.535505556,0,0,6.7,20
2566,1.232040856,0,0,6.7,20
2567,0.936474395,0,0,6.7,20
2568,0.637904795,0,0,6.7,20
2569,0.524451448,0,0,6.7,20
2570,0.470591509,0,0,6.7,20
2571,0.458567206,0,0,6.7,20
2572,0.4563441,0,0,6.1,20
2573,0.508937573,0.00000761,0,6.1,20
2574,0.666232906,0.027888613,0,6.1,20
2575,0.880020793,0.107280194,0,6.1,20
2576,0.828828776,0.232245258,0,6.1,20
2577,0.733162985,0.340959516,0,6.7,20
2578,0.736610534,0.459732129,0,7.2,20
2579,0.751885362,0.513976226,0,7.9,20
2580,0.736974921,0.522277516,0,8.3,20
2581,0.715100807,0.510755903,0,8.9,20
2582,0.707769453,0.49442371,0,8.9,20
2583,0.734754854,0.385888935,0,9.4,20
2584,0.849975596,0.307433548,0,9.4,20
2585,1.051593949,0.194586258,0,9.4,20
2586,1.143290094,0.087847871,0,8.9,20
2587,1.279758894,0.01736629,0,8.9,20
2588,1.513408113,0,0,8.3,20
2589,1.535505556,0,0,7.8,20
2590,1.232040856,0,0,7.2,20
2591,0.936474395,0,0,6.7,20
2592,0.637904795,0,0,6.7,20
2593,0.524451448,0,0,5.2,20
2594,0.470591509,0,0,4.2,20
2595,0.458567206,0,0,2.8,20
2596,0.4563441,0,0,1.7,20
2597,0.508937573,0.00000761,0,1.7,20
2598,0.666232906,0.027888613,0,2.2,20
2599,0.880020793,0.107280194,0,4.4,20
2600,0.828828776,0.232245258,0,6.1,20
2601,0.733162985,0.340959516,0,7.2,20
2602,0.736610534,0.459732129,0,8.9,20
2603,0.751885362,0.513976226,0,10,20
2604,0.736974921,0.522277516,0,10.6,20
2605,0.715100807,0.510755903,0,10,20
2606,0.707769453,0.49442371,0,11.1,20
2607,0.734754854,0.385888935,0,11.7,20
2608,0.849975596,0.307433548,0,12.2,20
2609,1.051593949,0.194586258,0,11.7,20
2610,1.143290094,0.087847871,0,10.6,20
2611,1.279758894,0.01736629,0,8.3,20
2612,1.513408113,0,0,7.2,20
2613,1.535505556,0,0,6.1,20
2614,1.232040856,0,0,4.4,20
2615,0.936474395,0,0,3.9,20
2616,0.637904795,0,0,3.3,20
2617,0.524451448,0,0,3.9,20
2618,0.470591509,0,0,3.9,20
2619,0.458567206,0,0,4.4,20
2620,0.4563441,0,0,5,20
2621,0.508937573,0.00000761,0,5,20
2622,0.666232906,0.027888613,0,5,20
2623,0.880020793,0.107280194,0,6.1,20
2624,0.828828776,0.232245258,0,6.1,20
2625,0.733162985,0.340959516,0,7.2,20
2626,0.736610534,0.459732129,0,6.7,20
2627,0.751885362,0.513976226,0,7.8,20
2628,0.736974921,0.522277516,0,8.9,20
2629,0.715100807,0.510755903,0,12.8,20
2630,0.707769453,0.49442371,0,10,20
2631,0.734754854,0.385888935,0,10,20
2632,0.849975596,0.307433548,0,10,20
2633,1.051593949,0.194586258,0,9.4,20
2634,1.143290094,0.087847871,0,8.9,20
2635,1.279758894,0.01736629,0,8.9,20
2636,1.513408113,0,0,8.3,20
2637,1.535505556,0,0,8.3,20
2638,1.232040856,0,0,8.3,20
2639,0.936474395,0,0,8.3,20
2640,0.637904795,0,0,8.3,20
2641,0.524451448,0,0,8.3,20
2642,0.470591509,0,0,5.6,20
2643,0.458567206,0,0,5.6,20
2644,0.4563441,0,0,5,20
2645,0.508937573,0.00000761,0,5,20
2646,0.666232906,0.027888613,0,5.6,20
2647,0.880020793,0.107280194,0,5.6,20
2648,0.828828776,0.232245258,0,5.6,20
2649,0.733162985,0.340959516,0,5.6,20
2650,0.736610534,0.459732129,0,6.1,20
2651,0.751885362,0.513976226,0,6.7,20
2652,0.736974921,0.522277516,0,6.1,20
2653,0.715100807,0.510755903,0,6.7,20
2654,0.707769453,0.49442371,0,6.7,20
2655,0.734754854,0.385888935,0,6.7,20
2656,0.849975596,0.307433548,0,6.1,20
2657,1.051593949,0.194586258,0,6.7,20
2658,1.143290094,0.087847871,0,6.7,20
2659,1.279758894,0.01736629,0,6.7,20
2660,1.513408113,0,0,6.7,20
2661,1.535505556,0,0,6.7,20
2662,1.232040856,0,0,6.7,20
2663,0.936474395,0,0,6.1,20
2664,0.637904795,0,0,5.6,20
2665,0.528398473,0,0,5,20
2666,0.473202747,0,0,5,20
2667,0.45993261,0,0,5,20
2668,0.459015256,0,0,5,20
2669,0.513034266,0.00000761,0,5,20
2670,0.676858418,0.027888613,0,5,20
2671,0.901182155,0.107280194,0,4.4,20
2672,0.861266077,0.232245258,0,4.4,20
2673,0.778194044,0.340959516,0,4.4,20
2674,0.787526764,0.459732129,0,5,20
2675,0.804374122,0.513976226,0,7.2,20
2676,0.784785427,0.522277516,0,7.2,20
2677,0.75868884,0.510755903,0,7.8,20
2678,0.746895025,0.49442371,0,8.9,20
2679,0.771813827,0.385888935,0,11.1,20
2680,0.885893515,0.307433548,0,10.6,20
2681,1.08694588,0.194586258,0,10.5,20
2682,1.17760041,0.087847871,0,10,20
2683,1.314003648,0.01736629,0,10,20
2684,1.548263483,0,0,10,20
2685,1.571112413,0,0,10,20
2686,1.260334068,0,0,9.4,20
2687,0.95200924,0,0,10,20
2688,0.644478478,0,0,10,20
2689,0.528398473,0,0,9.4,20
2690,0.473202747,0,0,7.8,20
2691,0.45993261,0,0,8.9,20
2692,0.459015256,0,0,7.8,20
2693,0.513034266,0.00000761,0,7.2,20
2694,0.676858418,0.027888613,0,7.8,20
2695,0.901182155,0.107280194,0,9.4,20
2696,0.861266077,0.232245258,0,11.7,20
2697,0.778194044,0.340959516,0,13.9,20
2698,0.787526764,0.459732129,0,16.1,20
2699,0.804374122,0.513976226,0,17.2,20
2700,0.784785427,0.522277516,0,17.2,20
2701,0.75868884,0.510755903,0,18.3,20
2702,0.746895025,0.49442371,0,18.9,20
2703,0.771813827,0.385888935,0,18.9,20
2704,0.885893515,0.307433548,0,19.4,20
2705,1.08694588,0.194586258,0,17.8,20
2706,1.17760041,0.087847871,0,16.7,20
2707,1.314003648,0.01736629,0,13.3,20
2708,1.548263483,0,0,11.7,20
2709,1.571112413,0,0,11.1,20
2710,1.260334068,0,0,9.4,20
2711,0.95200924,0,0,10,20
2712,0.644478478,0,0,7.2,20
2713,0.524451448,0,0,6.7,20
2714,0.470591509,0,0,5,20
2715,0.458567206,0,0,5,20
2716,0.4563441,0,0,5,20
2717,0.508937573,0.00000761,0,5,20
2718,0.666232906,0.027888613,0,6.1,20
2719,0.880020793,0.107280194,0,8.3,20
2720,0.828828776,0.232245258,0,8.9,20
2721,0.733162985,0.340959516,0,10,20
2722,0.736610534,0.459732129,0,13.3,20
2723,0.751885362,0.513976226,0,15.6,20
2724,0.736974921,0.522277516,0,16.1,20
2725,0.715100807,0.510755903,0,15.6,20
2726,0.707769453,0.49442371,0,10.6,20
2727,0.734754854,0.385888935,0,10.6,20
2728,0.849975596,0.307433548,0,10.6,20
2729,1.051593949,0.194586258,0,10.6,20
2730,1.143290094,0.087847871,0,10.6,20
2731,1.279758894,0.01736629,0,10,20
2732,1.513408113,0,0,8.9,20
2733,1.535505556,0,0,8.9,20
2734,1.232040856,0,0,8.5,20
2735,0.936474395,0,0,8.3,20
2736,0.637904795,0,0,7.8,20
2737,0.524451448,0,0,8.3,20
2738,0.470591509,0,0,10,20
2739,0.458567206,0,0,9.4,20
2740,0.4563441,0,0,9.4,20
2741,0.508937573,0.00000761,0,9.4,20
2742,0.666232906,0.027888613,0,9.4,20
2743,0.880020793,0.107280194,0,11.7,20
2744,0.828828776,0.232245258,0,13.3,20
2745,0.733162985,0.340959516,0,15,20
2746,0.736610534,0.459732129,0,16.1,20
2747,0.751885362,0.513976226,0,17.8,20
2748,0.736974921,0.522277516,0,18.3,20
2749,0.715100807,0.510755903,0,18.9,20
2750,0.707769453,0.49442371,0,20.6,20
2751,0.734754854,0.385888935,0,21.1,20
2752,0.849975596,0.307433548,0,21.1,20
2753,1.051593949,0.194586258,0,21.1,20
2754,1.143290094,0.087847871,0,20.6,20
2755,1.279758894,0.01736629,0,17.2,20
2756,1.513408113,0,0,13.9,20
2757,1.535505556,0,0,12.2,20
2758,1.232040856,0,0,11.7,20
2759,0.936474395,0,0,8.9,20
2760,0.637904795,0,0,7.8,20
2761,0.524451448,0,0,7.2,20
2762,0.470591509,0,0,7.2,20
2763,0.458567206,0,0,6.1,20
2764,0.4563441,0,0,6.1,20
2765,0.508937573,0.00000761,0,5.6,20
