"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
4.0,14.0,2164.0,0.0335,0.1,2.201599276666666,0.0,4.241666666274096,2.04006738960743,0.0,0.0,20.0,0.8,19.0,0.4999999999999999,0.0,1.5166666666666657,0.0,0.22499999999999973,0.0,0.45993261,2.2015992766666654
4.0,14.0,2165.0,0.02938,0.1,8.344015255999999,3.805e-5,10.38500000032118,2.04102279432118,0.0,2.5000000000000004,20.0,0.6,19.0,0.4999999999999999,0.0,4.199999999999998,0.0,1.1850000000000012,0.0,0.459015256,5.844015256
4.0,14.0,2166.0,0.03943,0.1,2.2382978089618875,0.139443065,4.225263542581993,2.1264087986201052,0.0,0.0,20.0,1.1,21.0,1.0,0.0,1.6583333333333314,0.0,0.06693020962855627,0.0,0.513034266,2.238297808961888
4.0,14.0,2167.0,0.07545,0.1,0.6768584179999997,3.0364009700000003,3.817536287087364e-10,2.3595425523817544,2.5000000000000004,0.0,20.0,1.1,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.676858418,0.676858418
4.0,14.0,2168.0,0.0469,0.1,3.103647432149264,1.16122629,4.702465277302558,2.760044135153294,0.0,0.500000000000001,20.0,2.8,19.75625,0.4999999999999999,0.0,1.702465277149263,0.0,0.0,0.0,0.901182155,2.603647432149263
4.0,14.0,2169.0,0.0575,0.1,0.8612660775892302,4.204797580000001,0.0,3.3435315024107704,2.5000000000000004,0.0,20.0,4.4,19.973333332861948,0.6000000000000001,0.0,5.892299981269389e-10,0.0,0.0,0.0,0.861266077,0.86126607758923
4.0,14.0,2170.0,0.04417,0.1,2.2198607106666683,2.298660645,3.9416666671427425,4.020466601476074,0.0,0.0,20.0,4.4,19.0,0.1,0.0,1.2166666666666686,0.0,0.22499999999999973,0.0,0.778194044,2.2198607106666683
4.0,14.0,2171.0,0.04206,0.1,2.1291934306666658,2.56988113,3.841666666700936,4.28235436603427,0.0,0.0,20.0,5.6,19.0,0.1,0.0,1.1166666666666647,0.0,0.22500000000000114,0.0,0.787526764,2.1291934306666658
4.0,14.0,2172.0,0.03732,0.1,4.287707455333335,2.61138758,5.983333332974341,4.307013457641006,0.0,1.9999999999999996,20.0,3.9,19.0,0.1,0.0,1.2583333333333353,0.0,0.22500000000000012,0.0,0.804374122,2.287707455333335
4.0,14.0,2173.0,0.0363,0.1,6.261592508807089,2.5537795149999996,7.976807081160439,4.26899408735335,0.0,2.5000000000000004,20.0,4.4,19.0,0.4999999999999999,0.0,2.5144444444444503,0.0,0.4623626373626378,0.0,0.784785427,3.7615925088070883
4.0,14.0,2174.0,0.03939,0.1,0.75868884,4.972118550000001,0.0,4.213429710000001,2.5000000000000004,0.0,20.0,4.4,19.973333333333336,1.0,0.0,0.0,0.0,0.0,0.0,0.75868884,0.75868884
4.0,14.0,2175.0,0.03837,0.1,2.188561691666669,3.9294446749999996,1.9416666665162041,3.682549649849535,1.9999999999999996,0.0,20.0,4.4,19.0,0.4999999999999999,0.0,1.2166666666666686,0.0,0.225,0.0,0.746895025,2.188561691666669
4.0,14.0,2176.0,0.0352,0.1,5.713480493666669,1.5371677400000001,7.441666666154296,3.265353912487627,0.0,2.5000000000000004,20.0,4.4,19.0,0.1,0.0,1.2166666666666686,1.0,0.22499999999999973,0.0,0.771813827,3.213480493666668
4.0,14.0,2177.0,0.03646,0.1,2.2275601816666653,1.472931290000001,3.3416666673321864,2.587037775665522,0.500000000000001,0.0,20.0,5.6,19.0,0.6000000000000001,0.0,1.1166666666666647,0.0,0.22500000000000114,0.0,0.885893515,2.2275601816666657
4.0,14.0,2178.0,0.03547,0.1,4.928612546666665,0.439239355,6.341666666266384,1.8522934745997195,0.0,2.5000000000000004,20.0,5.6,19.0,0.4999999999999999,0.0,1.1166666666666647,0.0,0.22500000000000012,0.0,1.08694588,2.4286125466666646
4.0,14.0,2179.0,0.03701,0.1,4.25218526933271,0.08683145,5.574584859959474,1.4092310406267645,0.0,0.0,20.0,4.4,19.0,1.0,0.0,2.6122222219700717,0.0,0.4623626373626378,0.0,1.17760041,4.25218526933271
4.0,14.0,2180.0,0.04566,0.1,1.3140036482363942,2.5000000000000004,0.0,1.1859963517636063,2.5000000000000004,0.0,20.0,3.3,20.046666666477552,1.0,0.0,2.3639423751831146e-10,0.0,0.0,0.0,1.314003648,1.3140036482363942
4.0,14.0,2181.0,0.0381,0.1,3.0815968163333327,1.9999999999999996,2.033333333583871,0.9517365172505381,1.9999999999999996,0.0,20.0,3.3,19.0,0.4999999999999999,0.0,1.3083333333333325,0.0,0.225,0.0,1.548263483,3.0815968163333323
4.0,14.0,2182.0,0.03528,0.1,3.054445746333335,0.0,3.9833333333739978,0.928887587040663,0.0,0.0,20.0,3.9,19.0,0.1,0.0,1.2583333333333353,0.0,0.22499999999999973,0.0,1.571112413,3.054445746333335
4.0,14.0,2183.0,0.03364,0.1,2.7020007346666697,0.0,3.9416666657573822,1.2396659310907128,0.0,0.0,20.0,4.4,19.0,0.1,0.0,1.2166666666666686,0.0,0.22500000000000114,0.0,1.260334068,2.7020007346666692
4.0,14.0,2184.0,0.01665,0.1,8.312272782961891,0.0,9.860263542796538,1.5479907598346476,0.0,2.5000000000000004,20.0,4.4,19.0,0.1,0.0,3.883333333333335,0.0,0.9769302096285561,0.0,0.95200924,5.812272782961891
4.0,14.0,2185.0,0.03346,0.1,0.528398473,2.5000000000000004,1.8424795023008755e-10,1.9716015271842484,2.5000000000000004,0.0,20.0,3.9,21.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.528398473,0.528398473
4.0,14.0,2186.0,0.01957,0.1,4.610806913666666,0.0,6.637604167305172,2.0267972536385064,0.0,2.5000000000000004,20.0,3.3,19.93125,0.1,0.0,1.637604166666667,0.0,0.0,0.0,0.473202747,2.110806913666667
4.0,14.0,2187.0,0.02728,0.1,0.4599326100000002,0.500000000000001,1.9999999996074291,2.04006738960743,0.500000000000001,0.0,20.0,2.2,20.12,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.45993261,0.45993261
4.0,14.0,2188.0,0.01469,0.1,8.252348589333334,0.0,10.293333333539405,2.0409847442060713,0.0,2.5000000000000004,20.0,1.7,19.0,0.4999999999999999,0.0,4.108333333333334,0.0,1.1849999999999994,0.0,0.459015256,5.752348589333334
4.0,14.0,2189.0,0.03198,0.1,2.3963675993333355,3.805e-5,4.383333333960058,1.9870037846267228,0.0,0.0,20.0,1.7,21.0,1.0,0.0,1.6083333333333343,0.0,0.27500000000000113,0.0,0.513034266,2.3963675993333355
4.0,14.0,2190.0,0.0455,0.1,1.1085250846666628,0.139443065,2.931666666085354,1.9625846464186911,0.0,0.0,20.0,1.1,21.0,1.0,0.0,0.4316666666666625,0.0,0.0,0.0,0.676858418,1.1085250846666626
4.0,14.0,2191.0,0.05271,0.1,0.9011821549999999,3.0364009700000003,8.780335347680079e-10,2.135218815878034,2.5000000000000004,0.0,20.0,2.8,20.08,1.0,0.0,0.0,0.0,0.0,0.0,0.901182155,0.901182155
4.0,14.0,2192.0,0.0485,0.1,2.1695994103333325,1.16122629,3.808333333115358,2.799960212782026,0.0,0.0,20.0,3.3,19.0,0.4999999999999999,0.0,1.3083333333333325,0.0,0.0,0.0,0.861266077,2.1695994103333325
4.0,14.0,2193.0,0.04533,0.1,7.9204651745360355,1.7047975800000001,9.64227112972626,3.4266035351902255,0.0,2.5000000000000004,20.0,5.0,19.0,0.4999999999999999,0.0,3.8333333333333335,0.0,0.8089377972027023,0.0,0.778194044,5.4204651745360355
4.0,14.0,2194.0,0.06545,0.1,0.7875267639999999,4.2986606441196225,0.5000000011661647,4.0111338812857875,1.9999999991196227,0.0,20.0,6.1,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.787526764,0.787526764
4.0,14.0,2195.0,0.11632,0.1,0.804374122,5.069881130880377,0.0,4.265507008880378,2.5000000008803775,0.0,20.0,8.3,20.06875,0.6000000001760755,0.0,0.0,0.0,0.0,0.0,0.804374122,0.804374122
4.0,14.0,2196.0,0.05918,0.1,1.393281520750001,2.61138758,3.1084960942300546,4.326602153480054,0.0,0.0,20.0,6.7,19.333203125,0.1,0.0,0.6084960937500009,0.0,0.0,0.0,0.784785427,1.393281520750001
4.0,14.0,2197.0,0.05172,0.1,1.917022173333332,2.5537795149999996,3.658333333687337,4.295090675354005,0.0,0.0,20.0,7.8,19.0,0.1,0.0,0.9333333333333323,0.0,0.22499999999999973,0.0,0.75868884,1.917022173333332
4.0,14.0,2198.0,0.04304,0.1,1.8635616916666669,2.4721185500000002,3.6166666661626268,4.22522352449596,0.0,0.0,20.0,8.3,19.0,0.1,0.0,0.8916666666666657,0.0,0.22500000000000114,0.0,0.746895025,1.863561691666667
4.0,14.0,2199.0,0.03885,0.1,3.796813827000001,1.929444675,5.524999999766997,3.6576308477669963,0.0,1.9999999999999996,20.0,9.4,19.0,0.1,0.0,0.8000000000000019,0.0,0.22500000000000012,0.0,0.771813827,1.796813827000002
4.0,14.0,2200.0,0.03435,0.1,8.170893514999998,1.5371677400000001,9.784999999743246,3.151274224743248,0.0,2.5000000000000004,20.0,7.8,19.0,0.4999999999999999,0.0,3.599999999999999,0.0,1.1849999999999994,0.0,0.885893515,5.670893514999999
4.0,14.0,2201.0,0.04013,0.1,1.08694588,0.97293129,2.499999999840942,2.385985409840942,0.0,0.0,20.0,7.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.08694588,1.08694588
4.0,14.0,2202.0,0.04178,0.1,3.8249993696285545,0.439239355,5.147398959597136,1.7616389449685816,0.0,0.0,20.0,6.1,20.1375,1.0,0.0,2.319791666666665,0.0,0.3276072929618897,0.0,1.17760041,3.8249993696285545
4.0,14.0,2203.0,0.05864,0.1,1.314003648,2.5868314500000005,2.2594703885658873e-10,1.2728278022259476,2.5000000000000004,0.0,20.0,5.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.314003648,1.314003648
4.0,14.0,2204.0,0.05355,0.1,1.5482634830000002,1.9999999999999996,0.5000000002505387,0.9517365172505381,1.9999999999999996,0.0,20.0,5.0,20.0375,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.548263483,1.548263483
4.0,14.0,2205.0,0.05308,0.1,2.6657087671666684,0.0,3.594596354207331,0.928887587040663,0.0,0.0,20.0,4.4,19.09765625,0.1,0.0,1.0945963541666686,0.0,0.0,0.0,1.571112413,2.6657087671666684
4.0,14.0,2206.0,0.03904,0.1,2.743667401333335,0.0,3.9833333324240474,1.2396659310907128,0.0,0.0,20.0,3.9,19.0,0.1,0.0,1.2583333333333353,0.0,0.22499999999999973,0.0,1.260334068,2.743667401333335
4.0,14.0,2207.0,0.03819,0.1,2.4853425733333334,0.0,4.033333333167981,1.5479907598346476,0.0,0.0,20.0,3.3,19.0,0.1,0.0,1.3083333333333325,0.0,0.22500000000000114,0.0,0.95200924,2.4853425733333334
4.0,14.0,2208.0,0.03624,0.1,2.2694784780000012,0.0,4.12500000046237,1.8555215224623685,0.0,0.0,20.0,2.2,19.0,0.1,0.0,1.400000000000001,0.0,0.22500000000000012,0.0,0.644478478,2.2694784780000012
4.0,14.0,2209.0,0.03549,0.1,2.149451448000001,0.0,4.125000000349211,1.9755485523492102,0.0,0.0,20.0,2.2,19.0,0.1,0.0,1.400000000000001,0.0,0.22499999999999973,0.0,0.524451448,2.1494514480000007
4.0,14.0,2210.0,0.03449,0.1,4.63725817566667,0.0,6.666666665951947,2.029408490285278,0.0,2.5000000000000004,20.0,1.7,19.0,0.1,0.0,1.4416666666666675,0.0,0.22500000000000114,0.0,0.470591509,2.1372581756666684
4.0,14.0,2211.0,0.03494,0.1,4.175233872666665,0.0,6.216666666850157,2.041432794183493,0.0,1.9999999999999996,20.0,1.1,19.0,0.6000000000000001,0.0,1.4916666666666647,0.0,0.22500000000000012,0.0,0.458567206,2.1752338726666647
4.0,14.0,2212.0,0.03495,0.1,2.1730107666666645,0.0,4.216666666951313,2.0436559002846484,0.0,0.0,20.0,1.1,19.0,1.0,0.0,1.4916666666666647,0.0,0.22499999999999973,0.0,0.4563441,2.1730107666666645
4.0,14.0,2213.0,0.03598,0.1,5.943937573000001,3.805e-5,7.935000000054717,1.9911004770547156,0.0,0.0,20.0,0.0,19.0,1.0,0.0,4.25,0.0,1.1850000000000012,0.0,0.508937573,5.943937573000001
4.0,14.0,2214.0,0.0443,0.1,2.616496448961892,0.139443065,4.45026354365108,1.9732101596891884,0.0,0.0,20.0,-1.6,21.0,1.0,0.0,1.8833333333333353,0.0,0.06693020962855627,0.0,0.666232906,2.616496448961892
4.0,14.0,2215.0,0.05775,0.1,0.8800207929999999,3.03640096954419,0.0,2.15638017654419,2.49999999954419,0.0,20.0,1.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.880020793,0.880020793
4.0,14.0,2216.0,0.05162,0.1,2.744419053027125,1.16122629,4.41559027611869,2.8323975130915646,0.0,0.4999999995441906,20.0,4.4,19.79375,0.500000000091162,0.0,1.4155902774829343,0.0,0.0,0.0,0.828828776,2.2444190534829342
4.0,14.0,2217.0,0.0723,0.1,0.7331629852764174,4.204797580000001,0.0,3.471634594723583,2.5000000000000004,0.0,20.0,5.6,19.8933333331122,0.6000000000000001,0.0,2.764175555114434e-10,0.0,0.0,0.0,0.733162985,0.7331629852764175
4.0,14.0,2218.0,0.04994,0.1,1.944943867333334,2.298660645,3.7083333339251507,4.062050111591817,0.0,0.0,20.0,7.2,19.0,0.1,0.0,0.9833333333333343,0.0,0.22499999999999973,0.0,0.736610534,1.944943867333334
4.0,14.0,2219.0,0.04669,0.1,1.7768853620000025,2.56988113,3.525000000040422,4.3179957680404195,0.0,0.0,20.0,9.4,19.0,0.1,0.0,0.8000000000000019,0.0,0.22500000000000114,0.0,0.751885362,1.7768853620000031
4.0,14.0,2220.0,0.04542,0.1,3.7619749210000015,2.61138758,5.525000000555676,4.3744126595556745,0.0,1.9999999999999996,20.0,9.4,19.0,0.1,0.0,0.8000000000000019,0.0,0.22500000000000012,0.0,0.736974921,1.761974921000002
4.0,14.0,2221.0,0.04482,0.1,5.038018999918188,2.5537795149999996,6.822918193218184,4.338678708299995,0.0,2.5000000000000004,20.0,11.1,19.0,0.4999999999999999,0.0,1.3605555555555497,0.0,0.4623626373626378,0.0,0.715100807,2.5380189999181875
4.0,14.0,2222.0,0.04845,0.1,0.707769453,2.4721185500000002,2.5000000003860032,4.264349097386003,0.0,0.0,20.0,11.1,19.526666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.707769453,0.707769453
4.0,14.0,2223.0,0.04895,0.1,5.194754854000001,1.929444675,6.960000000451904,3.6946898214519033,0.0,0.0,20.0,11.7,19.0,1.0,0.0,3.275000000000001,0.0,1.185,0.0,0.734754854,5.194754854000001
4.0,14.0,2224.0,0.0529,0.1,1.4608737064338593,1.5371677400000001,3.1108981103062403,3.187192143872381,0.0,0.0,20.0,11.7,21.0,1.0,0.0,0.5439679008053039,0.0,0.06693020962855553,0.0,0.849975596,1.4608737064338595
4.0,14.0,2225.0,0.06067,0.1,1.051593949,0.97293129,2.5000000008897394,2.4213373418897395,0.0,0.0,20.0,12.2,20.826725925603977,1.0,0.0,0.0,0.0,0.0,0.0,1.051593949,1.051593949
4.0,14.0,2226.0,0.0609,0.1,1.143290094,2.4392393549999998,0.5000000006355427,1.7959492616355424,1.9999999999999996,0.0,20.0,11.1,20.28755555525373,1.0,0.0,0.0,0.0,0.0,0.0,1.143290094,1.143290094
4.0,14.0,2227.0,0.09091,0.1,1.2797588943537,2.5868314500000005,0.0,1.3070725556463005,2.5000000000000004,0.0,20.0,8.3,19.713333333050375,0.6000000000000001,0.0,3.5369995821099565e-10,0.0,0.0,0.0,1.279758894,1.2797588943537
4.0,14.0,2228.0,0.06028,0.1,2.8134081129999995,0.0,3.7999999997290015,0.9865918867290022,0.0,0.0,20.0,6.1,19.0,0.1,0.0,1.0749999999999982,0.0,0.22500000000000114,0.0,1.513408113,2.813408112999999
4.0,14.0,2229.0,0.04092,0.1,8.631606067210404,0.0,9.596100511640278,0.9644944444298746,0.0,2.5000000000000004,20.0,4.4,19.0,0.1,0.0,3.883333333333335,0.0,0.7127671778770686,0.0,1.535505556,6.131606067210404
4.0,14.0,2230.0,0.0504,0.1,1.232040856,0.0,2.4999999999664366,1.2679591439664366,0.0,0.0,20.0,4.4,21.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.232040856,1.232040856
4.0,14.0,2231.0,0.05052,0.1,1.0416827283333323,2.5000000000000004,0.10520833241746633,1.5635256040841345,2.5000000000000004,0.0,20.0,3.3,19.9625,0.6000000000000001,0.0,0.10520833333333239,0.0,0.0,0.0,0.936474395,1.0416827283333323
4.0,14.0,2232.0,0.03994,0.1,2.2629047950000003,0.0,4.1250000001132925,1.8620952051132922,0.0,0.0,20.0,2.2,19.0,0.1,0.0,1.400000000000001,0.0,0.225,0.0,0.637904795,2.262904795000001
4.0,14.0,2233.0,0.03246,0.1,2.2827847813333313,0.0,4.2583333336825415,1.9755485523492102,0.0,0.0,20.0,0.6,19.0,0.1,0.0,1.5333333333333314,0.0,0.22499999999999973,0.0,0.524451448,2.282784781333331
4.0,14.0,2234.0,0.03151,0.1,4.228924842333333,0.0,6.25833333261861,2.029408490285278,0.0,1.9999999999999996,20.0,0.6,19.0,0.1,0.0,1.5333333333333314,0.0,0.22500000000000114,0.0,0.470591509,2.2289248423333325
4.0,14.0,2235.0,0.02829,0.1,9.393567206000002,0.0,11.435000000183495,2.041432794183493,0.0,2.5000000000000004,20.0,0.0,19.0,0.4999999999999999,0.0,4.25,1.0,1.185,0.0,0.458567206,6.893567206
4.0,14.0,2236.0,0.03438,0.1,2.4813441,0.0,4.525000000284648,2.0436559002846484,0.0,0.0,20.0,0.0,21.0,1.0,0.0,1.75,0.0,0.2749999999999995,0.0,0.4563441,2.4813440999999994
4.0,14.0,2237.0,0.03767,0.1,2.533937573000001,3.805e-5,4.525000000054717,1.9911004770547156,0.0,0.0,20.0,0.0,21.0,1.0,0.0,1.75,0.0,0.27500000000000113,0.0,0.508937573,2.533937573000001
4.0,14.0,2238.0,0.06368,0.1,0.6662329059999998,2.6394430650000005,6.891878179260402e-10,1.9732101596891884,2.5000000000000004,0.0,20.0,0.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.666232906,0.666232906
4.0,14.0,2239.0,0.05716,0.1,1.2821041263333322,2.5364009699999994,0.9020833328775226,2.15638017654419,1.9999999999999996,0.0,20.0,3.3,19.725,0.4999999999999999,0.0,0.4020833333333324,0.0,0.0,0.0,0.880020793,1.2821041263333324
4.0,14.0,2240.0,0.05427,0.1,3.853828776,1.16122629,5.524999999091564,2.8323975130915646,0.0,1.9999999999999996,20.0,6.7,19.0,0.1,0.0,1.025000000000001,0.0,0.0,0.0,0.828828776,1.8538287760000012
4.0,14.0,2241.0,0.04996,0.1,6.073221769857021,1.7047975800000001,7.840058784580604,3.471634594723583,0.0,2.5000000000000004,20.0,10.6,19.0,0.4999999999999999,0.0,2.031120987654319,0.0,0.8089377972027023,0.0,0.733162985,3.573221769857021
4.0,14.0,2242.0,0.05461,0.1,0.736610534,2.298660645,2.500000000591817,4.062050111591817,0.0,0.0,20.0,12.8,19.99834074074074,1.0,0.0,0.0,0.0,0.0,0.0,0.736610534,0.736610534
4.0,14.0,2243.0,0.05822,0.1,0.7518853619999999,2.56988113,2.5000000000404192,4.3179957680404195,0.0,0.0,20.0,14.4,19.548444444444446,1.0,0.0,0.0,0.0,0.0,0.0,0.751885362,0.751885362
4.0,14.0,2244.0,0.06205,0.1,0.7369749209999998,5.111387580000001,5.556737292522484e-10,4.3744126595556745,2.5000000000000004,0.0,20.0,15.6,19.226666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.736974921,0.736974921
4.0,14.0,2245.0,0.06165,0.1,1.1817674736666643,2.5537795149999996,2.96666666696666,4.338678708299995,0.0,0.0,20.0,16.1,19.0,0.4999999999999999,0.0,0.24166666666666478,0.0,0.22499999999999973,0.0,0.715100807,1.1817674736666646
4.0,14.0,2246.0,0.05849,0.1,4.224981075321512,2.4721185500000002,6.017211622707515,4.264349097386003,0.0,2.5000000000000004,20.0,17.8,19.0,0.4999999999999999,0.0,0.3044444444444423,0.0,0.712767177877069,0.0,0.707769453,1.7249810753215113
4.0,14.0,2247.0,0.06352,0.1,0.7347548540000002,3.9294446749999996,0.5000000004519038,3.6946898214519033,1.9999999999999996,0.0,20.0,16.7,19.153333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.734754854,0.734754854
4.0,14.0,2248.0,0.06512,0.1,1.1333089293333316,4.037167740000001,0.2833333332057122,3.187192143872381,2.5000000000000004,0.0,20.0,15.6,19.0,0.6000000000000001,0.0,0.28333333333333144,0.0,0.0,0.0,0.849975596,1.1333089293333316
4.0,14.0,2249.0,0.05799,0.1,1.659927282333336,0.97293129,3.1083333342230755,2.4213373418897395,0.0,0.0,20.0,14.4,19.0,0.1,0.0,0.38333333333333525,0.0,0.22500000000000114,0.0,1.051593949,1.6599272823333364
4.0,14.0,2250.0,0.05634,0.1,5.567319397652022,0.439239355,6.924029304287564,1.7959492616355424,0.0,2.5000000000000004,20.0,11.7,19.0,0.1,0.0,1.4616666662893845,0.0,0.4623626373626372,0.0,1.143290094,3.0673193976520214
4.0,14.0,2251.0,0.06573,0.1,1.2797588943537,2.5868314500000005,0.0,1.3070725556463005,2.5000000000000004,0.0,20.0,9.4,19.639999999717038,0.6000000000000001,0.0,3.5369995821099565e-10,0.0,0.0,0.0,1.279758894,1.2797588943537
4.0,14.0,2252.0,0.05285,0.1,2.5800747796666696,0.0,3.5666666663956716,0.9865918867290022,0.0,0.0,20.0,8.9,19.0,0.1,0.0,0.8416666666666686,0.0,0.22500000000000114,0.0,1.513408113,2.5800747796666696
4.0,14.0,2253.0,0.04248,0.1,2.6521722226666657,0.0,3.61666666709654,0.9644944444298746,0.0,0.0,20.0,8.3,19.0,0.1,0.0,0.8916666666666657,0.0,0.22500000000000012,0.0,1.535505556,2.6521722226666657
4.0,14.0,2254.0,0.03826,0.1,2.3903741893333317,0.0,3.658333333299768,1.2679591439664366,0.0,0.0,20.0,7.8,19.0,0.1,0.0,0.9333333333333323,0.0,0.22499999999999973,0.0,1.232040856,2.390374189333332
4.0,14.0,2255.0,0.03537,0.1,2.094807728333333,0.0,3.6583333324174676,1.5635256040841345,0.0,0.0,20.0,7.8,19.0,0.1,0.0,0.9333333333333323,0.0,0.22500000000000114,0.0,0.936474395,2.0948077283333335
4.0,14.0,2256.0,0.0323,0.1,3.7962381283333326,0.0,5.658333333446625,1.8620952051132922,0.0,1.9999999999999996,20.0,7.8,19.0,0.1,0.0,0.9333333333333323,0.0,0.22500000000000012,0.0,0.637904795,1.7962381283333324
4.0,14.0,2257.0,0.02979,0.1,7.169551959210397,0.0,9.145100511559606,1.9755485523492102,0.0,2.5000000000000004,20.0,6.1,19.0,0.4999999999999999,0.0,3.4323333333333275,0.0,0.7127671778770687,0.0,0.524451448,4.669551959210397
4.0,14.0,2258.0,0.03328,0.1,0.47059150900000013,0.0,2.499999999285278,2.029408490285278,0.0,0.0,20.0,5.6,20.767999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.470591509,0.470591509
4.0,14.0,2259.0,0.03475,0.1,0.4585672060000001,2.5000000000000004,1.8349277652873752e-10,2.041432794183493,2.5000000000000004,0.0,20.0,6.7,19.82,1.0,0.0,0.0,0.0,0.0,0.0,0.458567206,0.458567206
4.0,14.0,2260.0,0.03298,0.1,4.443706737362639,0.0,6.487362637647287,2.0436559002846484,0.0,2.5000000000000004,20.0,6.7,19.0,0.4999999999999999,0.0,1.025000000000001,0.0,0.4623626373626378,0.0,0.4563441,1.9437067373626387
4.0,14.0,2261.0,0.03503,0.1,1.5339375730000004,3.805e-5,3.525000000054716,1.9911004770547156,0.0,0.0,20.0,6.7,19.0,1.0,0.0,1.025000000000001,0.0,0.0,0.0,0.508937573,1.533937573000001
4.0,14.0,2262.0,0.0354,0.1,5.592899572666665,0.139443065,7.426666667355853,1.9732101596891884,0.0,0.0,20.0,6.1,19.0,1.0,0.0,3.741666666666665,0.0,1.185,0.0,0.666232906,5.592899572666665
4.0,14.0,2263.0,0.03873,0.1,0.9469510026285555,0.53640097,2.5669302091727455,2.15638017654419,0.0,0.0,20.0,7.2,21.0,1.0,0.0,0.0,0.0,0.06693020962855553,0.0,0.880020793,0.9469510026285556
4.0,14.0,2264.0,0.04381,0.1,0.8288287759999999,3.6612262900000005,-7.190958125673391e-10,2.8323975132809047,2.5000000000000004,0.0,20.0,8.9,20.1375,1.0,0.0,0.0,0.0,0.0,0.0,0.828828776,0.828828776
4.0,14.0,2265.0,0.04371,0.1,3.614773228055557,1.7047975800000001,5.38161024277914,3.471634594723583,0.0,2.5000000000000004,20.0,12.8,19.43515625,0.4999999999999999,0.0,0.38161024305555696,0.0,0.0,0.0,0.733162985,1.114773228055557
4.0,14.0,2266.0,0.04773,0.1,0.736610534,4.798660645,5.918163736851056e-10,4.062050111591817,2.5000000000000004,0.0,20.0,14.4,19.30666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.736610534,0.736610534
4.0,14.0,2267.0,0.0434,0.1,3.9209146666220227,2.56988113,5.669029304662442,4.3179957680404195,0.0,2.5000000000000004,20.0,17.8,19.0,0.4999999999999999,0.0,0.20666666725938398,0.0,0.4623626373626386,0.0,0.751885362,1.4209146666220227
4.0,14.0,2268.0,0.04777,0.1,0.7369749204443261,5.111387580000001,0.0,4.3744126595556745,2.5000000000000004,0.0,20.0,17.8,19.08000000044454,1.0,0.0,-4.985309831316938e-10,0.0,0.0,0.0,0.736974921,0.736974920501469
4.0,14.0,2269.0,0.04495,0.1,1.0401008069999986,4.553779514999999,0.8250000002999949,4.338678708299995,1.9999999999999996,0.0,20.0,17.8,19.0,0.4999999999999999,0.0,0.09999999999999905,0.0,0.22499999999999973,0.0,0.715100807,1.0401008069999989
4.0,14.0,2270.0,0.04181,0.1,3.674436119666667,2.4721185500000002,5.46666666705267,4.264349097386003,0.0,2.5000000000000004,20.0,16.1,19.0,0.1,0.0,0.24166666666666478,0.0,0.22500000000000114,0.0,0.707769453,1.174436119666666
4.0,14.0,2271.0,0.04228,0.1,1.2014215206666647,4.429444675000001,0.4666666671185674,3.6946898214519033,2.5000000000000004,0.0,20.0,16.1,19.0,0.6000000000000001,0.0,0.24166666666666478,0.0,0.22500000000000012,0.0,0.734754854,1.201421520666665
4.0,14.0,2272.0,0.04005,0.1,1.458308929333335,1.5371677400000001,3.108333333205716,3.187192143872381,0.0,0.0,20.0,14.4,19.0,0.1,0.0,0.38333333333333525,0.0,0.22499999999999973,0.0,0.849975596,1.458308929333335
4.0,14.0,2273.0,0.03797,0.1,5.251593949,0.97293129,6.700000000889739,2.4213373418897395,0.0,2.5000000000000004,20.0,13.3,19.0,0.1,0.0,0.47499999999999903,1.0,0.22500000000000114,0.0,1.051593949,2.751593949
4.0,14.0,2274.0,0.03863,0.1,4.080652731362635,0.439239355,5.437362637998177,1.7959492616355424,0.0,1.9999999999999996,20.0,13.3,19.0,0.6000000000000001,0.0,0.47499999999999903,0.0,0.4623626373626372,0.0,1.143290094,2.080652731362636
4.0,14.0,2275.0,0.04113,0.1,1.754758893999999,2.5868314500000005,0.4749999996462991,1.3070725556463005,2.5000000000000004,0.0,20.0,13.3,19.0,1.0,0.0,0.47499999999999903,0.0,0.0,0.0,1.279758894,1.754758893999999
