"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
2.0,7.0,945.0,0.04565,0.1,2.9004109528571433,4.204797580000001,1.9428571423240206,3.247243769466878,2.5000000000000004,0.0,20.0,-2.0,19.0,0.6000000000000001,0.0,1.75,0.0,0.1928571428571437,0.0,0.95755381,2.9004109528571433
2.0,7.0,946.0,0.04565,0.1,2.673809933523808,2.298660645,4.3595238098240054,3.9843745213001975,0.0,0.0,20.0,-1.0,19.0,0.1,0.0,1.6666666666666667,0.0,0.19285714285714145,0.0,0.814286124,2.673809933523808
2.0,7.0,947.0,0.04565,0.1,2.5027629298571417,2.56988113,4.192857141937139,4.259975342079998,0.0,0.0,20.0,1.0,19.0,0.1,0.0,1.5,0.0,0.1928571428571422,0.0,0.809905787,2.502762929857142
2.0,7.0,948.0,0.04565,0.1,2.352448295190477,2.61138758,4.02619047651381,4.285129761323334,0.0,0.0,20.0,3.0,19.0,0.1,0.0,1.3333333333333333,0.0,0.1928571428571437,0.0,0.826257819,2.352448295190477
2.0,7.0,949.0,0.04565,0.1,2.295512594523808,2.5537795149999996,3.984523810193904,4.242790730670095,0.0,0.0,20.0,3.5,19.0,0.1,0.0,1.2916666666666667,0.0,0.19285714285714145,0.0,0.810988785,2.295512594523808
2.0,7.0,950.0,0.04565,0.1,2.2319384778571423,2.4721185500000002,3.9428571437009396,4.183037215843798,0.0,0.0,20.0,4.0,19.0,0.1,0.0,1.25,0.0,0.1928571428571422,0.0,0.789081335,2.2319384778571423
2.0,7.0,951.0,0.04565,0.1,2.15061883552381,1.929444675,3.8595238090888646,3.638349648565055,0.0,0.0,20.0,5.0,19.0,0.1,0.0,1.1666666666666667,0.0,0.1928571428571437,0.0,0.791095026,2.1506188355238103
2.0,7.0,952.0,0.04565,0.1,2.285959903857141,1.5371677400000001,3.9428571423672834,3.1940649785101423,0.0,0.0,20.0,4.0,19.0,0.1,0.0,1.25,0.0,0.19285714285714145,0.0,0.843102761,2.285959903857141
2.0,7.0,953.0,0.04565,0.1,2.485893498857142,0.97293129,3.9428571423341867,2.4298949334770445,0.0,0.0,20.0,4.0,19.0,0.1,0.0,1.25,0.0,0.1928571428571422,0.0,1.043036356,2.485893498857142
2.0,7.0,954.0,0.04565,0.1,2.8783530738571432,0.439239355,3.942857142006133,1.5037434231489901,0.0,0.0,20.0,4.0,19.0,0.1,0.0,1.25,0.0,0.1928571428571437,0.0,1.435495931,2.8783530738571437
2.0,7.0,955.0,0.04565,0.1,5.675740420857142,0.08683145,6.442857143038987,0.8539481721818449,0.0,2.5000000000000004,20.0,4.0,19.0,0.1,0.0,1.25,0.0,0.19285714285714145,0.0,1.732883278,3.1757404208571414
2.0,7.0,956.0,0.04565,0.1,3.3116867378571424,0.0,3.9428571429320964,0.6311704050749541,0.0,0.0,20.0,4.0,19.0,0.6000000000000001,0.0,1.25,0.0,0.1928571428571422,0.0,1.868829595,3.3116867378571424
2.0,7.0,957.0,0.04565,0.1,5.232907637857143,0.0,5.942857142441217,0.7099495045840741,0.0,1.9999999999999996,20.0,4.0,19.0,0.6000000000000001,0.0,1.25,0.0,0.1928571428571437,0.0,1.790050495,3.2329076378571435
2.0,7.0,958.0,0.04565,0.1,3.055862814857141,0.0,3.94285714320697,0.8869943283498289,0.0,0.0,20.0,4.0,19.0,1.0,0.0,1.25,0.0,0.19285714285714145,0.0,1.613005672,3.055862814857141
2.0,7.0,959.0,0.04565,0.1,2.820326666190476,0.0,4.026190475403518,1.2058638092130425,0.0,0.0,20.0,3.0,19.0,1.0,0.0,1.3333333333333333,0.0,0.1928571428571422,0.0,1.29413619,2.8203266661904753
2.0,7.0,960.0,0.04565,0.1,2.518449854190477,2.5000000000000004,1.5261904765768133,1.5077406223863368,2.5000000000000004,0.0,20.0,3.0,19.0,1.0,0.0,1.3333333333333333,0.0,0.1928571428571437,0.0,0.992259378,2.5184498541904765
2.0,7.0,961.0,0.04565,0.1,2.205538841190475,0.0,4.026190476718086,1.8206516355276112,0.0,0.0,20.0,3.0,19.0,0.4999999999999999,0.0,1.3333333333333333,0.0,0.19285714285714145,0.0,0.679348365,2.2055388411904744
2.0,7.0,962.0,0.04565,0.1,2.083720459190475,0.0,4.026190477011072,1.9424700178205971,0.0,0.0,20.0,3.0,19.0,0.4999999999999999,0.0,1.3333333333333333,0.0,0.1928571428571422,0.0,0.557529983,2.0837204591904754
2.0,7.0,963.0,0.04565,0.1,2.032596856190477,0.0,4.026190476326858,1.9935936201363806,0.0,0.0,20.0,3.0,19.0,0.4999999999999999,0.0,1.3333333333333333,0.0,0.1928571428571437,0.0,0.50640638,2.032596856190477
2.0,7.0,964.0,0.04565,0.1,2.020266695190475,0.0,4.026190476734445,2.0059237815439706,0.0,0.0,20.0,3.0,19.0,0.4999999999999999,0.0,1.3333333333333333,0.0,0.19285714285714145,0.0,0.494076219,2.0202666951904744
2.0,7.0,965.0,0.04565,0.1,2.0169750871904757,3.805e-5,4.026190475752631,2.009253438562155,0.0,0.0,20.0,3.0,19.0,0.4999999999999999,0.0,1.3333333333333333,0.0,0.1928571428571422,0.0,0.490784611,2.0169750871904757
2.0,7.0,966.0,0.04565,0.1,2.16083429652381,0.139443065,4.109523810403405,2.0881325788795952,0.0,0.0,20.0,2.0,19.0,0.4999999999999999,0.0,1.4166666666666667,0.0,0.1928571428571437,0.0,0.551310487,2.1608342965238103
2.0,7.0,967.0,0.04565,0.1,4.9343872078571405,0.53640097,6.692857143435277,2.294870905578137,0.0,2.5000000000000004,20.0,1.0,19.0,0.4999999999999999,0.0,1.5,0.0,0.19285714285714145,0.0,0.741530065,2.4343872078571414
2.0,7.0,968.0,0.04565,0.1,2.697987121857142,1.16122629,4.192857143143234,2.6560963112860922,0.0,0.0,20.0,1.0,19.0,1.0,0.0,1.5,0.0,0.1928571428571422,0.0,1.005129979,2.697987121857142
2.0,7.0,969.0,0.04565,0.1,2.4004109528571433,1.7047975800000001,3.942857142324021,3.247243769466878,0.0,0.0,20.0,4.0,19.0,1.0,0.0,1.25,0.0,0.1928571428571437,0.0,0.95755381,2.4004109528571433
2.0,7.0,970.0,0.04565,0.1,2.257143266857142,4.798660645,1.4428571431573387,3.9843745213001975,2.5000000000000004,0.0,20.0,4.0,19.0,1.0,0.0,1.25,0.0,0.19285714285714145,0.0,0.814286124,2.2571432668571414
2.0,7.0,971.0,0.04565,0.1,2.1694295965238086,2.56988113,3.8595238086038064,4.259975342079998,0.0,0.0,20.0,5.0,19.0,0.4999999999999999,0.0,1.1666666666666667,0.0,0.1928571428571422,0.0,0.809905787,2.169429596523809
2.0,7.0,972.0,0.04565,0.1,2.0191149618571433,2.61138758,3.692857143180477,4.285129761323334,0.0,0.0,20.0,7.0,19.0,0.4999999999999999,0.0,1.0,0.0,0.1928571428571437,0.0,0.826257819,2.0191149618571433
2.0,7.0,973.0,0.04565,0.1,2.0038459278571414,2.5537795149999996,3.6928571435272373,4.242790730670095,0.0,0.0,20.0,7.0,19.0,0.4999999999999999,0.0,1.0,0.0,0.19285714285714145,0.0,0.810988785,2.0038459278571414
2.0,7.0,974.0,0.04565,0.1,2.981938477857142,2.4721185500000002,4.692857143700939,4.183037215843798,0.0,0.0,20.0,7.0,19.0,0.4999999999999999,0.0,1.0,1.0,0.1928571428571422,0.0,0.789081335,2.9819384778571423
2.0,7.0,975.0,0.04565,0.1,1.9006188355238098,1.929444675,3.6095238090888646,3.638349648565055,0.0,0.0,20.0,8.0,19.0,0.4999999999999999,0.0,0.9166666666666666,0.0,0.1928571428571437,0.0,0.791095026,1.9006188355238105
2.0,7.0,976.0,0.04565,0.1,2.035959903857141,1.5371677400000001,3.6928571423672834,3.1940649785101423,0.0,0.0,20.0,7.0,19.0,0.4999999999999999,0.0,1.0,0.0,0.19285714285714145,0.0,0.843102761,2.035959903857141
2.0,7.0,977.0,0.04565,0.1,2.235893498857142,0.97293129,3.6928571423341867,2.4298949334770445,0.0,0.0,20.0,7.0,19.0,0.4999999999999999,0.0,1.0,0.0,0.1928571428571422,0.0,1.043036356,2.235893498857142
2.0,7.0,978.0,0.04565,0.1,2.7116864071904763,0.439239355,3.776190475339466,1.5037434231489901,0.0,0.0,20.0,6.0,19.0,0.4999999999999999,0.0,1.0833333333333333,0.0,0.1928571428571437,0.0,1.435495931,2.7116864071904767
2.0,7.0,979.0,0.04565,0.1,3.0924070875238074,0.08683145,3.8595238097056526,0.8539481721818449,0.0,0.0,20.0,5.0,19.0,0.4999999999999999,0.0,1.1666666666666667,0.0,0.19285714285714145,0.0,1.732883278,3.0924070875238083
2.0,7.0,980.0,0.04565,0.1,3.3116867378571424,0.0,3.9428571429320964,0.6311704050749541,0.0,0.0,20.0,4.0,19.0,0.4999999999999999,0.0,1.25,0.0,0.1928571428571422,0.0,1.868829595,3.3116867378571424
2.0,7.0,981.0,0.04565,0.1,3.2329076378571435,0.0,3.9428571424412175,0.7099495045840741,0.0,0.0,20.0,4.0,19.0,0.4999999999999999,0.0,1.25,0.0,0.1928571428571437,0.0,1.790050495,3.2329076378571435
2.0,7.0,982.0,0.04565,0.1,3.055862814857141,0.0,3.94285714320697,0.8869943283498289,0.0,0.0,20.0,4.0,19.0,0.4999999999999999,0.0,1.25,0.0,0.19285714285714145,0.0,1.613005672,3.055862814857141
2.0,7.0,983.0,0.04565,0.1,2.736993332857142,0.0,3.942857142070184,1.2058638092130425,0.0,0.0,20.0,4.0,19.0,0.4999999999999999,0.0,1.25,0.0,0.1928571428571422,0.0,1.29413619,2.736993332857142
2.0,7.0,984.0,0.04565,0.1,2.5184498541904774,0.0,4.026190476576814,1.5077406223863368,0.0,0.0,20.0,3.0,19.0,0.4999999999999999,0.0,1.3333333333333333,0.0,0.1928571428571437,0.0,0.992259378,2.5184498541904765
2.0,7.0,985.0,0.04565,0.1,2.2954458575238084,1.9999999999999996,2.1095238104004963,1.8140779528766875,1.9999999999999996,0.0,20.0,2.0,19.0,0.4999999999999999,0.0,1.4166666666666667,0.0,0.19285714285714145,0.0,0.685922048,2.295445857523808
2.0,7.0,986.0,0.04565,0.1,2.2543341498571423,0.0,4.192857142512778,1.9385229926556353,0.0,0.0,20.0,1.0,19.0,0.1,0.0,1.5,0.0,0.1928571428571422,0.0,0.561477007,2.2543341498571423
2.0,7.0,987.0,0.04565,0.1,4.618541427523811,0.0,6.609523809150774,1.990982381626964,0.0,2.5000000000000004,20.0,2.0,19.0,0.1,0.0,1.4166666666666667,0.0,0.1928571428571437,0.0,0.509017618,2.11854142752381
2.0,7.0,988.0,0.04565,0.1,2.2716320991904744,0.0,4.276190476158382,2.0045583769679074,0.0,0.0,20.0,0.0,19.0,0.6000000000000001,0.0,1.5833333333333333,0.0,0.19285714285714145,0.0,0.495441623,2.2716320991904744
2.0,7.0,989.0,0.04565,0.1,4.186312908857142,3.805e-5,6.192857143203365,2.0065822843462233,0.0,1.9999999999999996,20.0,1.0,19.0,0.6000000000000001,0.0,1.5,0.0,0.1928571428571422,0.0,0.493455766,2.1863129088571425
2.0,7.0,990.0,0.04565,0.1,2.331597655190477,0.139443065,4.276190476642079,2.0840358864516024,0.0,0.0,20.0,0.0,19.0,1.0,0.0,1.5833333333333333,0.0,0.1928571428571437,0.0,0.555407179,2.331597655190477
2.0,7.0,991.0,0.04565,0.1,2.611679386523808,3.0364009700000003,1.8595238088314472,2.2842453923076396,2.5000000000000004,0.0,20.0,-1.0,19.0,1.0,0.0,1.6666666666666667,0.0,0.19285714285714145,0.0,0.752155577,2.611679386523808
2.0,7.0,992.0,0.04565,0.1,2.885815150523809,1.16122629,4.3595238092811,2.6349349487572913,0.0,0.0,20.0,-1.0,19.0,0.4999999999999999,0.0,1.6666666666666667,0.0,0.1928571428571422,0.0,1.026291341,2.885815150523809
2.0,7.0,993.0,0.04565,0.1,2.766181587190477,1.7047975800000001,4.276190476347816,3.214806469157339,0.0,0.0,20.0,0.0,19.0,0.4999999999999999,0.0,1.5833333333333333,0.0,0.1928571428571437,0.0,0.989991111,2.7661815871904767
2.0,7.0,994.0,0.04565,0.1,2.635507658190474,2.298660645,4.276190476819959,3.939343463629485,0.0,0.0,20.0,0.0,19.0,0.4999999999999999,0.0,1.5833333333333333,0.0,0.19285714285714145,0.0,0.859317182,2.6355076581904746
2.0,7.0,995.0,0.04565,0.1,2.553679158857142,2.56988113,4.1928571424937555,4.209059113636614,0.0,0.0,20.0,1.0,19.0,0.4999999999999999,0.0,1.5,0.0,0.1928571428571422,0.0,0.860822016,2.5536791588571424
2.0,7.0,996.0,0.04565,0.1,2.571603720857144,2.61138758,4.1928571430204356,4.232641002163292,0.0,0.0,20.0,1.0,19.0,0.4999999999999999,0.0,1.5,0.0,0.1928571428571437,0.0,0.878746578,2.5716037208571434
2.0,7.0,997.0,0.04565,0.1,2.5516564338571417,2.5537795149999996,4.192857143451617,4.194980224594475,0.0,0.0,20.0,1.0,19.0,0.4999999999999999,0.0,1.5,0.0,0.19285714285714145,0.0,0.858799291,2.5516564338571412
2.0,7.0,998.0,0.04565,0.1,2.5255265098571424,2.4721185500000002,4.192857142754949,4.139449182897807,0.0,0.0,20.0,1.0,19.0,0.4999999999999999,0.0,1.5,0.0,0.1928571428571422,0.0,0.832669367,2.5255265098571424
2.0,7.0,999.0,0.04565,0.1,2.5230777408571443,1.929444675,4.192857143394801,3.5992240775376567,0.0,0.0,20.0,1.0,19.0,0.4999999999999999,0.0,1.5,0.0,0.1928571428571437,0.0,0.830220598,2.5230777408571434
2.0,7.0,1000.0,0.04565,0.1,2.573018876857141,1.5371677400000001,4.192857143545021,3.1570060066878805,0.0,0.0,20.0,1.0,19.0,0.4999999999999999,0.0,1.5,0.0,0.19285714285714145,0.0,0.880161734,2.5730188768571414
2.0,7.0,1001.0,0.04565,0.1,5.355144751190476,0.97293129,6.776190475538387,2.3939770143479113,0.0,2.5000000000000004,20.0,0.0,19.0,0.4999999999999999,0.0,1.5833333333333333,0.0,0.1928571428571422,0.0,1.078954275,2.8551447511904753
2.0,7.0,1002.0,0.04565,0.1,3.247038337190477,0.439239355,4.27619047701596,1.4683914948254826,0.0,0.0,20.0,0.0,19.0,1.0,0.0,1.5833333333333333,0.0,0.1928571428571437,0.0,1.470847861,3.2470383371904767
2.0,7.0,1003.0,0.04565,0.1,3.6267174025238074,0.08683145,4.3595238099013365,0.8196378573775294,0.0,0.0,20.0,-1.0,19.0,1.0,0.0,1.6666666666666667,0.0,0.19285714285714145,0.0,1.767193593,3.6267174025238083
2.0,7.0,1004.0,0.04565,0.1,3.762598158523809,0.0,4.35952381017841,0.5969256516546012,0.0,0.0,20.0,-1.0,19.0,1.0,0.0,1.6666666666666667,0.0,0.1928571428571422,0.0,1.903074349,3.762598158523809
2.0,7.0,1005.0,0.04565,0.1,3.767763008857144,0.0,4.442857142100109,0.6750941332429649,0.0,0.0,20.0,-2.0,19.0,1.0,0.0,1.75,0.0,0.1928571428571437,0.0,1.824905866,3.7677630088571434
2.0,7.0,1006.0,0.04565,0.1,3.5914696718571415,0.0,4.442857142817759,0.8513874709606173,0.0,0.0,20.0,-2.0,19.0,1.0,0.0,1.75,0.0,0.19285714285714145,0.0,1.648612529,3.5914696718571415
2.0,7.0,1007.0,0.04565,0.1,3.3486198781904752,0.0,4.526190476390439,1.1775705981999638,0.0,0.0,20.0,-3.0,19.0,1.0,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,1.322429402,3.3486198781904752
2.0,7.0,1008.0,0.04565,0.1,4.033984699190477,2.5000000000000004,3.026190475464681,1.4922057762742045,2.5000000000000004,0.0,20.0,-3.0,19.0,1.0,0.0,1.8333333333333333,1.0,0.1928571428571437,0.0,1.007794223,4.033984699190477
2.0,7.0,1009.0,0.04565,0.1,2.795445857523808,0.0,4.609523810400495,1.8140779528766875,0.0,0.0,20.0,-4.0,19.0,0.4999999999999999,0.0,1.9166666666666667,0.0,0.19285714285714145,0.0,0.685922048,2.795445857523808
2.0,7.0,1010.0,0.04565,0.1,2.8376674831904753,0.0,4.776190475846111,1.9385229926556353,0.0,0.0,20.0,-6.0,19.0,0.4999999999999999,0.0,2.0833333333333335,0.0,0.1928571428571422,0.0,0.561477007,2.837667483190476
2.0,7.0,1011.0,0.04565,0.1,2.785208094190477,0.0,4.776190475817441,1.990982381626964,0.0,0.0,20.0,-6.0,19.0,0.4999999999999999,0.0,2.0833333333333335,0.0,0.1928571428571437,0.0,0.509017618,2.785208094190477
2.0,7.0,1012.0,0.04565,0.1,2.8549654325238083,0.0,4.859523809491716,2.0045583769679074,0.0,0.0,20.0,-7.0,19.0,0.4999999999999999,0.0,2.1666666666666665,0.0,0.19285714285714145,0.0,0.495441623,2.854965432523808
2.0,7.0,1013.0,0.04565,0.1,2.8529795755238085,3.805e-5,4.859523809870032,2.0065822843462233,0.0,0.0,20.0,-7.0,19.0,0.4999999999999999,0.0,2.1666666666666665,0.0,0.1928571428571422,0.0,0.493455766,2.8529795755238085
2.0,7.0,1014.0,0.04565,0.1,2.914930988523811,0.139443065,4.859523809975413,2.0840358864516024,0.0,0.0,20.0,-7.0,19.0,0.4999999999999999,0.0,2.1666666666666665,0.0,0.1928571428571437,0.0,0.555407179,2.91493098852381
2.0,7.0,1015.0,0.04565,0.1,3.1116793865238077,0.53640097,4.859523808831447,2.2842453923076396,0.0,0.0,20.0,-7.0,19.0,0.4999999999999999,0.0,2.1666666666666665,0.0,0.19285714285714145,0.0,0.752155577,3.1116793865238077
2.0,7.0,1016.0,0.04565,0.1,3.302481817190475,1.16122629,4.776190475947766,2.6349349487572913,0.0,0.0,20.0,-6.0,19.0,0.4999999999999999,0.0,2.0833333333333335,0.0,0.1928571428571422,0.0,1.026291341,3.3024818171904755
2.0,7.0,1017.0,0.04565,0.1,3.09951492052381,1.7047975800000001,4.609523809681149,3.214806469157339,0.0,0.0,20.0,-4.0,19.0,0.4999999999999999,0.0,1.9166666666666667,0.0,0.1928571428571437,0.0,0.989991111,3.09951492052381
2.0,7.0,1018.0,0.04565,0.1,2.885507658190474,2.298660645,4.526190476819959,3.939343463629485,0.0,0.0,20.0,-3.0,19.0,0.4999999999999999,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.859317182,2.8855076581904746
2.0,7.0,1019.0,0.04565,0.1,5.220345825523809,2.56988113,6.859523809160423,4.209059113636614,0.0,2.5000000000000004,20.0,-1.0,19.0,0.4999999999999999,0.0,1.6666666666666667,0.0,0.1928571428571422,0.0,0.860822016,2.720345825523809
2.0,7.0,1020.0,0.04565,0.1,2.5716037208571434,5.111387580000001,1.6928571430204344,4.232641002163292,2.5000000000000004,0.0,20.0,1.0,19.0,1.0,0.0,1.5,0.0,0.1928571428571437,0.0,0.878746578,2.5716037208571434
2.0,7.0,1021.0,0.04565,0.1,2.5516564338571417,2.5537795149999996,4.192857143451617,4.194980224594475,0.0,0.0,20.0,1.0,19.0,0.4999999999999999,0.0,1.5,0.0,0.19285714285714145,0.0,0.858799291,2.5516564338571412
2.0,7.0,1022.0,0.04565,0.1,2.4421931765238085,2.4721185500000002,4.109523809421615,4.139449182897807,0.0,0.0,20.0,2.0,19.0,0.4999999999999999,0.0,1.4166666666666667,0.0,0.1928571428571422,0.0,0.832669367,2.442193176523809
2.0,7.0,1023.0,0.04565,0.1,2.4397444075238104,1.929444675,4.109523810061467,3.5992240775376567,0.0,0.0,20.0,2.0,19.0,0.4999999999999999,0.0,1.4166666666666667,0.0,0.1928571428571437,0.0,0.830220598,2.4397444075238104
2.0,7.0,1024.0,0.04565,0.1,2.9063522101904757,1.5371677400000001,4.526190476878356,3.1570060066878805,0.0,0.500000000000001,20.0,3.0,19.0,0.4999999999999999,0.0,1.3333333333333333,0.0,0.19285714285714145,0.0,0.880161734,2.4063522101904744
2.0,7.0,1025.0,0.04565,0.1,2.6884780845238088,0.97293129,4.10952380887172,2.3939770143479113,0.0,0.0,20.0,2.0,19.0,0.6000000000000001,0.0,1.4166666666666667,0.0,0.1928571428571422,0.0,1.078954275,2.688478084523809
2.0,7.0,1026.0,0.04565,0.1,3.0803716705238102,0.439239355,4.109523810349293,1.4683914948254826,0.0,0.0,20.0,2.0,19.0,0.6000000000000001,0.0,1.4166666666666667,0.0,0.1928571428571437,0.0,1.470847861,3.0803716705238102
2.0,7.0,1027.0,0.04565,0.1,3.3767174025238074,0.08683145,4.1095238099013365,0.8196378573775294,0.0,0.0,20.0,2.0,19.0,0.6000000000000001,0.0,1.4166666666666667,0.0,0.19285714285714145,0.0,1.767193593,3.3767174025238083
2.0,7.0,1028.0,0.04565,0.1,3.595931491857142,0.0,4.192857143511743,0.5969256516546012,0.0,0.0,20.0,1.0,19.0,0.6000000000000001,0.0,1.5,0.0,0.1928571428571422,0.0,1.903074349,3.595931491857142
2.0,7.0,1029.0,0.04565,0.1,3.517763008857144,0.0,4.192857142100109,0.6750941332429649,0.0,0.0,20.0,1.0,19.0,0.6000000000000001,0.0,1.5,0.0,0.1928571428571437,0.0,1.824905866,3.5177630088571434
2.0,7.0,1030.0,0.04565,0.1,3.3414696718571415,0.0,4.192857142817759,0.8513874709606173,0.0,0.0,20.0,1.0,19.0,0.6000000000000001,0.0,1.5,0.0,0.19285714285714145,0.0,1.648612529,3.3414696718571415
2.0,7.0,1031.0,0.04565,0.1,3.015286544857142,0.0,4.192857143057106,1.1775705981999638,0.0,0.0,20.0,1.0,19.0,0.6000000000000001,0.0,1.5,0.0,0.1928571428571422,0.0,1.322429402,3.015286544857142
2.0,7.0,1032.0,0.04565,0.1,2.7839846991904773,0.0,4.276190475464682,1.4922057762742045,0.0,0.0,20.0,0.0,19.0,0.6000000000000001,0.0,1.5833333333333333,0.0,0.1928571428571437,0.0,1.007794223,2.783984699190477
2.0,7.0,1033.0,0.04565,0.1,2.455538841190475,2.5000000000000004,1.7761904767180856,1.8206516355276112,2.5000000000000004,0.0,20.0,0.0,19.0,0.6000000000000001,0.0,1.5833333333333333,0.0,0.19285714285714145,0.0,0.679348365,2.4555388411904744
2.0,7.0,1034.0,0.04565,0.1,2.333720459190475,0.0,4.276190477011072,1.9424700178205971,0.0,0.0,20.0,0.0,19.0,0.1,0.0,1.5833333333333333,0.0,0.1928571428571422,0.0,0.557529983,2.3337204591904754
2.0,7.0,1035.0,0.04565,0.1,2.282596856190477,0.0,4.276190476326858,1.9935936201363806,0.0,0.0,20.0,0.0,19.0,0.1,0.0,1.5833333333333333,0.0,0.1928571428571437,0.0,0.50640638,2.282596856190477
2.0,7.0,1036.0,0.04565,0.1,2.270266695190475,0.0,4.276190476734445,2.0059237815439706,0.0,0.0,20.0,0.0,19.0,0.1,0.0,1.5833333333333333,0.0,0.19285714285714145,0.0,0.494076219,2.2702666951904744
2.0,7.0,1037.0,0.04565,0.1,2.1836417538571427,3.805e-5,4.192857142419298,2.009253438562155,0.0,0.0,20.0,1.0,19.0,0.1,0.0,1.5,0.0,0.1928571428571422,0.0,0.490784611,2.183641753857142
2.0,7.0,1038.0,0.04565,0.1,2.28583429652381,0.139443065,4.234523810403405,2.0881325788795952,0.0,0.0,20.0,0.5,19.0,0.1,0.0,1.5416666666666667,0.0,0.1928571428571437,0.0,0.551310487,2.2858342965238103
2.0,7.0,1039.0,0.04565,0.1,2.517720541190474,0.53640097,4.276190476768611,2.294870905578137,0.0,0.0,20.0,0.0,19.0,0.1,0.0,1.5833333333333333,0.0,0.19285714285714145,0.0,0.741530065,2.5177205411904744
2.0,7.0,1040.0,0.04565,0.1,2.781320455190475,1.16122629,4.276190476476567,2.6560963112860922,0.0,0.0,20.0,0.0,19.0,0.1,0.0,1.5833333333333333,0.0,0.1928571428571422,0.0,1.005129979,2.7813204551904755
2.0,7.0,1041.0,0.04565,0.1,2.6504109528571433,1.7047975800000001,4.192857142324021,3.247243769466878,0.0,0.0,20.0,1.0,19.0,0.1,0.0,1.5,0.0,0.1928571428571437,0.0,0.95755381,2.6504109528571433
2.0,7.0,1042.0,0.04565,0.1,2.507143266857141,2.298660645,4.1928571431573385,3.9843745213001975,0.0,0.0,20.0,1.0,19.0,0.1,0.0,1.5,0.0,0.19285714285714145,0.0,0.814286124,2.5071432668571414
2.0,7.0,1043.0,0.04565,0.1,2.4194295965238086,2.56988113,4.109523808603806,4.259975342079998,0.0,0.0,20.0,2.0,19.0,0.1,0.0,1.4166666666666667,0.0,0.1928571428571422,0.0,0.809905787,2.419429596523809
2.0,7.0,1044.0,0.04565,0.1,3.352448295190477,2.61138758,5.02619047651381,4.285129761323334,0.0,0.0,20.0,3.0,19.0,0.1,0.0,1.3333333333333333,1.0,0.1928571428571437,0.0,0.826257819,3.352448295190477
2.0,7.0,1045.0,0.04565,0.1,2.3371792611904745,2.5537795149999996,4.02619047686057,4.242790730670095,0.0,0.0,20.0,3.0,19.0,0.1,0.0,1.3333333333333333,0.0,0.19285714285714145,0.0,0.810988785,2.3371792611904745
2.0,7.0,1046.0,0.04565,0.1,2.2319384778571423,2.4721185500000002,3.9428571437009396,4.183037215843798,0.0,0.0,20.0,4.0,19.0,0.1,0.0,1.25,0.0,0.1928571428571422,0.0,0.789081335,2.2319384778571423
2.0,7.0,1047.0,0.04565,0.1,2.15061883552381,1.929444675,3.8595238090888646,3.638349648565055,0.0,0.0,20.0,5.0,19.0,0.1,0.0,1.1666666666666667,0.0,0.1928571428571437,0.0,0.791095026,2.1506188355238103
2.0,7.0,1048.0,0.04565,0.1,2.285959903857141,1.5371677400000001,3.9428571423672834,3.1940649785101423,0.0,0.0,20.0,4.0,19.0,0.1,0.0,1.25,0.0,0.19285714285714145,0.0,0.843102761,2.285959903857141
2.0,7.0,1049.0,0.04565,0.1,2.485893498857142,0.97293129,3.9428571423341867,2.4298949334770445,0.0,0.0,20.0,4.0,19.0,0.1,0.0,1.25,0.0,0.1928571428571422,0.0,1.043036356,2.485893498857142
2.0,7.0,1050.0,0.04565,0.1,2.961686407190477,0.439239355,4.026190475339467,1.5037434231489901,0.0,0.0,20.0,3.0,19.0,0.1,0.0,1.3333333333333333,0.0,0.1928571428571437,0.0,1.435495931,2.9616864071904767
2.0,7.0,1051.0,0.04565,0.1,3.3424070875238083,0.08683145,4.109523809705653,0.8539481721818449,0.0,0.0,20.0,2.0,19.0,0.1,0.0,1.4166666666666667,0.0,0.19285714285714145,0.0,1.732883278,3.3424070875238083
2.0,7.0,1052.0,0.04565,0.1,3.4783534045238085,0.0,4.1095238095987625,0.6311704050749541,0.0,0.0,20.0,2.0,19.0,0.1,0.0,1.4166666666666667,0.0,0.1928571428571422,0.0,1.868829595,3.478353404523809
2.0,7.0,1053.0,0.04565,0.1,3.482907637857144,0.0,4.192857142441218,0.7099495045840741,0.0,0.0,20.0,1.0,19.0,0.1,0.0,1.5,0.0,0.1928571428571437,0.0,1.790050495,3.4829076378571435
2.0,7.0,1054.0,0.04565,0.1,3.305862814857141,0.0,4.19285714320697,0.8869943283498289,0.0,0.0,20.0,1.0,19.0,0.1,0.0,1.5,0.0,0.19285714285714145,0.0,1.613005672,3.305862814857141
2.0,7.0,1055.0,0.04565,0.1,5.486993332857143,0.0,6.692857142070185,1.2058638092130425,0.0,2.5000000000000004,20.0,1.0,19.0,0.1,0.0,1.5,0.0,0.1928571428571422,0.0,1.29413619,2.986993332857142
2.0,7.0,1056.0,0.04565,0.1,2.6851165208571435,0.0,4.19285714324348,1.5077406223863368,0.0,0.0,20.0,1.0,19.0,0.6000000000000001,0.0,1.5,0.0,0.1928571428571437,0.0,0.992259378,2.6851165208571435
