"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH","Scheduled_Loads","WH_Load"
3.0,13.0,1923.0,0.02533,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.03763736263736206,20.0,3.0,18.306122448979586,5.0,0.1,0.0,0.0,0.46236263736263705
3.0,13.0,1924.0,0.02522,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,3.0,20.142857142857142,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1925.0,0.02496,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000005999961954e7,0.8749999999999991,20.0,3.0,18.0,2.5,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1926.0,0.03117,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.000000886055694e7,0.9376373626373624,20.0,3.0,18.0,5.0,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,1927.0,0.0388,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.004166666666670732,20.0,4.0,19.875,0.14583333333332918,0.1,0.0,0.0,-0.0
3.0,13.0,1928.0,0.03778,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000005838773714e7,0.9249999999999989,20.0,3.0,18.0,2.5,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1929.0,0.04212,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000008295202423e7,0.7281135531135581,20.0,4.0,18.0,4.809523809523805,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,1930.0,0.05436,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,5.0,19.857142857142854,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1931.0,0.05521,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000003430118874e7,0.6916666666666658,20.0,7.0,18.0,1.8333333333333333,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1932.0,0.04794,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000006388612423e7,0.5376373626373621,20.0,7.0,18.0,5.0,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,1933.0,0.03289,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,8.0,20.375000000000004,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1934.0,0.03114,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.24114583333333695,20.0,9.0,18.828125000000004,0.5338541666666619,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1935.0,0.0308,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.000000707055533e7,0.5376373626373621,20.0,8.0,18.0,5.0,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,1936.0,0.03475,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,8.0,20.5,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1937.0,0.03869,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004027068714e7,0.6854166666666655,20.0,7.0,18.9375,0.7395833333333333,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1938.0,0.03655,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000009560760649e7,0.6876373626373624,20.0,6.0,18.0,5.0,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,1939.0,0.0408,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,5.0,20.250000000000004,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1940.0,0.04159,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.5001913265306159,20.0,3.0,18.343750000000004,2.7248086734693833,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1941.0,0.04121,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000010000000004e7,0.18763736263736241,20.0,3.0,18.46938775510204,5.0,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,1942.0,0.0343,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,2.0,20.285714285714285,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1943.0,0.02638,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.7753401360544223,20.0,1.0,18.0,3.6496598639455766,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1944.0,0.02731,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.5376373626373621,20.0,2.0,18.612244897959183,5.0,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,1945.0,0.02818,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,2.0,20.285714285714285,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1946.0,0.02246,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.5590136054421784,20.0,1.0,18.0,4.46598639455782,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1947.0,0.00922,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.03763736263736206,20.0,0.0,19.224489795918366,5.0,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,1948.0,0.02705,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,0.0,20.57142857142857,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1949.0,0.02767,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007999961954e7,0.909013605442178,20.0,1.0,18.0,4.46598639455782,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1950.0,0.04073,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.000000886055694e7,0.9376373626373624,20.0,0.0,19.224489795918366,5.0,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,1951.0,0.03846,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,0.0,20.57142857142857,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1952.0,0.04077,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000005838773714e7,0.9249999999999989,20.0,3.0,18.0,2.5,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1953.0,0.04322,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000006295202423e7,0.4804945054945087,20.0,8.0,18.0,3.0571428571428543,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,1954.0,0.04613,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,10.7,19.04285714285714,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1955.0,0.04769,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000002430118874e7,0.6916666666666655,20.0,13.0,18.0,0.8333333333333333,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1956.0,0.04902,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000003388612423e7,0.8131475667189993,20.0,15.0,18.0,1.7244897959183636,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,1957.0,0.05674,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,15.0,18.918367346938773,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1958.0,0.04805,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.7749999999999988,20.0,15.0,18.428571428571427,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1959.0,0.04822,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.000000307055533e7,0.003623757195189148,20.0,15.0,18.0,1.5340136054421738,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,1960.0,0.04756,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,16.0,18.77551020408163,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1961.0,0.05132,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.4249999999999987,20.0,15.0,18.428571428571427,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1962.0,0.05113,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000009560760649e7,0.6876373626373624,20.0,13.0,18.0,5.0,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,1963.0,0.10906,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,11.0,21.125,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1964.0,0.05813,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.224999999999999,20.0,10.0,19.859375000000004,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1965.0,0.05442,0.1,11.0,1.0000011000000004e7,0.0,1.0000000000000004e7,1.0000011000000004e7,0.9372328221229305,20.0,8.0,18.626953125000004,5.0,0.1,0.0,0.0,0.7127671778770686
3.0,13.0,1966.0,0.06207,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,7.0,21.048583984375004,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1967.0,0.0573,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.9912628173828172,20.0,5.0,19.29251098632813,0.6587371826171827,0.1,0.0,0.0,-0.0
3.0,13.0,1968.0,0.05608,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.4662087912087918,20.0,5.0,18.0,4.071428571428571,0.1,0.0,0.0,0.46236263736263705
3.0,13.0,1969.0,0.05081,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,8.0,19.428571428571427,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1970.0,0.04236,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.07796404275996172,20.0,9.0,18.0,1.9470359572400373,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1971.0,0.04119,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.03763736263736206,20.0,9.0,18.335276967930028,5.0,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,1972.0,0.04856,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,9.0,20.918367346938773,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1973.0,0.05368,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002999961954e7,0.3749999999999989,20.0,8.0,19.428571428571427,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1974.0,0.10532,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.000000786055694e7,0.03287545787546087,20.0,8.0,18.0,4.904761904761902,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,1975.0,0.10257,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,9.0,20.428571428571427,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1976.0,0.11022,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002838773714e7,0.4249999999999987,20.0,11.0,19.0,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1977.0,0.10722,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000004295202423e7,0.1328754578754603,20.0,13.0,18.0,1.4047619047619027,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,1978.0,0.06567,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,15.0,18.428571428571427,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1979.0,0.05602,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.1916666666666655,20.0,16.0,18.0,0.3333333333333333,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1980.0,0.05886,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001388612423e7,0.28723282212293144,20.0,18.0,18.0,0.0,0.1,0.0,0.0,0.7127671778770686
3.0,13.0,1981.0,0.05448,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,19.0,18.000000000000004,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1982.0,0.05682,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000000527881453e7,0.0,20.0,19.0,18.125000000000004,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1983.0,0.05265,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.000000307055533e7,0.537637362637363,20.0,19.0,18.234375000000004,-0.0,0.1,0.0,1.0,0.46236263736263705
3.0,13.0,1984.0,0.06302,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,20.0,18.330078125,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1985.0,0.06364,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.4249999999999987,20.0,19.0,18.538818359375,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1986.0,0.06601,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004560760649e7,0.37120513541348465,20.0,18.0,18.596466064453125,0.0660276867094467,0.1,0.0,0.0,0.7127671778770686
3.0,13.0,1987.0,0.06546,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,14.0,18.57142857142857,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1988.0,0.12141,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.4500000000000002,20.0,12.0,18.0,1.0,0.1,0.0,0.0,-0.0
3.0,13.0,1989.0,0.13483,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.47335164835165067,20.0,12.0,18.0,2.7142857142857126,0.1,0.0,0.0,0.46236263736263705
3.0,13.0,1990.0,0.12399,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,9.0,19.285714285714285,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1991.0,0.06106,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.7583333333333324,20.0,8.0,18.0,1.6666666666666665,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1992.0,0.0485,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.5376373626373621,20.0,6.0,18.0,5.0,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,1993.0,0.05439,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,6.0,20.25,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,1994.0,0.14932,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.23854166666666576,20.0,4.0,18.46875,1.7864583333333333,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1995.0,0.16693,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.03763736263736206,20.0,4.0,18.0,5.0,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,1996.0,0.14815,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.03333333333333899,20.0,4.0,20.0,2.666666666666661,0.1,0.0,0.0,-0.0
3.0,13.0,1997.0,0.11699,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002999961954e7,0.3749999999999989,20.0,4.0,20.0,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,1998.0,0.13941,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.000000786055694e7,0.4852564102564143,20.0,5.0,18.0,4.452380952380949,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,1999.0,0.11646,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,6.0,19.71428571428571,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,2000.0,0.10526,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000004838773714e7,0.5916666666666657,20.0,7.0,18.0,1.8333333333333333,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,2001.0,0.10135,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000006295202423e7,0.5988618524332865,20.0,10.0,18.0,2.9387755102040765,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,2002.0,0.08662,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,13.0,19.204081632653057,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,2003.0,0.07855,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.5249999999999988,20.0,15.0,18.428571428571427,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,2004.0,0.07715,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000002388612423e7,0.6566849816849833,20.0,15.0,18.0,0.8809523809523796,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,2005.0,0.10644,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,16.0,18.285714285714285,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,2006.0,0.07798,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.10833333333333217,20.0,14.0,18.0,0.6666666666666666,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,2007.0,0.0752,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.000000507055533e7,0.2553244374672978,20.0,13.0,18.0,3.282312925170065,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,2008.0,0.07029,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,12.0,19.83673469387755,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,2009.0,0.06192,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.4249999999999987,20.0,12.0,18.857142857142858,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,2010.0,0.09873,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007560760649e7,0.9971611721611784,20.0,11.0,18.0,2.690476190476185,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,2011.0,0.07937,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,10.0,19.142857142857142,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,2012.0,0.09102,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.7249999999999992,20.0,9.0,18.0,1.5,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,2013.0,0.08457,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000010000000004e7,0.4223312401883872,20.0,9.0,18.0,4.765306122448976,0.1,0.0,0.0,0.46236263736263716
3.0,13.0,2014.0,0.1188,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,10.0,20.448979591836736,-0.0,0.1,0.0,0.0,-0.0
3.0,13.0,2015.0,0.07887,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.4249999999999987,20.0,10.0,19.142857142857142,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,13.0,2016.0,0.07407,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.8348518697419824,20.0,9.0,18.0,2.452380952380949,0.1,0.0,0.0,0.7127671778770686
3.0,14.0,2017.0,0.0564,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,13.0,18.71428571428571,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2018.0,0.05099,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.15000000000000102,20.0,11.4,18.0,1.099999999999999,0.1,0.0,0.0,-0.0
3.0,14.0,2019.0,0.06004,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.37097069597069954,20.0,10.0,18.0,2.6666666666666634,0.1,0.0,0.0,0.46236263736263705
3.0,14.0,2020.0,0.06448,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,11.0,18.999999999999996,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2021.0,0.06127,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003999961954e7,0.20833333333333237,20.0,11.0,18.0,1.1666666666666665,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2022.0,0.12387,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.000000586055694e7,0.3538994887895983,20.0,12.0,18.0,2.333333333333333,0.1,0.0,0.0,0.7127671778770686
3.0,14.0,2023.0,0.12498,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,11.0,18.999999999999996,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2024.0,0.13673,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003838773714e7,0.4833333333333334,20.0,11.0,18.0,1.1666666666666665,0.1,0.0,0.0,-0.0
3.0,14.0,2025.0,0.1516,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000005295202423e7,0.2893380429094763,20.0,13.0,18.0,2.2482993197278867,0.1,0.0,0.0,0.46236263736263705
3.0,14.0,2026.0,0.09435,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,14.0,19.061224489795915,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2027.0,0.0858,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.5249999999999988,20.0,15.0,18.428571428571427,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2028.0,0.07853,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000003388612423e7,0.8131475667189993,20.0,15.0,18.0,1.7244897959183636,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2029.0,0.08169,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,15.0,18.918367346938773,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2030.0,0.08265,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.7749999999999988,20.0,15.0,18.428571428571427,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2031.0,0.06741,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.000000407055533e7,0.3960763595379011,20.0,14.0,18.0,1.8911564625850303,0.1,0.0,0.0,0.7127671778770686
3.0,14.0,2032.0,0.05183,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,15.0,18.918367346938773,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2033.0,0.05525,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.6499999999999999,20.0,15.0,18.428571428571427,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2034.0,0.06314,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007560760649e7,0.520970695970699,20.0,13.0,18.0,2.1666666666666643,0.1,0.0,1.0,0.46236263736263705
3.0,14.0,2035.0,0.07899,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,11.0,18.999999999999996,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2036.0,0.10525,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.05833333333333246,20.0,11.0,18.0,1.1666666666666665,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2037.0,0.07931,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000010000000004e7,0.5107666143380465,20.0,11.0,18.0,4.676870748299317,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2038.0,0.16643,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,11.0,20.632653061224485,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2039.0,0.10624,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.4249999999999987,20.0,8.0,19.428571428571427,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2040.0,0.10787,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.061446886446891114,20.0,6.0,18.0,4.476190476190472,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2041.0,0.10345,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,5.0,19.857142857142854,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2042.0,0.11496,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.6814625850340175,20.0,3.0,18.0,3.343537414965981,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2043.0,0.09068,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.03763736263736206,20.0,3.0,18.632653061224485,5.0,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2044.0,0.10201,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,1.0,20.428571428571427,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2045.0,0.17828,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000006999961954e7,0.9702380952380993,20.0,1.0,18.0,3.404761904761899,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2046.0,0.15832,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.000000886055694e7,0.9376373626373624,20.0,1.0,18.428571428571423,5.0,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2047.0,0.09698,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,4.0,19.999999999999996,-0.0,0.1,0.0,0.0,-0.0
