"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH","Scheduled_Loads","WH_Load"
3.0,14.0,2146.0,0.06321,0.1,8.58333333333333,2.298660645,7.333333333594737,1.0486606452614071,0.0,1.999999999999999,20.0,9.0,18.0,2.8333333333333317,0.6000000000000002,0.0,0.0,0.0
3.0,14.0,2147.0,0.07235,0.1,3.25,5.069881130000001,9.889422614151044e-12,1.81988113000989,2.5000000000000004,0.0,20.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0
3.0,14.0,2148.0,0.0689,0.1,4.1666666666666625,4.61138758,1.666666667299826,2.111387580633164,1.9999999999999996,0.0,20.0,11.0,18.0,1.1666666666666619,0.4999999999999999,0.0,0.0,0.0
3.0,14.0,2149.0,0.06221,0.1,4.558333333333332,2.5537795149999996,4.058333332839792,2.0537795145064597,0.0,0.0,20.0,10.0,18.0,1.3333333333333328,0.1,0.0,0.0,0.22499999999999973
3.0,14.0,2150.0,0.05529,0.1,4.3916666666666675,2.4721185500000002,3.8916666675782134,1.9721185509115462,0.0,0.0,20.0,11.0,18.0,1.1666666666666667,0.1,0.0,0.0,0.22500000000000114
3.0,14.0,2151.0,0.04769,0.1,6.725000000000001,1.929444675,6.224999999402477,1.4294446744024756,0.0,2.5000000000000004,20.0,12.0,18.0,1.0,0.1,0.0,0.0,0.22500000000000012
3.0,14.0,2152.0,0.04805,0.1,6.399999999999996,1.5371677400000001,5.725000000240689,0.8621677402406933,0.0,1.9999999999999996,20.0,12.0,18.0,0.9999999999999964,0.6000000000000001,0.0,0.0,0.22499999999999973
3.0,14.0,2153.0,0.05004,0.1,4.575000000000001,3.4729312900000004,1.2250000004179102,0.12293129041790965,2.5000000000000004,0.0,20.0,12.0,18.0,1.0,1.0,0.0,0.0,0.22500000000000114
3.0,14.0,2154.0,0.04419,0.1,12.062767177877069,0.439239355,11.623527822877069,0.0,0.0,2.5000000000000004,20.0,11.0,18.0,5.0,0.4999999999999999,0.0,0.0,0.7127671778770686
3.0,14.0,2155.0,0.05643,0.1,4.614880952380948,2.0868314499999996,2.528049502380948,0.0,1.9999999999999996,0.0,20.0,10.0,20.875000000000007,0.2648809523809481,1.0,0.0,0.0,0.0
3.0,14.0,2156.0,0.07018,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,20.0,6.0,19.714285714285715,0.0,0.6000000000000001,0.0,0.0,0.0
3.0,14.0,2157.0,0.04597,0.1,6.408333333333332,0.0,6.408333333333332,0.0,0.0,0.0,20.0,7.0,18.0,1.8333333333333333,0.1,0.0,0.0,0.225
3.0,14.0,2158.0,0.04287,0.1,6.058333333333333,0.0,6.058333333333333,0.0,0.0,0.0,20.0,6.1,18.0,1.9833333333333325,0.1,0.0,0.0,0.22499999999999973
3.0,14.0,2159.0,0.03717,0.1,5.708333333333336,0.0,5.708333333333336,0.0,0.0,0.0,20.0,5.2,18.0,2.133333333333335,0.1,0.0,0.0,0.22500000000000114
3.0,14.0,2160.0,0.03361,0.1,5.508333333333333,0.0,5.508333333333333,0.0,0.0,0.0,20.0,4.3,18.0,2.2833333333333328,0.1,0.0,0.0,0.22500000000000012
4.0,14.0,2161.0,0.02914,0.1,8.629433844543733,0.0,8.629433844543733,0.0,0.0,2.5000000000000004,20.0,3.5,18.0,2.4166666666666643,0.1,0.0,0.0,0.7127671778770687
4.0,14.0,2162.0,0.03313,0.1,7.316666666666668,0.0,7.316666666666668,0.0,0.0,1.9999999999999996,20.0,2.6,18.0,2.5666666666666678,0.6000000000000001,0.0,0.0,0.0
4.0,14.0,2163.0,0.03438,0.1,5.216666666666667,2.5000000000000004,2.716666666666667,2.220446049250313e-16,2.5000000000000004,0.0,20.0,1.7,18.0,2.716666666666667,1.0,0.0,0.0,0.0
4.0,14.0,2164.0,0.0335,0.1,5.391666666666664,0.0,5.591666665921606,0.199999999254942,0.0,0.0,20.0,0.8,18.0,2.866666666666665,0.4999999999999999,0.0,0.0,0.22499999999999973
4.0,14.0,2165.0,0.02938,0.1,16.085,3.805e-5,16.18499999974258,0.10003804974257949,0.0,2.5000000000000004,20.0,0.6,18.0,5.0,0.4999999999999999,0.0,5.0,1.1850000000000012
4.0,14.0,2166.0,0.03943,0.1,6.865144495342837,0.139443065,6.765144494823857,0.03944306448101998,0.0,0.0,20.0,1.1,19.575,4.198214285714282,1.0,0.0,0.0,0.06693020962855627
4.0,14.0,2167.0,0.07545,0.1,2.85,3.0364009700000003,4.4408290933439787e-10,0.18640097044408324,2.5000000000000004,0.0,20.0,1.1,20.41428571428571,0.0,1.0,0.0,0.0,0.0
4.0,14.0,2168.0,0.0469,0.1,8.850000000000001,1.16122629,7.999999999719344,0.31122628971934324,0.0,0.500000000000001,20.0,2.8,18.0,5.0,0.4999999999999999,0.0,0.0,0.0
4.0,14.0,2169.0,0.0575,0.1,4.108333333333334,4.204797580000001,0.10833333417153718,0.20479758083820349,2.5000000000000004,0.0,20.0,4.4,19.85,0.10833333333333428,0.6000000000000001,0.0,0.0,0.0
4.0,14.0,2170.0,0.04417,0.1,6.241666666666663,2.298660645,4.99166666692807,1.0486606452614071,0.0,0.0,20.0,4.4,18.0,2.266666666666663,0.1,0.0,0.0,0.22499999999999973
4.0,14.0,2171.0,0.04206,0.1,5.541666666666669,2.56988113,4.791666666676559,1.81988113000989,0.0,0.0,20.0,5.6,18.0,2.0666666666666678,0.1,0.0,0.0,0.22500000000000114
4.0,14.0,2172.0,0.03732,0.1,7.575000000000001,2.61138758,7.075000000633165,2.111387580633164,0.0,1.9999999999999996,20.0,3.9,18.0,2.350000000000002,0.1,0.0,0.0,0.22500000000000012
4.0,14.0,2173.0,0.0363,0.1,8.229029304029302,2.5537795149999996,7.729029303535762,2.0537795145064597,0.0,2.5000000000000004,20.0,4.4,18.0,2.266666666666663,0.4999999999999999,0.0,0.0,0.4623626373626378
4.0,14.0,2174.0,0.03939,0.1,5.266666666666666,4.972118550000001,2.2666666675782112,1.9721185509115462,2.5000000000000004,0.0,20.0,4.4,18.0,2.2666666666666657,1.0,0.0,0.0,0.0
4.0,14.0,2175.0,0.03837,0.1,5.491666666666667,3.9294446749999996,2.9916666660691433,1.4294446744024756,1.9999999999999996,0.0,20.0,4.4,18.0,2.2666666666666675,0.4999999999999999,0.0,0.0,0.225
4.0,14.0,2176.0,0.0352,0.1,8.166666666666663,1.5371677400000001,7.4916666669073555,0.8621677402406933,0.0,2.5000000000000004,20.0,4.4,18.0,2.266666666666663,0.1,0.0,0.0,0.22499999999999973
4.0,14.0,2177.0,0.03646,0.1,5.641666666666668,1.472931290000001,4.291666667084577,0.12293129041790965,0.500000000000001,0.0,20.0,5.6,18.0,2.0666666666666678,0.6000000000000001,0.0,0.0,0.22500000000000114
4.0,14.0,2178.0,0.03547,0.1,8.641666666666666,0.439239355,8.202427311666666,0.0,0.0,2.5000000000000004,20.0,5.6,18.0,2.066666666666666,0.4999999999999999,0.0,0.0,0.22500000000000012
4.0,14.0,2179.0,0.03701,0.1,9.812362637362638,0.08683145,9.725531187362638,0.0,0.0,0.0,20.0,4.4,18.0,5.0,1.0,0.0,0.0,0.4623626373626378
4.0,14.0,2180.0,0.04566,0.1,4.6083333333333325,2.5000000000000004,2.108333333333332,0.0,2.5000000000000004,0.0,20.0,3.3,20.05,0.058333333333332384,1.0,0.0,0.0,0.0
4.0,14.0,2181.0,0.0381,0.1,7.024999999999999,1.9999999999999996,5.024999999999999,0.0,1.9999999999999996,0.0,20.0,3.3,18.0,2.4499999999999997,0.4999999999999999,0.0,0.0,0.225
4.0,14.0,2182.0,0.03528,0.1,6.424999999999998,0.0,6.424999999999998,0.0,0.0,0.0,20.0,3.9,18.0,2.349999999999998,0.1,0.0,0.0,0.22499999999999973
4.0,14.0,2183.0,0.03364,0.1,5.841666666666667,0.0,5.841666666666667,0.0,0.0,0.0,20.0,4.4,18.0,2.2666666666666657,0.1,0.0,0.0,0.22500000000000114
4.0,14.0,2184.0,0.01665,0.1,11.476930209628556,0.0,11.476930209628556,0.0,0.0,2.5000000000000004,20.0,4.4,18.0,5.0,0.1,0.0,0.0,0.9769302096285561
4.0,14.0,2185.0,0.03346,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,3.9,20.05,0.0,0.6000000000000001,0.0,0.0,0.0
4.0,14.0,2186.0,0.01957,0.1,10.25,0.0,10.25,0.0,0.0,2.5000000000000004,20.0,3.3,18.03125,5.0,0.1,0.0,0.0,0.0
4.0,14.0,2187.0,0.02728,0.1,4.2443319515306115,0.500000000000001,3.7443319515306106,2.220446049250313e-16,0.500000000000001,0.0,20.0,2.2,19.93984375,1.7443319515306115,0.6000000000000001,0.0,0.0,0.0
4.0,14.0,2188.0,0.01469,0.1,10.985,0.0,11.184999999254941,0.199999999254942,0.0,2.5000000000000004,20.0,1.7,19.030612244897963,5.0,0.4999999999999999,0.0,0.0,1.1849999999999994
4.0,14.0,2189.0,0.03198,0.1,7.675000000000001,3.805e-5,7.7749999997425805,0.10003804974257949,0.0,0.0,20.0,1.7,20.614285714285717,5.0,1.0,0.0,0.0,0.27500000000000113
4.0,14.0,2190.0,0.0455,0.1,3.6452380952380907,0.139443065,3.5452380947191107,0.03944306448101998,0.0,0.0,20.0,1.1,22.0,1.0452380952380906,1.0,0.0,0.0,0.0
4.0,14.0,2191.0,0.05271,0.1,2.85,3.0364009700000003,4.4408290933439787e-10,0.18640097044408324,2.5000000000000004,0.0,20.0,2.8,20.17142857142857,0.0,1.0,0.0,0.0,0.0
4.0,14.0,2192.0,0.0485,0.1,7.565597667638478,1.16122629,6.715597667357821,0.31122628971934324,0.0,0.0,20.0,3.3,18.0,4.2155976676384785,0.4999999999999999,0.0,0.0,0.0
4.0,14.0,2193.0,0.04533,0.1,12.308937797202702,1.7047975800000001,10.808937798040905,0.20479758083820349,0.0,2.5000000000000004,20.0,5.0,19.32419825072886,5.0,0.4999999999999999,0.0,0.0,0.8089377972027023
4.0,14.0,2194.0,0.06545,0.1,3.75,4.298660645,0.5000000002614073,1.0486606452614071,1.9999999999999996,0.0,20.0,6.1,21.28367346938775,0.0,1.0,0.0,0.0,0.0
4.0,14.0,2195.0,0.11632,0.1,3.25,5.069881130000001,0.0,1.8198811300000006,2.5000000000000004,0.0,20.0,8.3,19.385714285714283,0.0,0.6000000000000001,0.0,0.0,0.0
4.0,14.0,2196.0,0.05918,0.1,4.8833333333333355,2.61138758,4.383333333966499,2.111387580633164,0.0,0.0,20.0,6.7,18.0,1.8833333333333353,0.1,0.0,0.0,0.0
4.0,14.0,2197.0,0.05172,0.1,4.924999999999997,2.5537795149999996,4.424999999506458,2.0537795145064597,0.0,0.0,20.0,7.8,18.0,1.6999999999999982,0.1,0.0,0.0,0.22499999999999973
4.0,14.0,2198.0,0.04304,0.1,4.841666666666667,2.4721185500000002,4.341666667578212,1.9721185509115462,0.0,0.0,20.0,8.3,18.0,1.6166666666666647,0.1,0.0,0.0,0.22500000000000114
4.0,14.0,2199.0,0.03885,0.1,6.658333333333335,1.929444675,6.15833333273581,1.4294446744024756,0.0,1.9999999999999996,20.0,9.4,18.0,1.433333333333336,0.1,0.0,0.0,0.22500000000000012
4.0,14.0,2200.0,0.03435,0.1,10.617142857142857,1.5371677400000001,9.942142857383551,0.8621677402406933,0.0,2.5000000000000004,20.0,7.8,18.0,3.7571428571428593,0.4999999999999999,0.0,0.0,1.1849999999999994
4.0,14.0,2201.0,0.04013,0.1,3.35,0.97293129,2.5000000004179097,0.12293129041790965,0.0,0.0,20.0,7.2,19.542857142857144,0.0,1.0,0.0,0.0,0.0
4.0,14.0,2202.0,0.04178,0.1,8.522845388199977,0.439239355,8.083606033199978,0.0,0.0,0.0,20.0,6.1,18.0,4.345238095238088,1.0,0.0,0.0,0.3276072929618897
4.0,14.0,2203.0,0.05864,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,5.6,19.77142857142857,0.0,1.0,0.0,0.0,0.0
4.0,14.0,2204.0,0.05355,0.1,6.716666666666667,1.9999999999999996,4.716666666666667,0.0,1.9999999999999996,0.0,20.0,5.0,18.0,2.1666666666666665,0.4999999999999999,0.0,0.0,0.0
4.0,14.0,2205.0,0.05308,0.1,6.616666666666665,0.0,6.616666666666665,0.0,0.0,0.0,20.0,4.4,18.0,2.2666666666666657,0.1,0.0,0.0,0.0
4.0,14.0,2206.0,0.03904,0.1,6.424999999999998,0.0,6.424999999999998,0.0,0.0,0.0,20.0,3.9,18.0,2.349999999999998,0.1,0.0,0.0,0.22499999999999973
4.0,14.0,2207.0,0.03819,0.1,6.024999999999999,0.0,6.024999999999999,0.0,0.0,0.0,20.0,3.3,18.0,2.449999999999998,0.1,0.0,0.0,0.22500000000000114
4.0,14.0,2208.0,0.03624,0.1,5.858333333333334,0.0,5.858333333333334,0.0,0.0,0.0,20.0,2.2,18.0,2.633333333333334,0.1,0.0,0.0,0.22500000000000012
4.0,14.0,2209.0,0.03549,0.1,5.8583333333333325,0.0,5.8583333333333325,0.0,0.0,0.0,20.0,2.2,18.0,2.6333333333333324,0.1,0.0,0.0,0.22499999999999973
4.0,14.0,2210.0,0.03449,0.1,8.19166666666667,0.0,8.19166666666667,0.0,0.0,2.5000000000000004,20.0,1.7,18.0,2.7166666666666686,0.1,0.0,0.0,0.22500000000000114
4.0,14.0,2211.0,0.03494,0.1,7.54166666666667,0.0,7.54166666666667,2.220446049250313e-16,0.0,1.9999999999999996,20.0,1.1,18.0,2.8166666666666687,0.6000000000000001,0.0,0.0,0.22500000000000012
4.0,14.0,2212.0,0.03495,0.1,5.341666666666662,0.0,5.541666665921604,0.199999999254942,0.0,0.0,20.0,1.1,18.0,2.816666666666663,1.0,0.0,0.0,0.22499999999999973
4.0,14.0,2213.0,0.03598,0.1,8.585,3.805e-5,8.68499999974258,0.10003804974257949,0.0,0.0,20.0,0.0,18.0,5.0,1.0,0.0,0.0,1.1850000000000012
4.0,14.0,2214.0,0.0443,0.1,7.288358781057123,0.139443065,7.188358780538143,0.03944306448101998,0.0,0.0,20.0,-1.6,19.5,4.621428571428567,1.0,0.0,0.0,0.06693020962855627
4.0,14.0,2215.0,0.05775,0.1,2.85,3.0364009704440833,0.0,0.18640097044408335,2.5000000004440834,0.0,20.0,1.7,20.328571428571426,0.0,1.0,0.0,0.0,0.0
4.0,14.0,2216.0,0.05162,0.1,8.478571429973456,1.16122629,7.6285714296927996,0.31122628971934324,0.0,0.5000000004440841,20.0,4.4,18.0,4.628571429529372,0.49999999991118327,0.0,0.0,0.0
4.0,14.0,2217.0,0.0723,0.1,3.999999999161797,4.204797580000001,0.0,0.20479758083820349,2.5000000000000004,0.0,20.0,5.6,19.77142857214703,-6.596314674093711e-10,0.6000000000000001,0.0,0.0,0.0
4.0,14.0,2218.0,0.04994,0.1,5.774999999999998,2.298660645,4.525000000261405,1.0486606452614071,0.0,0.0,20.0,7.2,18.0,1.7999999999999978,0.1,0.0,0.0,0.22499999999999973
4.0,14.0,2219.0,0.04669,0.1,4.908333333333333,2.56988113,4.158333333343223,1.81988113000989,0.0,0.0,20.0,9.4,18.0,1.4333333333333325,0.1,0.0,0.0,0.22500000000000114
4.0,14.0,2220.0,0.04542,0.1,6.658333333333333,2.61138758,6.158333333966497,2.111387580633164,0.0,1.9999999999999996,20.0,9.4,18.0,1.4333333333333342,0.1,0.0,0.0,0.22500000000000012
4.0,14.0,2221.0,0.04482,0.1,7.1123626373626365,2.5537795149999996,6.612362636869097,2.0537795145064597,0.0,2.5000000000000004,20.0,11.1,18.0,1.1499999999999981,0.4999999999999999,0.0,0.0,0.4623626373626378
4.0,14.0,2222.0,0.04845,0.1,4.15,2.4721185500000002,3.6500000009115463,1.9721185509115462,0.0,0.0,20.0,11.1,18.0,1.150000000000001,1.0,0.0,0.0,0.0
4.0,14.0,2223.0,0.04895,0.1,5.234999999999995,1.929444675,4.73499999940247,1.4294446744024756,0.0,0.0,20.0,11.7,18.0,1.0499999999999954,1.0,0.0,0.0,1.185
4.0,14.0,2224.0,0.0529,0.1,5.39669211439046,1.5371677400000001,4.721692114631153,0.8621677402406933,0.0,0.0,20.0,11.7,18.0,2.154761904761904,1.0,0.0,0.0,0.06693020962855553
4.0,14.0,2225.0,0.06067,0.1,3.35,0.97293129,2.5000000004179097,0.12293129041790965,0.0,0.0,20.0,12.2,18.82857142857143,0.0,1.0,0.0,0.0,0.0
4.0,14.0,2226.0,0.0609,0.1,6.847619047619039,2.4392393549999998,4.4083796926190395,0.0,1.9999999999999996,0.0,20.0,11.1,18.0,2.9976190476190396,1.0,0.0,0.0,0.0
4.0,14.0,2227.0,0.09091,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,8.3,19.385714285714283,0.0,0.6000000000000001,0.0,0.0,0.0
4.0,14.0,2228.0,0.06028,0.1,6.7583333333333355,0.0,6.7583333333333355,0.0,0.0,0.0,20.0,6.1,18.0,1.9833333333333343,0.1,0.0,0.0,0.22500000000000114
4.0,14.0,2229.0,0.04092,0.1,12.419910035019925,0.0,12.419910035019925,0.0,0.0,2.5000000000000004,20.0,4.4,18.0,4.857142857142855,0.1,0.0,0.0,0.7127671778770686
4.0,14.0,2230.0,0.0504,0.1,3.85,0.0,3.85,0.0,0.0,0.0,20.0,4.4,19.94285714285714,0.0,0.6000000000000001,0.0,0.0,0.0
4.0,14.0,2231.0,0.05052,0.1,5.799999999999998,2.5000000000000004,3.2999999999999976,0.0,2.5000000000000004,0.0,20.0,3.3,18.0,2.449999999999998,0.6000000000000001,0.0,0.0,0.0
4.0,14.0,2232.0,0.03994,0.1,5.858333333333334,0.0,5.858333333333334,0.0,0.0,0.0,20.0,2.2,18.0,2.633333333333334,0.1,0.0,0.0,0.225
4.0,14.0,2233.0,0.03246,0.1,6.124999999999998,0.0,6.124999999999998,0.0,0.0,0.0,20.0,0.6,18.0,2.899999999999998,0.1,0.0,0.0,0.22499999999999973
4.0,14.0,2234.0,0.03151,0.1,7.875000000000002,0.0,7.875000000000002,0.0,0.0,1.9999999999999996,20.0,0.6,18.0,2.900000000000001,0.1,0.0,0.0,0.22500000000000114
4.0,14.0,2235.0,0.02829,0.1,11.185,0.0,11.185,2.220446049250313e-16,0.0,2.5000000000000004,20.0,0.0,18.0,5.0,0.4999999999999999,0.0,0.0,1.185
4.0,14.0,2236.0,0.03438,0.1,7.574999999999999,0.0,7.774999999254941,0.199999999254942,0.0,0.0,20.0,0.0,19.5,5.0,1.0,0.0,0.0,0.2749999999999995
4.0,14.0,2237.0,0.03767,0.1,7.675000000000001,3.805e-5,7.7749999997425805,0.10003804974257949,0.0,0.0,20.0,0.0,20.8125,5.0,1.0,0.0,0.0,0.27500000000000113
4.0,14.0,2238.0,0.06368,0.1,2.6,2.63944306448102,0.0,0.03944306448101998,2.49999999948102,0.0,20.0,0.6,21.9609375,0.0,1.0,0.0,0.0,0.0
4.0,14.0,2239.0,0.05716,0.1,3.7940429687499986,2.53640097051898,1.444042968675102,0.18640097044408324,2.00000000051898,0.0,20.0,3.3,19.2908203125,0.9440429687499984,0.500000000103796,0.0,0.0,0.0
4.0,14.0,2240.0,0.05427,0.1,7.233333333333334,1.16122629,6.383333333052677,0.31122628971934324,0.0,1.9999999999999996,20.0,6.7,18.0,1.8833333333333353,0.1,0.0,0.0,0.0
4.0,14.0,2241.0,0.04996,0.1,8.542271130536033,1.7047975800000001,7.042271131374236,0.20479758083820349,0.0,2.5000000000000004,20.0,10.6,18.0,1.2333333333333307,0.4999999999999999,0.0,0.0,0.8089377972027023
4.0,14.0,2242.0,0.05461,0.1,4.616666666666664,2.298660645,3.3666666669280705,1.0486606452614071,0.0,0.0,20.0,12.8,18.0,0.8666666666666636,1.0,0.0,0.0,0.0
4.0,14.0,2243.0,0.05822,0.1,3.8499999999999988,2.56988113,3.1000000000098886,1.81988113000989,0.0,0.0,20.0,14.4,18.0,0.5999999999999991,1.0,0.0,0.0,0.0
4.0,14.0,2244.0,0.06205,0.1,3.4000000000000026,5.111387580000001,0.400000000633166,2.111387580633164,2.5000000000000004,0.0,20.0,15.6,18.0,0.40000000000000274,1.0,0.0,0.0,0.0
4.0,14.0,2245.0,0.06165,0.1,3.541666666666663,2.5537795149999996,3.041666666173123,2.0537795145064597,0.0,0.0,20.0,16.1,18.0,0.3166666666666635,0.4999999999999999,0.0,0.0,0.22499999999999973
4.0,14.0,2246.0,0.05849,0.1,6.246100511210404,2.4721185500000002,5.7461005121219495,1.9721185509115462,0.0,2.5000000000000004,20.0,17.8,18.0,0.033333333333333805,0.4999999999999999,0.0,0.0,0.712767177877069
4.0,14.0,2247.0,0.06352,0.1,3.216666666666665,3.9294446749999996,0.716666666069141,1.4294446744024756,1.9999999999999996,0.0,20.0,16.7,18.0,0.21666666666666531,1.0,0.0,0.0,0.0
4.0,14.0,2248.0,0.06512,0.1,3.5749999999999984,4.037167740000001,0.40000000024069116,0.8621677402406933,2.5000000000000004,0.0,20.0,15.6,18.0,0.3999999999999986,0.6000000000000001,0.0,0.0,0.0
4.0,14.0,2249.0,0.05799,0.1,4.175000000000001,0.97293129,3.32500000041791,0.12293129041790965,0.0,0.0,20.0,14.4,18.0,0.5999999999999991,0.1,0.0,0.0,0.22500000000000114
4.0,14.0,2250.0,0.05634,0.1,9.500457875457872,0.439239355,9.061218520457873,0.0,0.0,2.5000000000000004,20.0,11.7,18.0,2.688095238095236,0.1,0.0,0.0,0.4623626373626372
4.0,14.0,2251.0,0.06573,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,9.4,19.228571428571428,0.0,0.6000000000000001,0.0,0.0,0.0
4.0,14.0,2252.0,0.05285,0.1,6.291666666666667,0.0,6.291666666666667,0.0,0.0,0.0,20.0,8.9,18.0,1.5166666666666657,0.1,0.0,0.0,0.22500000000000114
4.0,14.0,2253.0,0.04248,0.1,6.191666666666666,0.0,6.191666666666666,0.0,0.0,0.0,20.0,8.3,18.0,1.6166666666666665,0.1,0.0,0.0,0.22500000000000012
4.0,14.0,2254.0,0.03826,0.1,5.774999999999999,0.0,5.774999999999999,0.0,0.0,0.0,20.0,7.8,18.0,1.6999999999999982,0.1,0.0,0.0,0.22499999999999973
4.0,14.0,2255.0,0.03537,0.1,5.2749999999999995,0.0,5.2749999999999995,0.0,0.0,0.0,20.0,7.8,18.0,1.6999999999999982,0.1,0.0,0.0,0.22500000000000114
4.0,14.0,2256.0,0.0323,0.1,6.9250000000000025,0.0,6.9250000000000025,0.0,0.0,1.9999999999999996,20.0,7.8,18.0,1.7000000000000017,0.1,0.0,0.0,0.22500000000000012
4.0,14.0,2257.0,0.02979,0.1,8.196100511210402,0.0,8.196100511210402,0.0,0.0,2.5000000000000004,20.0,6.1,18.0,1.9833333333333325,0.4999999999999999,0.0,0.0,0.7127671778770687
4.0,14.0,2258.0,0.03328,0.1,4.816666666666668,0.0,4.816666666666668,0.0,0.0,0.0,20.0,5.6,18.0,2.0666666666666678,1.0,0.0,0.0,0.0
4.0,14.0,2259.0,0.03475,0.1,4.383333333333328,2.5000000000000004,1.8833333333333282,2.220446049250313e-16,2.5000000000000004,0.0,20.0,6.7,18.0,1.8833333333333286,1.0,0.0,0.0,0.0
4.0,14.0,2260.0,0.03298,0.1,7.1456959706959715,0.0,7.3456959699509135,0.199999999254942,0.0,2.5000000000000004,20.0,6.7,18.0,1.8833333333333329,0.4999999999999999,0.0,0.0,0.4623626373626378
4.0,14.0,2261.0,0.03503,0.1,4.283333333333334,3.805e-5,4.383333333075914,0.10003804974257949,0.0,0.0,20.0,6.7,18.0,1.8833333333333353,1.0,0.0,0.0,0.0
4.0,14.0,2262.0,0.0354,0.1,5.768333333333331,0.139443065,5.668333332814351,0.03944306448101998,0.0,0.0,20.0,6.1,18.0,1.9833333333333307,1.0,0.0,0.0,1.185
4.0,14.0,2263.0,0.03873,0.1,4.716930209628553,0.53640097,4.366930210072637,0.18640097044408324,0.0,0.0,20.0,7.2,18.0,1.7999999999999978,1.0,0.0,0.0,0.06693020962855553
4.0,14.0,2264.0,0.04381,0.1,4.866666666666665,3.6612262900000005,1.516666666386008,0.31122628971934324,2.5000000000000004,0.0,20.0,8.9,18.0,1.5166666666666657,1.0,0.0,0.0,0.0
4.0,14.0,2265.0,0.04371,0.1,7.366666666666667,1.7047975800000001,5.86666666750487,0.20479758083820349,0.0,2.5000000000000004,20.0,12.8,18.0,0.8666666666666666,0.4999999999999999,0.0,0.0,0.0
4.0,14.0,2266.0,0.04773,0.1,4.349999999999998,4.798660645,0.6000000002614045,1.0486606452614071,2.5000000000000004,0.0,20.0,14.4,18.0,0.5999999999999979,1.0,0.0,0.0,0.0
4.0,14.0,2267.0,0.0434,0.1,6.245695970695974,2.56988113,5.495695970705864,1.81988113000989,0.0,2.5000000000000004,20.0,17.8,18.0,0.033333333333333805,0.4999999999999999,0.0,0.0,0.4623626373626386
4.0,14.0,2268.0,0.04777,0.1,3.0333333333333354,5.111387580000001,0.03333333396649858,2.111387580633164,2.5000000000000004,0.0,20.0,17.8,18.0,0.03333333333333529,1.0,0.0,0.0,0.0
4.0,14.0,2269.0,0.04495,0.1,3.258333333333329,4.553779514999999,0.7583333328397894,2.0537795145064597,1.9999999999999996,0.0,20.0,17.8,18.0,0.03333333333332907,0.4999999999999999,0.0,0.0,0.22499999999999973
4.0,14.0,2270.0,0.04181,0.1,6.04166666666667,2.4721185500000002,5.541666667578215,1.9721185509115462,0.0,2.5000000000000004,20.0,16.1,18.0,0.3166666666666676,0.1,0.0,0.0,0.22500000000000114
4.0,14.0,2271.0,0.04228,0.1,3.541666666666666,4.429444675000001,0.541666666069141,1.4294446744024756,2.5000000000000004,0.0,20.0,16.1,18.0,0.3166666666666658,0.6000000000000001,0.0,0.0,0.22500000000000012
4.0,14.0,2272.0,0.04005,0.1,3.9999999999999973,1.5371677400000001,3.3250000002406903,0.8621677402406933,0.0,0.0,20.0,14.4,18.0,0.5999999999999979,0.1,0.0,0.0,0.22499999999999973
4.0,14.0,2273.0,0.03797,0.1,6.858333333333333,0.97293129,6.008333333751243,0.12293129041790965,0.0,2.5000000000000004,20.0,13.3,18.0,0.7833333333333314,0.1,0.0,0.0,0.22500000000000114
4.0,14.0,2274.0,0.03863,0.1,7.095695970695969,0.439239355,6.656456615695969,0.0,0.0,1.9999999999999996,20.0,13.3,18.0,0.7833333333333327,0.6000000000000001,0.0,0.0,0.4623626373626372
4.0,14.0,2275.0,0.04113,0.1,5.133333333333332,2.5868314500000005,2.5465018833333315,0.0,2.5000000000000004,0.0,20.0,13.3,18.0,0.7833333333333327,1.0,0.0,0.0,0.0
4.0,14.0,2276.0,0.03975,0.1,8.546100511210401,0.0,8.546100511210401,0.0,0.0,2.5000000000000004,20.0,13.3,18.0,0.7833333333333314,0.4999999999999999,0.0,0.0,0.712767177877069
4.0,14.0,2277.0,0.04431,0.1,5.133333333333332,1.9999999999999996,3.1333333333333324,0.0,1.9999999999999996,0.0,20.0,13.3,18.0,0.7833333333333327,1.0,0.0,0.0,0.0
4.0,14.0,2278.0,0.04588,0.1,4.633333333333333,2.5000000000000004,2.1333333333333324,0.0,2.5000000000000004,0.0,20.0,13.3,18.0,0.7833333333333327,0.6000000000000001,0.0,0.0,0.0
4.0,14.0,2279.0,0.03951,0.1,4.4416666666666655,0.0,4.4416666666666655,0.0,0.0,0.0,20.0,12.8,18.0,0.8666666666666648,0.1,0.0,0.0,0.22500000000000114
