"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH"
1.0,4.0,517.0,0.35289,0.1,8.0,5.053779515,2.946220485,0.0,2.5000000000000004,0.0,20.0,-8.0,19.482499305515432,5.0,1.0,0.0
1.0,4.0,518.0,0.33117,0.1,8.0,4.472118549999999,3.5278814499999998,0.0,1.9999999999999996,0.0,20.0,-8.0,19.797186892326003,5.0,0.4999999999999999,0.0
1.0,4.0,519.0,0.27783,0.1,10.0,1.929444675,8.070555324999999,0.0,0.0,1.9999999999999996,20.0,-8.0,20.072538530785252,5.0,0.1,0.0
1.0,4.0,520.0,0.2395,0.1,10.675,1.5371677400000001,9.13783226,0.0,0.0,2.5000000000000004,20.0,-8.0,20.313471214437094,5.0,0.4999999999999999,0.0
1.0,4.0,521.0,0.29138,0.1,8.35,0.97293129,7.37706871,0.0,0.0,0.0,20.0,-9.0,20.524287312632456,5.0,1.0,0.0
1.0,4.0,522.0,0.55685,0.1,8.85,2.9392393550000007,5.910760645,0.0,2.5000000000000004,0.0,20.0,-10.0,20.5837513985534,5.0,1.0,0.0
1.0,4.0,523.0,0.43881,0.1,9.35,2.0868314499999996,7.26316855,0.0,1.9999999999999996,0.0,20.0,-11.0,20.510782473734224,5.0,0.4999999999999999,0.0
1.0,4.0,524.0,0.33364,0.1,9.55,0.0,9.55,0.0,0.0,0.0,20.0,-12.0,20.321934664517446,5.0,0.1,0.0
1.0,4.0,525.0,0.27919,0.1,9.35,0.0,9.35,0.0,0.0,0.0,20.0,-13.0,20.031692831452766,5.0,0.1,0.0
1.0,4.0,526.0,0.25284,0.1,8.85,0.0,8.85,0.0,0.0,0.0,20.0,-13.0,19.65273122752117,5.0,0.1,0.0
1.0,4.0,527.0,0.20183,0.1,10.35,0.0,10.35,0.0,0.0,1.9999999999999996,20.0,-14.0,19.321139824081023,5.0,0.1,0.0
1.0,4.0,528.0,0.18021,0.1,10.5,0.0,10.5,0.0,0.0,2.5000000000000004,20.0,-14.0,18.905997346070894,5.0,0.4999999999999999,0.0
1.0,4.0,529.0,0.28577,0.1,8.0,1.9999999999999996,6.0,0.0,1.9999999999999996,0.0,20.0,-14.0,18.54274767781203,5.0,1.0,0.0
1.0,4.0,530.0,0.36071,0.1,7.75,2.5000000000000004,5.25,0.0,2.5000000000000004,0.0,20.0,-14.0,18.224904218085527,5.0,0.6000000000000001,0.0
1.0,4.0,531.0,0.26104,0.1,7.5,0.0,7.5,0.0,0.0,0.0,20.0,-14.0,17.946791190824836,5.0,0.1,0.0
1.0,4.0,532.0,0.21253,0.1,9.8,0.0,9.8,0.0,0.0,2.5000000000000004,20.0,-14.0,17.703442291971733,5.0,0.1,0.0
1.0,4.0,533.0,0.23555,0.1,9.399999999999999,3.805e-5,9.399961949999998,0.0,0.0,1.9999999999999996,20.0,-14.0,17.490512005475267,5.0,0.6000000000000001,0.0
1.0,4.0,534.0,0.30653,0.1,7.6,2.1394430649999996,5.460556935,0.0,1.9999999999999996,0.0,20.0,-14.0,17.30419800479086,5.0,1.0,0.0
1.0,4.0,535.0,0.32556,0.1,7.85,3.0364009700000003,4.81359903,0.0,2.5000000000000004,0.0,20.0,-14.0,17.141173254192,5.0,0.6000000000000001,0.0
1.0,4.0,536.0,0.29882,0.1,8.35,1.16122629,7.1887737099999995,0.0,0.0,0.0,20.0,-14.0,16.998526597418,5.0,0.1,0.0
1.0,4.0,537.0,0.26638,0.1,9.0,1.7047975800000001,7.29520242,0.0,0.0,0.0,20.0,-13.0,16.87371077274075,5.0,0.1,0.0
1.0,4.0,538.0,0.25728,0.1,8.75,2.298660645,6.451339355,0.0,0.0,0.0,20.0,-12.0,16.889496926148155,5.0,0.1,0.0
1.0,4.0,539.0,0.21394,0.1,10.75,2.56988113,8.18011887,0.0,0.0,2.5,20.0,-11.0,17.028309810379636,5.0,0.1,0.0
1.0,4.0,540.0,0.22134,0.1,8.0,5.111387580000001,2.8886124199999994,0.0,2.5,0.0,20.0,-10.0,17.274771084082182,5.0,0.6,0.0
1.0,4.0,541.0,0.21167,0.1,8.0,2.5537795149999996,5.4462204850000004,0.0,0.0,0.0,20.0,-9.0,17.61542469857191,5.0,0.1,0.0
1.0,4.0,542.0,0.15836,0.1,10.5,2.4721185500000002,8.027881449999999,0.0,0.0,2.5000000000000004,20.0,-8.0,18.038496611250423,5.0,0.1,0.0
1.0,4.0,543.0,0.20754,0.1,10.0,1.929444675,8.070555324999999,0.0,0.0,1.9999999999999996,20.0,-8.0,18.53368453484412,5.0,0.6000000000000001,0.0
1.0,4.0,544.0,0.29868,0.1,8.175,1.5371677400000001,6.63783226,0.0,0.0,0.0,20.0,-8.0,18.966973967988604,5.0,1.0,0.0
1.0,4.0,545.0,0.43782,0.1,8.35,0.97293129,7.37706871,0.0,0.0,0.0,20.0,-9.0,19.34610222199003,5.0,1.0,0.0
1.0,4.0,546.0,0.44504,0.1,8.85,2.9392393550000007,5.910760645,0.0,2.5000000000000004,0.0,20.0,-11.0,19.552839444241275,5.0,1.0,0.0
1.0,4.0,547.0,0.44211,0.1,9.35,2.0868314499999996,7.26316855,0.0,1.9999999999999996,0.0,20.0,-12.0,19.483734513711116,5.0,0.4999999999999999,0.0
1.0,4.0,548.0,0.32451,0.1,9.55,0.0,9.55,0.0,0.0,0.0,20.0,-13.0,19.298267699497227,5.0,0.1,0.0
1.0,4.0,549.0,0.25365,0.1,11.85,0.0,11.85,0.0,0.0,2.5000000000000004,20.0,-13.0,19.010984237060075,5.0,0.1,0.0
1.0,4.0,550.0,0.26631,0.1,10.85,0.0,10.85,0.0,0.0,1.9999999999999996,20.0,-13.0,18.759611207427564,5.0,0.6000000000000001,0.0
1.0,4.0,551.0,0.31635,0.1,8.35,1.9999999999999996,6.35,0.0,1.9999999999999996,0.0,20.0,-13.0,18.53965980649912,5.0,1.0,0.0
1.0,4.0,552.0,0.43288,0.1,8.0,2.5000000000000004,5.5,0.0,2.5000000000000004,0.0,20.0,-13.0,18.34720233068673,5.0,0.6000000000000001,0.0
1.0,4.0,553.0,0.23679,0.1,8.0,0.0,8.0,0.0,0.0,0.0,20.0,-13.0,18.178802039350888,5.0,0.1,0.0
1.0,4.0,554.0,0.2242,0.1,9.75,0.0,9.75,0.0,0.0,1.9999999999999996,20.0,-14.0,18.03145178443203,5.0,0.1,0.0
1.0,4.0,555.0,0.18703,0.1,10.0,0.0,10.0,0.0,0.0,2.5000000000000004,20.0,-14.0,17.777520311378026,5.0,0.4999999999999999,0.0
1.0,4.0,556.0,0.22462,0.1,7.3,0.0,7.3,0.0,0.0,0.0,20.0,-14.0,17.555330272455773,5.0,1.0,0.0
1.0,4.0,557.0,0.25221,0.1,7.4,3.805e-5,7.39996195,0.0,0.0,0.0,20.0,-14.0,17.3609139883988,5.0,1.0,0.0
1.0,4.0,558.0,0.34498,0.1,7.6,2.6394430650000005,4.960556935,0.0,2.5000000000000004,0.0,20.0,-15.0,17.19079973984895,5.0,1.0,0.0
1.0,4.0,559.0,0.32971,0.1,8.350000000000001,0.53640097,7.8135990300000016,0.0,0.0,0.500000000000001,20.0,-14.0,16.91694977236783,5.0,0.4999999999999999,0.0
1.0,4.0,560.0,0.35009,0.1,8.35,3.6612262900000005,4.6887737099999995,0.0,2.5000000000000004,0.0,20.0,-14.0,16.80233105082185,5.0,0.6000000000000001,0.0
1.0,4.0,561.0,0.30378,0.1,9.0,1.7047975800000001,7.29520242,0.0,0.0,0.0,20.0,-13.0,16.702039669469116,5.0,0.1,0.0
1.0,4.0,562.0,0.29878,0.1,8.75,2.298660645,6.451339355,0.0,0.0,0.0,20.0,-10.0,16.739284710785476,5.0,0.1,0.0
1.0,4.0,563.0,0.26278,0.1,10.75,2.56988113,8.18011887,0.0,0.0,2.5000000000000004,20.0,-8.0,17.14687412193729,5.0,0.1,0.0
1.0,4.0,564.0,0.28893,0.1,7.454232667189015,5.111387580000001,2.3428450871890143,0.0,2.5000000000000004,0.0,20.0,-7.0,17.75351485669513,4.454232667189015,0.6000000000000001,0.0
1.0,4.0,565.0,0.24798,0.1,6.833333333333334,2.5537795149999996,4.2795538183333335,0.0,0.0,0.0,20.0,-5.0,18.0,3.8333333333333335,0.1,0.0
1.0,4.0,566.0,0.2326,0.1,8.666666666666666,2.4721185500000002,6.194548116666666,0.0,0.0,1.9999999999999996,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0
1.0,4.0,567.0,0.2314,0.1,9.166666666666666,1.929444675,7.237221991666666,0.0,0.0,2.5000000000000004,20.0,-4.0,18.0,3.6666666666666665,0.4999999999999999,0.0
1.0,4.0,568.0,0.26161,0.1,6.841666666666667,1.5371677400000001,5.304498926666666,0.0,0.0,0.0,20.0,-4.0,18.0,3.6666666666666665,1.0,0.0
1.0,4.0,569.0,0.29109,0.1,7.183333333333334,2.9729312899999996,4.210402043333334,0.0,1.9999999999999996,0.0,20.0,-5.0,18.0,3.8333333333333335,1.0,0.0
1.0,4.0,570.0,0.29936,0.1,7.85,2.9392393550000007,4.910760645,0.0,2.5000000000000004,0.0,20.0,-6.0,18.0,4.0,0.6000000000000001,0.0
1.0,4.0,571.0,0.25899,0.1,10.85,0.08683145,10.76316855,0.0,0.0,2.5000000000000004,20.0,-6.0,18.0,4.0,0.1,0.0
1.0,4.0,572.0,0.27314,0.1,8.55,2.5000000000000004,6.049999999999999,0.0,2.5000000000000004,0.0,20.0,-6.0,18.0,4.0,0.6000000000000001,0.0
1.0,4.0,573.0,0.23742,0.1,8.516666666666666,0.0,8.516666666666666,0.0,0.0,0.0,20.0,-7.0,18.0,4.166666666666667,0.1,0.0
1.0,4.0,574.0,0.12893,0.1,10.85,0.0,10.85,0.0,0.0,1.9999999999999996,20.0,-7.0,18.0,5.0,0.1,0.0
1.0,4.0,575.0,0.0844,0.1,10.850000000000001,0.0,10.85,0.0,0.0,2.5000000000000004,20.0,-7.0,18.625,5.0,0.4999999999999999,0.0
1.0,4.0,576.0,0.20511,0.1,8.0,0.0,8.0,0.0,0.0,0.0,20.0,-7.0,19.171875,5.0,1.0,0.0
1.0,4.0,577.0,0.25412,0.1,5.407877604166666,2.5000000000000004,2.9078776041666656,0.0,2.5000000000000004,0.0,20.0,-8.0,19.650390625,2.4078776041666665,1.0,0.0
1.0,4.0,578.0,0.20038,0.1,10.25,0.0,10.25,0.0,0.0,2.5000000000000004,20.0,-8.0,18.0,5.0,0.4999999999999999,0.0
1.0,4.0,579.0,0.24464,0.1,6.416666666666666,2.5000000000000004,3.9166666666666656,0.0,2.5000000000000004,0.0,20.0,-9.0,18.5,3.9166666666666665,1.0,0.0
1.0,4.0,580.0,0.22275,0.1,9.3,0.0,9.3,0.0,0.0,2.5000000000000004,20.0,-9.0,18.0,4.5,0.4999999999999999,0.0
1.0,4.0,581.0,0.22613,0.1,6.9,3.805e-5,6.89996195,0.0,0.0,0.0,20.0,-9.0,18.0,4.5,1.0,0.0
1.0,4.0,582.0,0.25477,0.1,7.1,2.6394430650000005,4.460556935,0.0,2.5000000000000004,0.0,20.0,-9.0,18.0,4.5,1.0,0.0
1.0,4.0,583.0,0.21596,0.1,10.350000000000001,0.53640097,9.81359903,0.0,0.0,2.5000000000000004,20.0,-8.0,18.0,5.0,0.4999999999999999,0.0
1.0,4.0,584.0,0.25935,0.1,8.35,1.16122629,7.1887737099999995,0.0,0.0,0.0,20.0,-8.0,18.5,5.0,1.0,0.0
1.0,4.0,585.0,0.35834,0.1,7.072916666666666,4.204797580000001,2.868119086666666,0.0,2.5000000000000004,0.0,20.0,-7.0,18.9375,3.0729166666666665,1.0,0.0
1.0,4.0,586.0,0.31654,0.1,7.916666666666667,4.298660645,3.6180060216666665,0.0,1.9999999999999996,0.0,20.0,-7.0,18.0,4.166666666666667,0.4999999999999999,0.0
1.0,4.0,587.0,0.24527,0.1,10.75,2.56988113,8.18011887,0.0,0.0,2.500000000000001,20.0,-6.0,18.0,5.0,0.1,0.0
1.0,4.0,588.0,0.31978,0.1,5.791666666666666,5.111387580000001,0.6802790866666655,0.0,2.5000000000000004,0.0,20.0,-4.0,18.75,2.7916666666666665,0.6000000000000002,0.0
1.0,4.0,589.0,0.31311,0.1,6.5,2.5537795149999996,3.9462204850000004,0.0,0.0,0.0,20.0,-3.0,18.0,3.5,0.10000000000000009,0.0
1.0,4.0,590.0,0.19471,0.1,8.833333333333334,2.4721185500000002,6.361214783333333,0.0,0.0,2.5000000000000004,20.0,-2.0,18.0,3.3333333333333335,0.1,0.0
1.0,4.0,591.0,0.20739,0.1,6.5,2.429444675000001,4.070555324999999,0.0,0.500000000000001,0.0,20.0,-3.0,18.0,3.5,0.6000000000000001,0.0
1.0,4.0,592.0,0.20408,0.1,9.008333333333335,1.5371677400000001,7.471165593333333,0.0,0.0,2.5000000000000004,20.0,-2.0,18.0,3.3333333333333335,0.4999999999999999,0.0
1.0,4.0,593.0,0.21606,0.1,8.35,2.9729312899999996,5.37706871,0.0,1.9999999999999996,0.0,20.0,-2.0,18.0,5.0,1.0,0.0
1.0,4.0,594.0,0.25937,0.1,5.891666666666667,2.9392393550000007,2.952427311666666,0.0,2.5000000000000004,0.0,20.0,-3.0,19.25,2.0416666666666665,0.6000000000000001,0.0
1.0,4.0,595.0,0.20687,0.1,10.35,0.08683145,10.26316855,0.0,0.0,2.5000000000000004,20.0,-3.0,18.0,3.5,0.1,0.0
1.0,4.0,596.0,0.22113,0.1,8.05,2.5000000000000004,5.549999999999999,0.0,2.5000000000000004,0.0,20.0,-3.0,18.0,3.5,0.6000000000000001,0.0
1.0,4.0,597.0,0.19785,0.1,11.85,0.0,11.85,0.0,0.0,2.5000000000000004,20.0,-3.1,18.0,5.0,0.1,0.0
1.0,4.0,598.0,0.23787,0.1,6.06875,2.5000000000000004,3.568749999999999,0.0,2.5000000000000004,0.0,20.0,-3.1,19.1125,2.21875,0.6000000000000001,0.0
1.0,4.0,599.0,0.05396,0.1,10.850000000000001,0.0,10.85,0.0,0.0,2.5000000000000004,20.0,-3.0,18.0,5.0,0.1,0.0
1.0,4.0,600.0,0.1213,0.1,10.0,0.0,10.0,0.0,0.0,1.9999999999999996,20.0,-4.0,19.125,5.0,0.6000000000000001,0.0
1.0,5.0,601.0,0.16439,0.1,8.0,0.0,8.0,0.0,0.0,0.0,20.0,-4.0,19.984375,5.0,1.0,0.0
1.0,5.0,602.0,0.33378,0.1,3.3909505208333335,0.0,3.3909505208333335,0.0,0.0,0.0,20.0,-5.0,20.736328125,0.6409505208333334,1.0,0.0
1.0,5.0,603.0,0.37803,0.1,6.333333333333334,2.5000000000000004,3.833333333333333,0.0,2.5000000000000004,0.0,20.0,-5.0,18.0,3.8333333333333335,1.0,0.0
1.0,5.0,604.0,0.35545,0.1,6.133333333333333,1.9999999999999996,4.133333333333333,0.0,1.9999999999999996,0.0,20.0,-5.0,18.0,3.8333333333333335,0.4999999999999999,0.0
1.0,5.0,605.0,0.28107,0.1,9.9,3.805e-5,9.89996195,0.0,0.0,2.5000000000000004,20.0,-5.0,18.0,5.0,0.1,0.0
1.0,5.0,606.0,0.33259,0.1,5.245833333333334,2.6394430650000005,2.6063902683333326,0.0,2.5000000000000004,0.0,20.0,-4.0,18.875,2.6458333333333335,0.6000000000000001,0.0
1.0,5.0,607.0,0.24113,0.1,6.516666666666667,0.53640097,5.980265696666667,0.0,0.0,0.0,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0
1.0,5.0,608.0,0.09609,0.1,10.850000000000001,1.16122629,9.999999999719343,0.31122628971934324,0.0,2.5000000000000004,20.0,-3.0,18.0,5.0,0.1,0.0
1.0,5.0,609.0,0.12243,0.1,11.0,1.7047975800000001,9.295202419999999,0.0,0.0,1.9999999999999996,20.0,-3.0,19.125,5.0,0.6000000000000001,0.0
1.0,5.0,610.0,0.14236,0.1,8.75,2.298660645,6.451339355,0.0,0.0,0.0,20.0,-3.0,20.109375,5.0,1.0,0.0
1.0,5.0,611.0,0.19271,0.1,4.514022453214285,2.56988113,1.944141323214285,0.0,0.0,0.0,20.0,-2.0,20.970703125,1.2640224532142856,1.0,0.0
1.0,5.0,612.0,0.30344,0.1,5.111387580000001,5.111387580000001,0.0,0.0,2.5000000000000004,0.0,20.0,-2.0,19.047382074285714,2.1113875800000006,1.0,0.0
1.0,5.0,613.0,0.19369,0.1,10.5,2.5537795149999996,7.9462204850000004,0.0,0.0,2.5000000000000004,20.0,-1.5,18.0,5.0,0.4999999999999999,0.0
1.0,5.0,614.0,0.23902,0.1,5.767823428027208,4.972118550000001,0.7957048780272076,0.0,2.5000000000000004,0.0,20.0,-1.0,19.3125,2.7678234280272087,1.0,0.0
1.0,5.0,615.0,0.2321,0.1,10.5,1.929444675,8.570555325,0.0,0.0,2.5000000000000004,20.0,-1.0,18.849305071020407,5.0,0.4999999999999999,0.0
1.0,5.0,616.0,0.32784,0.1,4.037167740000001,4.037167740000001,0.0,0.0,2.5000000000000004,0.0,20.0,-2.0,20.11814193714286,0.8621677400000007,1.0,0.0
1.0,5.0,617.0,0.22024,0.1,10.850000000000001,0.97293129,9.87706871,0.0,0.0,2.5000000000000004,20.0,-2.0,18.0,5.0,0.4999999999999999,0.0
1.0,5.0,618.0,0.28851,0.1,8.582142857142857,2.9392393550000007,5.642903502142856,0.0,2.5000000000000004,0.0,20.0,-2.0,19.25,4.732142857142857,1.0,0.0
1.0,5.0,619.0,0.27187,0.1,9.850000000000001,0.08683145,9.763168550000001,0.0,0.0,0.500000000000001,20.0,-3.0,20.142857142857142,5.0,0.4999999999999999,0.0
1.0,5.0,620.0,0.38285,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,20.0,-3.0,21.0,0.0,0.6000000000000001,0.0
1.0,5.0,621.0,0.22734,0.1,7.930510671573909,0.0,7.930510671573909,0.0,0.0,0.0,20.0,-3.0,18.0,3.5805106715739092,0.1,0.0
1.0,5.0,622.0,0.16336,0.1,8.85,0.0,8.85,0.0,0.0,0.0,20.0,-4.0,18.060383003680435,5.0,0.1,0.0
1.0,5.0,623.0,0.15241,0.1,10.850000000000001,0.0,10.85,0.0,0.0,2.5000000000000004,20.0,-3.0,19.05283512822038,5.0,0.1,0.0
1.0,5.0,624.0,0.15287,0.1,8.0,2.5000000000000004,5.5,0.0,2.5000000000000004,0.0,20.0,-3.0,20.046230737192836,5.0,0.6000000000000001,0.0
1.0,5.0,625.0,0.03334,0.1,10.5,0.0,10.5,0.0,0.0,2.5000000000000004,20.0,-4.0,20.91545189504373,5.0,0.1,0.0
1.0,5.0,626.0,0.04742,0.1,9.75,0.0,9.75,0.0,0.0,1.9999999999999996,20.0,-6.0,21.551020408163264,5.0,0.6000000000000001,0.0
1.0,5.0,627.0,0.11756,0.1,7.5,2.5000000000000004,5.0,0.0,2.5000000000000004,0.0,20.0,-7.0,21.857142857142858,5.0,1.0,0.0
1.0,5.0,628.0,0.08019,0.1,7.3,1.9999999999999996,5.499999999254943,0.199999999254942,1.9999999999999996,0.0,20.0,-8.0,22.0,5.0,0.4999999999999999,0.0
1.0,5.0,629.0,0.019,0.1,9.9,3.805e-5,9.99999999974258,0.10003804974257949,0.0,2.5000000000000004,20.0,-9.0,22.0,5.0,0.1,0.0
1.0,5.0,630.0,0.02372,0.1,9.6,0.139443065,9.49999999948102,0.03944306448101998,0.0,1.9999999999999996,20.0,-10.0,21.875,5.0,0.6000000000000001,0.0
1.0,5.0,631.0,0.05721,0.1,7.85,0.53640097,7.500000000444083,0.18640097044408324,0.0,0.0,20.0,-12.0,21.640625,5.0,1.0,0.0
1.0,5.0,632.0,0.17734,0.1,8.35,1.16122629,7.1887737099999995,0.0,0.0,0.0,20.0,-12.0,21.185546875,5.0,1.0,0.0
1.0,5.0,633.0,0.18965,0.1,9.0,3.7047975799999997,5.29520242,0.0,1.9999999999999996,0.0,20.0,-12.0,20.787353515625,5.0,1.0,0.0
1.0,5.0,634.0,0.20038,0.1,8.75,4.798660645,3.9513393549999996,0.0,2.5000000000000004,0.0,20.0,-12.0,20.438934326171875,5.0,0.6000000000000001,0.0
1.0,5.0,635.0,0.17015,0.1,10.25,2.56988113,7.680118869999999,0.0,0.0,1.9999999999999996,20.0,-11.0,20.13406753540039,5.0,0.1,0.0
1.0,5.0,636.0,0.10321,0.1,10.5,2.61138758,7.888612419999999,0.0,0.0,2.5000000000000004,20.0,-11.0,19.992309093475342,5.0,0.4999999999999999,0.0
1.0,5.0,637.0,0.20672,0.1,8.0,5.053779515,2.946220485,0.0,2.5000000000000004,0.0,20.0,-11.0,19.868270456790924,5.0,1.0,0.0
1.0,5.0,638.0,0.06075,0.1,10.5,2.4721185500000002,10.000000000911546,1.9721185509115462,0.0,2.5000000000000004,20.0,-10.0,19.75973664969206,5.0,0.4999999999999999,0.0
1.0,5.0,639.0,0.18188,0.1,8.0,4.429444675000001,3.5705553249999995,0.0,2.5000000000000004,0.0,20.0,-10.0,19.78976956848055,5.0,1.0,0.0
1.0,5.0,640.0,0.13756,0.1,10.675,1.5371677400000001,9.13783226,0.0,0.0,2.5000000000000004,20.0,-10.0,19.816048372420482,5.0,0.4999999999999999,0.0
1.0,5.0,641.0,0.17831,0.1,8.35,0.97293129,7.37706871,0.0,0.0,0.0,20.0,-12.0,19.839042325867922,5.0,1.0,0.0
1.0,5.0,642.0,0.41826,0.1,8.85,2.4392393549999998,6.410760645,0.0,1.9999999999999996,0.0,20.0,-12.0,19.609162035134432,5.0,1.0,0.0
1.0,5.0,643.0,0.42432,0.1,9.35,2.5868314500000005,6.76316855,0.0,2.5000000000000004,0.0,20.0,-13.0,19.408016780742628,5.0,0.6000000000000001,0.0
1.0,5.0,644.0,0.25727,0.1,9.55,0.0,9.55,0.0,0.0,0.0,20.0,-13.0,19.1070146831498,5.0,0.1,0.0
1.0,5.0,645.0,0.16544,0.1,9.35,0.0,9.35,0.0,0.0,0.0,20.0,-14.0,18.843637847756074,5.0,0.1,0.0
1.0,5.0,646.0,0.09879,0.1,11.350000000000001,0.0,11.35,0.0,0.0,2.5000000000000004,20.0,-15.0,18.488183116786566,5.0,0.1,0.0
1.0,5.0,647.0,0.11112,0.1,8.35,2.5000000000000004,5.85,0.0,2.5000000000000004,0.0,20.0,-15.0,18.052160227188246,5.0,0.6000000000000001,0.0
1.0,5.0,648.0,0.10986,0.1,8.0,0.0,8.0,0.0,0.0,0.0,20.0,-16.0,17.670640198789716,5.0,0.1,0.0
1.0,5.0,649.0,0.07761,0.1,10.5,0.0,10.5,0.0,0.0,2.5000000000000004,20.0,-16.3,17.211810173941004,5.0,0.1,0.0
1.0,5.0,650.0,0.08646,0.1,7.75,0.500000000000001,7.249999999999999,0.0,0.500000000000001,0.0,20.0,-16.6,16.77283390219838,5.0,0.6000000000000001,0.0
1.0,5.0,651.0,0.08353,0.1,10.0,0.0,10.0,2.220446049250313e-16,0.0,2.5000000000000004,20.0,-17.0,16.35122966442358,5.0,0.4999999999999999,0.0
1.0,5.0,652.0,0.10037,0.1,7.3,0.0,7.3,0.0,0.0,0.0,20.0,-17.0,15.932325956370633,5.0,1.0,0.0
1.0,5.0,653.0,0.13765,0.1,7.4,3.805e-5,7.39996195,0.0,0.0,0.0,20.0,-16.0,15.565785211824304,5.0,1.0,0.0
1.0,5.0,654.0,0.18198,0.1,7.6,0.139443065,7.460556935,0.0,0.0,0.0,20.0,-15.0,15.370062060346266,5.0,1.0,0.0
1.0,5.0,655.0,0.24458,0.1,7.85,0.53640097,7.31359903,0.0,0.0,0.0,20.0,-14.0,15.323804302802982,5.0,1.0,0.0
1.0,5.0,656.0,0.28837,0.1,8.35,3.1612262899999997,5.1887737099999995,0.0,1.9999999999999996,0.0,20.0,-14.0,15.408328764952609,5.0,1.0,0.0
1.0,5.0,657.0,0.3471,0.1,9.0,4.204797580000001,4.795202419999999,0.0,2.5000000000000004,0.0,20.0,-13.0,15.482287669333532,5.0,0.6000000000000001,0.0
1.0,5.0,658.0,0.24816,0.1,8.75,2.298660645,6.451339355,0.0,0.0,0.0,20.0,-12.0,15.67200171066684,5.0,0.1,0.0
1.0,5.0,659.0,0.21754,0.1,10.75,2.56988113,8.18011887,0.0,0.0,2.5000000000000004,20.0,-11.0,15.963001496833485,5.0,0.1,0.0
1.0,5.0,660.0,0.22361,0.1,8.0,3.111387580000001,4.8886124199999985,0.0,0.500000000000001,0.0,20.0,-9.0,16.342626309729297,5.0,0.6000000000000001,0.0
1.0,5.0,661.0,0.2178,0.1,10.5,2.5537795149999996,7.9462204850000004,0.0,0.0,2.5000000000000004,20.0,-8.0,16.924798021013135,5.0,0.4999999999999999,0.0
1.0,5.0,662.0,0.22517,0.1,8.0,4.972118550000001,3.0278814499999993,0.0,2.5000000000000004,0.0,20.0,-7.0,17.559198268386496,5.0,1.0,0.0
1.0,5.0,663.0,0.22223,0.1,10.5,1.929444675,8.570555325,0.0,0.0,2.5000000000000004,20.0,-7.0,18.239298484838184,5.0,0.4999999999999999,0.0
1.0,5.0,664.0,0.38014,0.1,6.368216130061022,4.037167740000001,2.3310483900610213,0.0,2.5000000000000004,0.0,20.0,-7.0,18.83438617423341,3.1932161300610225,1.0,0.0
1.0,5.0,665.0,0.24659,0.1,10.850000000000001,0.97293129,9.87706871,0.0,0.0,2.5000000000000004,20.0,-7.0,18.0,5.0,0.4999999999999999,0.0
1.0,5.0,666.0,0.28412,0.1,8.85,0.439239355,8.410760645,0.0,0.0,0.0,20.0,-7.0,18.625,5.0,1.0,0.0
1.0,5.0,667.0,0.36279,0.1,7.149479166666666,2.5868314500000005,4.562647716666666,0.0,2.5000000000000004,0.0,20.0,-7.0,19.171875,2.7994791666666665,1.0,0.0
1.0,5.0,668.0,0.32434,0.1,8.716666666666667,1.9999999999999996,6.716666666666667,0.0,1.9999999999999996,0.0,20.0,-7.0,18.0,4.166666666666667,0.4999999999999999,0.0
1.0,5.0,669.0,0.28606,0.1,8.516666666666666,0.0,8.516666666666666,0.0,0.0,0.0,20.0,-7.0,18.0,4.166666666666667,0.1,0.0
1.0,5.0,670.0,0.21678,0.1,8.016666666666667,0.0,8.016666666666667,0.0,0.0,0.0,20.0,-7.0,18.0,4.166666666666667,0.1,0.0
1.0,5.0,671.0,0.18121,0.1,10.850000000000001,0.0,10.85,0.0,0.0,2.5000000000000004,20.0,-6.0,18.0,5.0,0.1,0.0
1.0,5.0,672.0,0.21892,0.1,6.125,2.5000000000000004,3.6249999999999996,0.0,2.5000000000000004,0.0,20.0,-6.0,18.75,3.125,0.6000000000000001,0.0
1.0,5.0,673.0,0.1147,0.1,10.5,0.0,10.5,0.0,0.0,2.5000000000000004,20.0,-6.0,18.0,5.0,0.1,0.0
1.0,5.0,674.0,0.19113,0.1,9.75,0.0,9.75,0.0,0.0,1.9999999999999996,20.0,-6.0,18.75,5.0,0.6000000000000001,0.0
1.0,5.0,675.0,0.22984,0.1,4.859375,0.0,4.859375,0.0,0.0,0.0,20.0,-6.0,19.40625,2.359375,1.0,0.0
1.0,5.0,676.0,0.24656,0.1,7.3,0.0,7.3,0.0,0.0,0.0,20.0,-5.0,18.0,5.0,1.0,0.0
1.0,5.0,677.0,0.24865,0.1,7.4,3.805e-5,7.39996195,0.0,0.0,0.0,20.0,-5.0,18.875,5.0,1.0,0.0
1.0,5.0,678.0,0.27034,0.1,7.6,0.139443065,7.460556935,0.0,0.0,0.0,20.0,-5.0,19.640625,5.0,1.0,0.0
1.0,5.0,679.0,0.38551,0.1,4.154361979166667,3.0364009700000003,1.1179610091666663,0.0,2.5000000000000004,0.0,20.0,-6.0,20.310546875,1.3043619791666667,1.0,0.0
