"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
2.0,8.0,1170.0,0.17596,0.1,3.8499999999999996,2.9392393550000007,0.9107606449999992,0.0,2.5000000000000004,0.0,20.0,1.8,20.303111111111107,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.85,3.85
2.0,8.0,1171.0,0.1552,0.1,4.35,0.08683145,4.26316855,0.0,0.0,0.0,20.0,0.8,19.146666666666665,0.1,0.0,0.0,0.0,0.0,0.0,4.35,4.35
2.0,8.0,1172.0,0.11822,0.1,6.291666666666667,0.0,6.291666666666667,0.0,0.0,0.0,20.0,-0.2,18.0,0.1,0.0,1.5166666666666657,0.0,0.22500000000000114,0.0,4.55,6.291666666666667
2.0,8.0,1173.0,0.10273,0.1,8.158333333333333,0.0,8.158333333333333,0.0,0.0,1.9999999999999996,20.0,-1.0,18.0,0.1,0.0,1.5833333333333333,0.0,0.22500000000000012,0.0,4.35,6.158333333333333
2.0,8.0,1174.0,0.10095,0.1,12.06276717787707,0.0,12.06276717787707,0.0,0.0,2.5000000000000004,20.0,-2.0,18.0,0.4999999999999999,0.0,5.0,0.0,0.7127671778770687,0.0,3.85,9.562767177877069
2.0,8.0,1175.0,0.11021,0.1,3.669444444444443,1.9999999999999996,1.6694444444444434,0.0,1.9999999999999996,0.0,20.0,-2.0,20.5,1.0,0.0,0.31944444444444287,0.0,0.0,0.0,3.35,3.669444444444443
2.0,8.0,1176.0,0.12032,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,-2.0,19.333333333333332,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2.0,8.0,1177.0,0.08081,0.1,7.908135801564907,0.0,7.908135801564907,0.0,0.0,1.9999999999999996,20.0,-3.0,18.0,0.1,0.0,2.6831358015649065,0.0,0.22499999999999973,0.0,3.0,5.908135801564907
2.0,8.0,1178.0,0.05645,0.1,11.435000000000002,0.0,11.435000000000002,0.0,0.0,2.5000000000000004,20.0,-4.0,18.69985185117368,0.4999999999999999,0.0,5.0,0.0,1.1850000000000012,0.0,2.75,8.935
2.0,8.0,1179.0,0.09373,0.1,2.5,1.9999999999999996,0.5000000000000007,2.220446049250313e-16,1.9999999999999996,0.0,20.0,-4.0,21.031111110475326,1.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5
2.0,8.0,1180.0,0.12288,0.1,2.3000000007450585,2.5000000000000004,0.0,0.199999999254942,2.5000000000000004,0.0,20.0,-4.0,19.46666666607062,0.6000000000000001,0.0,7.450586259061254e-10,0.0,0.0,0.0,2.3,2.3000000007450585
2.0,8.0,1181.0,0.09065,0.1,9.044444444444446,3.805e-5,9.144444444187025,0.10003804974257949,0.0,2.5000000000000004,20.0,-4.0,18.0,0.1,0.0,4.144444444444446,0.0,0.0,0.0,2.4,6.544444444444446
2.0,8.0,1182.0,0.09065,0.1,10.617007587574147,0.139443065,10.517007587055167,0.03944306448101998,0.0,1.9999999999999996,20.0,-4.0,19.733333333333334,0.6000000000000001,0.0,5.0,0.0,1.0170075875741462,0.0,2.6,8.617007587574147
2.0,8.0,1183.0,0.10992,0.1,3.692812480664609,0.53640097,3.156411510664609,0.0,0.0,0.0,20.0,-3.0,22.0,1.0,0.0,0.7758822710360533,0.0,0.06693020962855553,0.0,2.85,3.692812480664609
2.0,8.0,1184.0,0.12168,0.1,3.35,1.16122629,2.18877371,0.0,0.0,0.0,20.0,-2.0,21.01941170327704,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
2.0,8.0,1185.0,0.13178,0.1,4.0,3.7047975799999997,0.2952024200000003,0.0,1.9999999999999996,0.0,20.0,-1.0,19.580698471822224,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
2.0,8.0,1186.0,0.20703,0.1,4.798660645,4.798660645,0.0,4.440892098500626e-16,2.5000000000000004,0.0,20.0,1.0,18.294404817333334,0.6000000000000001,0.0,1.0486606450000004,0.0,0.0,0.0,3.75,4.798660645
2.0,8.0,1187.0,0.11153,0.1,4.8083333333333345,2.56988113,2.2384522033333343,0.0,0.0,0.0,20.0,2.0,18.0,0.1,0.0,1.3333333333333333,0.0,0.22500000000000114,0.0,3.25,4.8083333333333345
2.0,8.0,1188.0,0.09282,0.1,4.475,2.61138758,3.9750000006331634,2.111387580633164,0.0,0.0,20.0,3.0,18.0,0.1,0.0,1.25,0.0,0.22500000000000012,0.0,3.0,4.4750000000000005
2.0,8.0,1189.0,0.08715,0.1,4.391666666666666,2.5537795149999996,3.891666666173126,2.0537795145064597,0.0,0.0,20.0,4.0,18.0,0.1,0.0,1.1666666666666667,0.0,0.22499999999999973,0.0,3.0,4.391666666666667
2.0,8.0,1190.0,0.07558,0.1,4.3916666666666675,2.4721185500000002,3.8916666675782134,1.9721185509115462,0.0,0.0,20.0,4.0,18.0,0.1,0.0,1.1666666666666667,0.0,0.22500000000000114,0.0,3.0,4.391666666666668
2.0,8.0,1191.0,0.06162,0.1,6.8916666666666675,1.929444675,6.391666666069143,1.4294446744024756,0.0,2.5000000000000004,20.0,4.0,18.0,0.1,0.0,1.1666666666666667,0.0,0.22500000000000012,0.0,3.0,4.3916666666666675
2.0,8.0,1192.0,0.06351,0.1,4.4833333333333325,2.037167740000001,3.3083333335740246,0.8621677402406933,0.500000000000001,0.0,20.0,5.0,18.0,0.6000000000000001,0.0,1.0833333333333333,0.0,0.22499999999999973,0.0,3.175,4.4833333333333325
2.0,8.0,1193.0,0.06087,0.1,9.901251526251526,0.97293129,9.051251526669436,0.12293129041790965,0.0,2.5000000000000004,20.0,4.0,18.0,0.4999999999999999,0.0,2.5888888888888886,1.0,0.4623626373626386,0.0,3.35,7.401251526251527
2.0,8.0,1194.0,0.08313,0.1,3.8499999999999996,2.9392393550000007,0.9107606449999992,0.0,2.5000000000000004,0.0,20.0,2.0,19.066666666666666,1.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85
2.0,8.0,1195.0,0.06388,0.1,5.908333333333332,2.0868314499999996,3.8215018833333327,0.0,1.9999999999999996,0.0,20.0,2.0,18.0,0.4999999999999999,0.0,1.3333333333333333,0.0,0.22499999999999973,0.0,4.35,5.908333333333332
2.0,8.0,1196.0,0.05996,0.1,6.108333333333334,0.0,6.108333333333334,0.0,0.0,0.0,20.0,2.0,18.0,0.1,0.0,1.3333333333333333,0.0,0.22500000000000114,0.0,4.55,6.108333333333334
2.0,8.0,1197.0,0.05624,0.1,7.991666666666667,0.0,7.991666666666667,0.0,0.0,1.9999999999999996,20.0,1.0,18.0,0.1,0.0,1.4166666666666667,0.0,0.22500000000000012,0.0,4.35,5.991666666666667
2.0,8.0,1198.0,0.05421,0.1,10.173473748473748,0.0,10.173473748473748,0.0,0.0,2.5000000000000004,20.0,-1.0,18.0,0.4999999999999999,0.0,3.3611111111111094,0.0,0.4623626373626378,0.0,3.85,7.673473748473747
2.0,8.0,1199.0,0.05945,0.1,3.35,2.5000000000000004,0.8499999999999996,0.0,2.5000000000000004,0.0,20.0,-2.0,19.333333333333332,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
2.0,8.0,1200.0,0.05176,0.1,11.212767177877069,0.0,11.212767177877069,0.0,0.0,2.5000000000000004,20.0,-3.0,18.0,0.4999999999999999,0.0,5.0,0.0,0.7127671778770684,0.0,3.0,8.712767177877069
2.0,8.0,1201.0,0.07047,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,-2.0,20.4375,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2.0,8.0,1202.0,0.05912,0.1,3.8721534529320962,0.0,3.8721534529320962,0.0,0.0,0.0,20.0,-2.0,19.03515625,0.4999999999999999,0.0,1.1221534529320962,0.0,0.0,0.0,2.75,3.8721534529320962
2.0,8.0,1203.0,0.0528,0.1,10.712767177877069,0.0,10.712767177877069,2.220446049250313e-16,0.0,2.5000000000000004,20.0,-3.0,18.562074074074072,0.4999999999999999,0.0,5.0,0.0,0.7127671778770684,0.0,2.5,8.212767177877069
2.0,8.0,1204.0,0.08533,0.1,2.3,2.0000000002574208,0.499999998997521,0.199999999254942,2.0000000002574208,0.0,20.0,-3.0,20.964444444444442,1.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3
2.0,8.0,1205.0,0.08935,0.1,2.4,2.5000380497425794,0.0,0.10003804974257949,2.4999999997425792,0.0,20.0,-4.0,19.466666666666665,0.5999999999485158,0.0,0.0,0.0,0.0,0.0,2.4,2.4
2.0,8.0,1206.0,0.05112,0.1,11.285,0.139443065,11.18499999948102,0.03944306448101998,0.0,2.5000000000000004,20.0,-5.0,18.0,0.1,0.0,5.0,0.0,1.185,0.0,2.6,8.785
2.0,8.0,1207.0,0.05575,0.1,9.317708333333334,0.53640097,8.967708333777416,0.18640097044408324,0.0,1.9999999999999996,20.0,-3.0,20.3125,0.6000000000000001,0.0,4.192708333333333,0.0,0.2749999999999995,0.0,2.85,7.317708333333333
2.0,8.0,1208.0,0.06566,0.1,5.541666666666668,1.16122629,4.691666666386011,0.31122628971934324,0.0,0.0,20.0,-1.0,22.0,1.0,0.0,1.9166666666666667,0.0,0.27500000000000113,0.0,3.35,5.541666666666668
2.0,8.0,1209.0,0.08021,0.1,4.0,1.7047975800000001,2.5000000008382033,0.20479758083820349,0.0,0.0,20.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
2.0,8.0,1210.0,0.08354,0.1,3.8134442612104014,2.298660645,2.5634442614718083,1.0486606452614071,0.0,0.0,20.0,1.0,20.625,1.0,0.0,0.0,0.0,0.06344426121040138,0.0,3.75,3.8134442612104014
2.0,8.0,1211.0,0.08839,0.1,4.257508680555555,4.56988113,1.507508680565445,1.81988113000989,1.9999999999999996,0.0,20.0,2.0,19.3984375,1.0,0.0,1.0075086805555553,0.0,0.0,0.0,3.25,4.2575086805555555
2.0,8.0,1212.0,0.09594,0.1,3.0,5.111387580000001,6.331632995681957e-10,2.111387580633164,2.5000000000000004,0.0,20.0,2.0,19.066666666666666,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2.0,8.0,1213.0,0.0732,0.1,8.879433844543735,2.5537795149999996,8.379433844050196,2.0537795145064597,0.0,2.5000000000000004,20.0,2.0,18.0,0.1,0.0,2.6666666666666665,0.0,0.7127671778770687,0.0,3.0,6.379433844543735
2.0,8.0,1214.0,0.08758,0.1,3.0,4.972118550000001,9.115455057440158e-10,1.9721185509115462,2.5000000000000004,0.0,20.0,3.0,19.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2.0,8.0,1215.0,0.08307,0.1,4.25,1.929444675,3.7499999994024753,1.4294446744024756,0.0,0.0,20.0,3.0,18.0,0.1,0.0,1.25,0.0,0.0,0.0,3.0,4.25
2.0,8.0,1216.0,0.06568,0.1,6.7333333333333325,1.5371677400000001,6.0583333335740255,0.8621677402406933,0.0,1.9999999999999996,20.0,2.0,18.0,0.1,0.0,1.3333333333333333,0.0,0.22499999999999973,0.0,3.175,4.7333333333333325
2.0,8.0,1217.0,0.05757,0.1,12.035,0.97293129,11.18500000041791,0.12293129041790965,0.0,2.5000000000000004,20.0,2.0,18.0,0.4999999999999999,0.0,5.0,0.0,1.1850000000000012,0.0,3.35,9.535
2.0,8.0,1218.0,0.0889,0.1,3.8499999999999996,2.9392393550000007,0.9107606449999992,0.0,2.5000000000000004,0.0,20.0,1.0,20.75,1.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85
2.0,8.0,1219.0,0.07588,0.1,10.178631598517445,0.08683145,10.091800148517445,0.0,0.0,2.5000000000000004,20.0,0.0,19.515625,0.4999999999999999,0.0,3.0010243055555557,0.0,0.3276072929618891,0.0,4.35,7.678631598517444
2.0,8.0,1220.0,0.09194,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,20.0,-1.0,20.546666666666667,1.0,0.0,0.0,0.0,0.0,0.0,4.55,4.55
2.0,8.0,1221.0,0.08802,0.1,4.8500000000000005,0.0,4.8500000000000005,0.0,0.0,0.500000000000001,20.0,0.0,19.2,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,4.35,4.35
2.0,8.0,1222.0,0.0897,0.1,5.266666666666667,2.5000000000000004,2.766666666666666,0.0,2.5000000000000004,0.0,20.0,1.0,18.0,0.6000000000000001,0.0,1.4166666666666667,0.0,0.0,0.0,3.85,5.266666666666667
2.0,8.0,1223.0,0.07782,0.1,4.991666666666668,0.0,4.991666666666668,0.0,0.0,0.0,20.0,1.0,18.0,0.1,0.0,1.4166666666666667,0.0,0.22500000000000114,0.0,3.35,4.991666666666668
2.0,8.0,1224.0,0.04372,0.1,10.008333333333333,0.0,10.008333333333333,0.0,0.0,2.5000000000000004,20.0,1.0,18.0,0.1,0.0,3.2833333333333314,1.0,0.22500000000000012,0.0,3.0,7.508333333333332
2.0,8.0,1225.0,0.04417,0.1,11.184999999999999,0.0,11.184999999999999,0.0,0.0,1.9999999999999996,20.0,1.0,19.4,0.6000000000000001,0.0,5.0,0.0,1.1849999999999994,0.0,3.0,9.184999999999999
2.0,8.0,1226.0,0.10539,0.1,2.75,2.5000000000000004,0.24999999999999956,0.0,2.5000000000000004,0.0,20.0,2.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75
2.0,8.0,1227.0,0.09653,0.1,2.5,1.9999999999999996,0.5000000000000007,2.220446049250313e-16,1.9999999999999996,0.0,20.0,2.0,20.75,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,2.5,2.5
2.0,8.0,1228.0,0.08408,0.1,2.3,0.0,2.4999999992549418,0.199999999254942,0.0,0.0,20.0,2.0,19.578125,0.1,0.0,0.0,0.0,0.0,0.0,2.3,2.3
2.0,8.0,1229.0,0.08266,0.1,5.190975686532479,3.805e-5,5.2909756862750585,0.10003804974257949,0.0,1.9999999999999996,20.0,2.0,18.4794921875,0.1,0.0,0.7339680989583334,0.0,0.057007587574146326,0.0,2.4,3.1909756865324796
2.0,8.0,1230.0,0.07301,0.1,11.285,0.139443065,11.18499999948102,0.03944306448101998,0.0,2.5000000000000004,20.0,2.0,18.0,0.4999999999999999,0.0,5.0,0.0,1.185000000000001,0.0,2.6,8.785
2.0,8.0,1231.0,0.09027,0.1,2.85,0.53640097,2.5000000004440834,0.18640097044408324,0.0,0.0,20.0,2.0,20.75,1.0,0.0,0.0,0.0,0.0,0.0,2.85,2.85
2.0,8.0,1232.0,0.09499,0.1,8.579687499999999,1.16122629,7.729687499719342,0.31122628971934324,0.0,0.0,20.0,2.0,19.578125,1.0,0.0,4.694010416666667,0.0,0.5356770833333337,0.0,3.35,8.579687500000002
2.0,8.0,1233.0,0.15224,0.1,4.0,4.0,0.0,0.0,2.29520242,0.0,20.0,2.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
2.0,8.0,1234.0,0.13208,0.1,3.75,3.75,0.0,0.0,1.451339355,0.0,20.0,2.0,20.75,0.540959516,0.0,0.0,0.0,0.0,0.0,3.75,3.75
2.0,8.0,1235.0,0.12536,0.1,3.25,2.633334581800854,0.616665418199146,0.0,0.0634534518008538,0.0,20.0,4.0,19.578125,0.250691645,0.0,0.0,0.0,0.0,0.0,3.25,3.25
2.0,8.0,1236.0,0.12876,0.1,3.3013923531991463,3.3013923531991463,0.0,0.0,0.6900047731991462,0.0,20.0,6.0,18.6044921875,0.23800095463982926,0.0,0.244384765625,0.0,0.057007587574146326,0.0,3.0,3.3013923531991463
2.0,8.0,1237.0,0.10092,0.1,4.058333333333333,2.5537795149999996,1.5045538183333333,0.0,0.0,0.0,20.0,8.0,18.0,0.1,0.0,0.8333333333333334,0.0,0.22499999999999973,0.0,3.0,4.058333333333334
2.0,8.0,1238.0,0.08646,0.1,10.134329746268557,2.4721185500000002,9.634329747180104,1.9721185509115462,0.0,2.5000000000000004,20.0,9.0,18.0,0.1,0.0,3.65739953664,0.0,0.976930209628557,0.0,3.0,7.634329746268557
2.0,8.0,1239.0,0.09409,0.1,4.999999999999999,1.929444675,4.499999999402474,1.4294446744024756,0.0,1.9999999999999996,20.0,9.0,20.18054965248,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2.0,8.0,1240.0,0.10252,0.1,3.175,3.5371677399999997,0.0,0.36216773999999985,1.9999999999999996,0.0,20.0,7.0,19.4817652992,1.0,0.0,0.0,0.0,0.0,0.0,3.175,3.175
2.0,8.0,1241.0,0.11021,0.1,3.4729312900000004,3.4729312900000004,0.0,0.0,2.5000000000000004,0.0,20.0,6.0,18.701654968,0.6000000000000001,0.0,0.12293129000000036,0.0,0.0,0.0,3.35,3.4729312900000004
2.0,8.0,1242.0,0.09052,0.1,5.241666666666666,0.439239355,4.8024273116666665,0.0,0.0,0.0,20.0,4.0,18.0,0.1,0.0,1.1666666666666667,0.0,0.225,0.0,3.85,5.241666666666666
2.0,8.0,1243.0,0.08262,0.1,5.658333333333332,0.08683145,5.571501883333332,0.0,0.0,0.0,20.0,5.0,18.0,0.1,0.0,1.0833333333333333,0.0,0.22499999999999973,0.0,4.35,5.658333333333332
2.0,8.0,1244.0,0.06771,0.1,8.441666666666668,0.0,8.441666666666668,0.0,0.0,2.5000000000000004,20.0,4.0,18.0,0.1,0.0,1.1666666666666667,0.0,0.22500000000000114,0.0,4.55,5.941666666666668
2.0,8.0,1245.0,0.06783,0.1,5.825,2.5000000000000004,3.3249999999999997,0.0,2.5000000000000004,0.0,20.0,3.0,18.0,0.6000000000000001,0.0,1.25,0.0,0.22500000000000012,0.0,4.35,5.825
2.0,8.0,1246.0,0.05481,0.1,9.102777777777776,0.0,9.102777777777776,0.0,0.0,1.9999999999999996,20.0,3.0,18.0,0.1,0.0,3.0277777777777763,0.0,0.22499999999999973,0.0,3.85,7.102777777777776
2.0,8.0,1247.0,0.05407,0.1,12.035000000000002,0.0,12.035000000000002,0.0,0.0,2.5000000000000004,20.0,2.0,19.333333333333332,0.4999999999999999,0.0,5.0,0.0,1.1850000000000012,0.0,3.35,9.535
2.0,8.0,1248.0,0.08535,0.1,4.242535147900161,0.0,4.242535147900161,0.0,0.0,0.0,20.0,2.0,22.0,1.0,0.0,1.1756049382716043,0.0,0.06693020962855627,0.0,3.0,4.242535147900161
2.0,9.0,1249.0,0.10902,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,1.0,21.631703703703703,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2.0,9.0,1250.0,0.0974,0.1,3.250000000000001,0.0,3.250000000000001,0.0,0.0,0.500000000000001,20.0,1.0,20.342222222222222,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,2.75,2.75
2.0,9.0,1251.0,0.11747,0.1,2.5,2.5000000000000004,0.0,0.0,2.5000000000000004,0.0,20.0,1.0,19.133333333333333,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.5,2.5
2.0,9.0,1252.0,0.08859,0.1,3.9416666666666664,0.0,4.141666665921608,0.199999999254942,0.0,0.0,20.0,1.0,18.0,0.1,0.0,1.4166666666666667,0.0,0.22499999999999973,0.0,2.3,3.9416666666666664
2.0,9.0,1253.0,0.06758,0.1,6.041666666666667,3.805e-5,6.141666666409247,0.10003804974257949,0.0,1.9999999999999996,20.0,1.0,18.0,0.1,0.0,1.4166666666666667,0.0,0.22500000000000114,0.0,2.4,4.041666666666668
2.0,9.0,1254.0,0.06449,0.1,10.812767177877069,0.139443065,10.712767177358089,0.03944306448101998,0.0,2.5000000000000004,20.0,1.0,18.0,0.4999999999999999,0.0,5.0,0.0,0.7127671778770686,0.0,2.6,8.312767177877069
2.0,9.0,1255.0,0.12677,0.1,2.85,3.0364009700000003,0.0,0.18640097000000033,2.5000000000000004,0.0,20.0,1.0,20.6875,1.0,0.0,0.0,0.0,0.0,0.0,2.85,2.85
2.0,9.0,1256.0,0.09529,0.1,3.35,1.16122629,2.499999999719343,0.31122628971934324,0.0,0.0,20.0,2.0,19.45703125,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,3.35,3.35
2.0,9.0,1257.0,0.0749,0.1,12.476930209628556,1.7047975800000001,10.976930210466758,0.20479758083820349,0.0,2.5000000000000004,20.0,2.0,18.365966796875,0.4999999999999999,0.0,5.0,0.0,0.976930209628556,0.0,4.0,9.976930209628556
2.0,9.0,1258.0,0.12888,0.1,3.75,4.798660645261407,0.0,1.0486606452614071,2.500000000261407,0.0,20.0,3.0,21.093093872070312,1.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75
2.0,9.0,1259.0,0.10437,0.1,3.25,4.569881129738594,0.0,1.3198811297385933,1.999999999738593,0.0,20.0,3.0,19.962275505065918,0.4999999999477186,0.0,0.0,0.0,0.0,0.0,3.25,3.25
2.0,9.0,1260.0,0.09783,0.1,3.039000059167544,2.61138758,2.5390000598007076,2.111387580633164,0.0,0.0,20.0,4.0,18.902133285999298,0.1,0.0,0.039000059167544045,0.0,0.0,0.0,3.0,3.039000059167544
2.0,9.0,1261.0,0.08709,0.1,4.391666666666666,2.5537795149999996,3.891666666173126,2.0537795145064597,0.0,0.0,20.0,4.0,18.0,0.1,0.0,1.1666666666666667,0.0,0.22499999999999973,0.0,3.0,4.391666666666667
2.0,9.0,1262.0,0.07271,0.1,4.3916666666666675,2.4721185500000002,3.8916666675782134,1.9721185509115462,0.0,0.0,20.0,4.0,18.0,0.1,0.0,1.1666666666666667,0.0,0.22500000000000114,0.0,3.0,4.391666666666668
2.0,9.0,1263.0,0.05406,0.1,4.391666666666667,1.929444675,3.891666666069142,1.4294446744024756,0.0,0.0,20.0,4.0,18.0,0.1,0.0,1.1666666666666667,0.0,0.22500000000000012,0.0,3.0,4.3916666666666675
2.0,9.0,1264.0,0.0315,0.1,4.6499999999999995,1.5371677400000001,3.9750000002406924,0.8621677402406933,0.0,0.0,20.0,3.0,18.0,0.1,0.0,1.25,0.0,0.22499999999999973,0.0,3.175,4.6499999999999995
2.0,9.0,1265.0,0.0056,0.1,13.035,0.97293129,12.18500000041791,0.12293129041790965,0.0,2.5000000000000004,20.0,3.0,18.0,0.1,0.0,5.0,1.0,1.1850000000000012,0.0,3.35,10.535
2.0,9.0,1266.0,0.0176,0.1,9.276041666666666,0.439239355,8.836802311666666,0.0,0.0,1.9999999999999996,20.0,2.0,20.8125,0.6000000000000001,0.0,3.1510416666666665,0.0,0.2750000000000003,0.0,3.85,7.276041666666667
2.0,9.0,1267.0,0.03718,0.1,6.374999999999999,0.08683145,6.288168549999999,0.0,0.0,0.0,20.0,1.0,22.0,1.0,0.0,1.75,0.0,0.2749999999999995,0.0,4.35,6.374999999999999
2.0,9.0,1268.0,0.07844,0.1,4.55,0.0,4.55,0.0,0.0,0.0,20.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,4.55,4.55
2.0,9.0,1269.0,0.10245,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,20.0,0.0,20.6875,1.0,0.0,0.0,0.0,0.0,0.0,4.35,4.35
2.0,9.0,1270.0,0.08861,0.1,3.85,1.9999999999999996,1.8500000000000005,0.0,1.9999999999999996,0.0,20.0,0.0,19.39453125,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,3.85,3.85
2.0,9.0,1271.0,0.05062,0.1,6.762374612313729,0.0,6.762374612313729,0.0,0.0,1.9999999999999996,20.0,-1.0,18.182373046875,0.1,0.0,1.3553670247395833,0.0,0.057007587574146326,0.0,3.35,4.76237461231373
2.0,9.0,1272.0,0.02161,0.1,11.212767177877069,0.0,11.212767177877069,0.0,0.0,2.5000000000000004,20.0,-2.0,18.0,0.4999999999999999,0.0,5.0,0.0,0.7127671778770693,0.0,3.0,8.712767177877069
2.0,9.0,1273.0,0.0514,0.1,3.4083333333333314,1.9999999999999996,1.4083333333333319,0.0,1.9999999999999996,0.0,20.0,-2.0,20.5,1.0,0.0,0.40833333333333144,0.0,0.0,0.0,3.0,3.4083333333333314
2.0,9.0,1274.0,0.05533,0.1,2.75,2.5000000000000004,0.24999999999999956,0.0,2.5000000000000004,0.0,20.0,-3.0,19.4,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.75,2.75
2.0,9.0,1275.0,0.02247,0.1,10.329444444444446,0.0,10.329444444444446,2.220446049250313e-16,0.0,2.5000000000000004,20.0,-4.0,18.0,0.1,0.0,4.144444444444446,0.0,1.185,0.0,2.5,7.829444444444446
2.0,9.0,1276.0,0.02372,0.1,9.366930209628554,0.0,9.566930208883496,0.199999999254942,0.0,1.9999999999999996,20.0,-4.0,19.733333333333334,0.6000000000000001,0.0,5.0,0.0,0.06693020962855553,0.0,2.3,7.366930209628555
2.0,9.0,1277.0,0.03142,0.1,3.0966666666666627,3.805e-5,3.196666666409242,0.10003804974257949,0.0,0.0,20.0,-3.0,22.0,1.0,0.0,0.6966666666666631,0.0,0.0,0.0,2.4,3.096666666666663
2.0,9.0,1278.0,0.04347,0.1,2.6,2.1394430649999996,0.4999999994810205,0.03944306448101998,1.9999999999999996,0.0,20.0,-4.0,20.959999999999997,1.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6
2.0,9.0,1279.0,0.04847,0.1,2.85,3.0364009700000003,4.4408290933439787e-10,0.18640097044408324,2.5000000000000004,0.0,20.0,-3.0,19.4,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.85,2.85
2.0,9.0,1280.0,0.0208,0.1,5.241666666666668,1.16122629,4.391666666386011,0.31122628971934324,0.0,0.0,20.0,-2.0,18.0,0.1,0.0,1.6666666666666667,0.0,0.22500000000000114,0.0,3.35,5.241666666666668
2.0,9.0,1281.0,0.02038,0.1,9.586111111111109,1.7047975800000001,8.086111111949311,0.20479758083820349,0.0,1.9999999999999996,20.0,-1.0,18.0,0.1,0.0,3.3611111111111094,0.0,0.22500000000000012,0.0,4.0,7.5861111111111095
2.0,9.0,1282.0,0.01626,0.1,12.434999999999999,2.298660645,11.185000000261406,1.0486606452614071,0.0,2.5000000000000004,20.0,2.0,19.333333333333332,0.4999999999999999,0.0,5.0,0.0,1.1849999999999994,0.0,3.75,9.934999999999999
2.0,9.0,1283.0,0.0536,0.1,3.316930209628556,2.56988113,2.566930209638446,1.81988113000989,0.0,0.0,20.0,2.0,22.0,1.0,0.0,0.0,0.0,0.06693020962855611,0.0,3.25,3.316930209628556
2.0,9.0,1284.0,0.06852,0.1,3.0,5.111387580000001,6.331632995681957e-10,2.111387580633164,2.5000000000000004,0.0,20.0,3.0,20.75,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2.0,9.0,1285.0,0.06594,0.1,3.0,4.553779514999999,0.49999999950646057,2.0537795145064597,1.9999999999999996,0.0,20.0,4.0,19.640625,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2.0,9.0,1286.0,0.06328,0.1,3.171142578125,2.4721185500000002,2.671142579036546,1.9721185509115462,0.0,0.0,20.0,6.0,18.6630859375,0.1,0.0,0.171142578125,0.0,0.0,0.0,3.0,3.171142578125
2.0,9.0,1287.0,0.05463,0.1,6.224999999999999,1.929444675,5.724999999402474,1.4294446744024756,0.0,1.9999999999999996,20.0,6.0,18.0,0.1,0.0,1.0,0.0,0.225,0.0,3.0,4.225
2.0,9.0,1288.0,0.05207,0.1,11.859999999999998,1.5371677400000001,11.185000000240692,0.8621677402406933,0.0,2.5000000000000004,20.0,6.0,18.0,0.4999999999999999,0.0,5.0,0.0,1.1849999999999994,0.0,3.175,9.36
